Date,Team 1,FT,Team 2
Sat Dec 2 1899,Glossop North End,2-2,Sheffield United
Sat Dec 2 1899,Stoke City,1-0,Manchester City
Sat Dec 2 1899,Preston North End,0-5,Aston Villa
Sat Dec 2 1899,Wolverhampton Wanderers,4-0,Blackburn Rovers
Sat Dec 2 1899,Burnley,2-1,Liverpool
Sat Dec 2 1899,Nottingham Forest,1-0,Newcastle United
Sat Dec 2 1899,Everton,3-0,Derby County
Sat Dec 2 1899,Sunderland,5-0,Notts County
Sat Dec 9 1899,Burnley,0-1,Wolverhampton Wanderers
Sat Dec 9 1899,Notts County,1-2,West Bromwich Albion
Sat Dec 9 1899,Manchester City,2-1,Sunderland
Sat Dec 9 1899,Aston Villa,2-2,Nottingham Forest
Sat Dec 9 1899,Bury,4-1,Everton
Sat Dec 9 1899,Derby County,0-2,Blackburn Rovers
Sat Dec 9 1899,Liverpool,1-0,Preston North End
Sat Dec 9 1899,Sheffield United,1-0,Stoke City
Sat Dec 16 1899,West Bromwich Albion,0-0,Manchester City
Sat Dec 16 1899,Nottingham Forest,1-0,Liverpool
Sat Dec 16 1899,Preston North End,1-1,Burnley
Sat Dec 16 1899,Sunderland,1-1,Sheffield United
Sat Dec 16 1899,Everton,0-2,Notts County
Sat Dec 16 1899,Blackburn Rovers,3-2,Bury
Sat Dec 16 1899,Stoke City,2-2,Newcastle United
Sat Dec 16 1899,Derby County,0-2,Wolverhampton Wanderers
Sat Dec 16 1899,Glossop North End,1-0,Aston Villa
Sat Dec 23 1899,Sheffield United,1-1,West Bromwich Albion
Sat Dec 23 1899,Manchester City,1-2,Everton
Sat Dec 23 1899,Wolverhampton Wanderers,1-3,Preston North End
Sat Dec 23 1899,Bury,1-1,Derby County
Sat Dec 23 1899,Burnley,2-2,Nottingham Forest
Sat Dec 23 1899,Aston Villa,4-1,Stoke City
Sat Dec 23 1899,Liverpool,5-2,Glossop North End
Sat Dec 23 1899,Notts County,5-1,Blackburn Rovers
Sat Dec 23 1899,Newcastle United,2-4,Sunderland
Mon Dec 25 1899,Manchester City,1-2,Sheffield United
Mon Dec 25 1899,Bury,2-1,Nottingham Forest
Mon Dec 25 1899,Derby County,3-2,Liverpool
Mon Dec 25 1899,Everton,2-0,Stoke City
Tue Dec 26 1899,Stoke City,3-0,Burnley
Tue Dec 26 1899,Wolverhampton Wanderers,1-0,Sunderland
Tue Dec 26 1899,West Bromwich Albion,0-0,Everton
Tue Dec 26 1899,Derby County,4-1,Glossop North End
Wed Dec 27 1899,Nottingham Forest,2-0,Manchester City
Fri Dec 29 1899,Burnley,3-1,Glossop North End
Fri Dec 29 1899,Liverpool,0-0,Stoke City
Fri Dec 29 1899,Wolverhampton Wanderers,1-0,Bury
Fri Dec 29 1899,Sheffield United,5-0,Everton
Fri Dec 29 1899,Aston Villa,4-2,Sunderland
Fri Dec 29 1899,Manchester City,1-1,Blackburn Rovers
Fri Dec 29 1899,Notts County,0-0,Derby County
Fri Dec 29 1899,Newcastle United,4-2,West Bromwich Albion
Fri Dec 29 1899,Preston North End,3-0,Nottingham Forest
Mon Jan 1 1900,Blackburn Rovers,2-0,Burnley
Mon Jan 1 1900,Bury,2-0,Aston Villa
Mon Jan 1 1900,Everton,1-0,Preston North End
Mon Jan 1 1900,Sunderland,1-2,Wolverhampton Wanderers
Sat Jan 6 1900,Sunderland,1-0,Liverpool
Sat Jan 6 1900,Bury,0-1,Notts County
Sat Jan 6 1900,Nottingham Forest,0-0,Wolverhampton Wanderers
Sat Jan 6 1900,Everton,3-2,Newcastle United
Sat Jan 6 1900,Glossop North End,0-2,Preston North End
Sat Jan 6 1900,Derby County,0-0,Manchester City
Sat Jan 6 1900,West Bromwich Albion,0-2,Aston Villa
Sat Jan 13 1900,Newcastle United,4-1,Blackburn Rovers
Sat Jan 13 1900,Preston North End,3-0,Stoke City
Sat Jan 13 1900,Nottingham Forest,5-0,Glossop North End
Sat Jan 13 1900,Aston Villa,1-1,Everton
Sat Jan 13 1900,Wolverhampton Wanderers,2-2,Notts County
Sat Jan 13 1900,Sheffield United,1-1,Derby County
Sat Jan 13 1900,Liverpool,2-0,West Bromwich Albion
Sat Jan 13 1900,Manchester City,2-2,Bury
Sat Jan 13 1900,Burnley,3-1,Sunderland
Sat Jan 20 1900,Everton,3-1,Liverpool
Sat Jan 20 1900,Stoke City,0-0,Nottingham Forest
Sat Jan 20 1900,Bury,2-1,Sheffield United
Sat Jan 20 1900,Blackburn Rovers,0-4,Aston Villa
Sat Jan 20 1900,Sunderland,1-0,Preston North End
Sat Jan 20 1900,Glossop North End,2-3,Wolverhampton Wanderers
Sat Jan 20 1900,West Bromwich Albion,2-0,Burnley
Sat Jan 20 1900,Notts County,1-1,Manchester City
Sat Jan 20 1900,Derby County,2-1,Newcastle United
Sat Feb 3 1900,Liverpool,3-1,Blackburn Rovers
Sat Feb 3 1900,Glossop North End,1-2,Stoke City
Sat Feb 3 1900,Newcastle United,2-1,Bury
Sat Feb 3 1900,Burnley,3-1,Everton
Sat Feb 3 1900,Wolverhampton Wanderers,1-1,Manchester City
Sat Feb 3 1900,Sheffield United,1-1,Notts County
Sat Feb 3 1900,Preston North End,5-2,West Bromwich Albion
Sat Feb 3 1900,Aston Villa,3-2,Derby County
Sat Feb 17 1900,Burnley,1-2,Derby County
Sat Feb 17 1900,Nottingham Forest,4-2,Everton
Sat Feb 17 1900,Aston Villa,6-2,Notts County
Sat Feb 24 1900,Sunderland,0-0,Glossop North End
Tue Feb 27 1900,Glossop North End,4-2,Blackburn Rovers
Sat Mar 3 1900,Liverpool,5-2,Manchester City
Sat Mar 3 1900,Sunderland,3-1,West Bromwich Albion
Sat Mar 3 1900,Blackburn Rovers,2-2,Glossop North End
Sat Mar 3 1900,Burnley,3-0,Notts County
Sat Mar 3 1900,Aston Villa,1-1,Sheffield United
Sat Mar 3 1900,Wolverhampton Wanderers,1-1,Newcastle United
Sat Mar 3 1900,Nottingham Forest,4-1,Derby County
Sat Mar 3 1900,Preston North End,1-0,Bury
Mon Mar 5 1900,Blackburn Rovers,2-1,Nottingham Forest
Sat Mar 10 1900,Blackburn Rovers,3-0,Stoke City
Sat Mar 10 1900,West Bromwich Albion,3-2,Wolverhampton Wanderers
Sat Mar 10 1900,Newcastle United,3-2,Aston Villa
Sat Mar 10 1900,Everton,1-0,Sunderland
Sat Mar 10 1900,Manchester City,1-0,Burnley
Sat Mar 10 1900,Notts County,3-0,Preston North End
Sat Mar 10 1900,Sheffield United,1-2,Liverpool
Wed Mar 14 1900,Bury,1-1,Burnley
Wed Mar 14 1900,Newcastle United,1-0,Glossop North End
Sat Mar 17 1900,Liverpool,2-0,Newcastle United
Sat Mar 17 1900,Stoke City,1-1,Derby County
Sat Mar 17 1900,Wolverhampton Wanderers,2-1,Everton
Sat Mar 17 1900,Glossop North End,0-0,Bury
Sat Mar 17 1900,Nottingham Forest,0-3,Notts County
Mon Mar 19 1900,Manchester City,0-2,Aston Villa
Mon Mar 19 1900,West Bromwich Albion,4-0,Stoke City
Wed Mar 21 1900,Sunderland,2-0,Derby County
Sat Mar 24 1900,Aston Villa,1-0,Liverpool
Sat Mar 24 1900,Sheffield United,1-0,Preston North End
Sat Mar 24 1900,Newcastle United,2-0,Burnley
Sat Mar 24 1900,Notts County,0-0,Glossop North End
Sat Mar 24 1900,Derby County,2-0,Sunderland
Sat Mar 24 1900,Blackburn Rovers,2-0,West Bromwich Albion
Sat Mar 24 1900,Everton,0-1,Wolverhampton Wanderers
Mon Mar 26 1900,Stoke City,1-2,Sunderland
Mon Mar 26 1900,Sheffield United,3-1,Newcastle United
Sat Mar 31 1900,Preston North End,4-1,Newcastle United
Sat Mar 31 1900,West Bromwich Albion,0-0,Derby County
Sat Mar 31 1900,Burnley,1-2,Aston Villa
Sat Mar 31 1900,Wolverhampton Wanderers,0-1,Liverpool
Sat Mar 31 1900,Stoke City,1-0,Notts County
Sat Mar 31 1900,Glossop North End,0-2,Manchester City
Sat Mar 31 1900,Sunderland,1-0,Bury
Sat Mar 31 1900,Nottingham Forest,4-0,Sheffield United
Sat Mar 31 1900,Everton,0-0,Blackburn Rovers
Mon Apr 2 1900,West Bromwich Albion,1-0,Blackburn Rovers
Wed Apr 4 1900,Derby County,2-0,Preston North End
Sat Apr 7 1900,Derby County,2-1,Everton
Sat Apr 7 1900,Newcastle United,3-1,Nottingham Forest
Sat Apr 7 1900,Liverpool,0-1,Burnley
Sat Apr 7 1900,Sheffield United,4-0,Glossop North End
Sat Apr 7 1900,Manchester City,1-0,Stoke City
Sat Apr 7 1900,Notts County,3-1,Sunderland
Sat Apr 7 1900,Aston Villa,3-1,Preston North End
Sat Apr 7 1900,Bury,1-0,West Bromwich Albion
Sat Apr 7 1900,Blackburn Rovers,2-1,Wolverhampton Wanderers
Mon Apr 9 1900,Manchester City,2-0,Nottingham Forest
Mon Apr 9 1900,Liverpool,2-0,Bury
Fri Apr 13 1900,Blackburn Rovers,3-3,Sheffield United
Fri Apr 13 1900,Bury,0-1,Stoke City
Fri Apr 13 1900,Newcastle United,0-0,Manchester City
Fri Apr 13 1900,Glossop North End,1-3,Derby County
Sat Apr 14 1900,Everton,2-0,Bury
Sat Apr 14 1900,Stoke City,1-1,Sheffield United
Sat Apr 14 1900,Preston North End,1-3,Liverpool
Sat Apr 14 1900,West Bromwich Albion,0-0,Notts County
Sat Apr 14 1900,Blackburn Rovers,2-0,Derby County
Sat Apr 14 1900,Glossop North End,0-0,Newcastle United
Sat Apr 14 1900,Wolverhampton Wanderers,3-0,Burnley
Sat Apr 14 1900,Sunderland,3-1,Manchester City
Sat Apr 14 1900,Nottingham Forest,1-1,Aston Villa
Mon Apr 16 1900,Wolverhampton Wanderers,0-1,Aston Villa
Mon Apr 16 1900,Stoke City,2-0,Bury
Mon Apr 16 1900,West Bromwich Albion,8-0,Nottingham Forest
Mon Apr 16 1900,Preston North End,0-2,Manchester City
Mon Apr 16 1900,Everton,4-1,Glossop North End
Mon Apr 16 1900,Sunderland,1-0,Blackburn Rovers
Mon Apr 16 1900,Notts County,0-0,Newcastle United
Tue Apr 17 1900,Nottingham Forest,1-3,Sunderland
Tue Apr 17 1900,Wolverhampton Wanderers,1-2,Sheffield United
Sat Apr 21 1900,Newcastle United,2-2,Stoke City
Sat Apr 21 1900,Liverpool,1-0,Nottingham Forest
Sat Apr 21 1900,Burnley,0-1,Preston North End
Sat Apr 21 1900,Manchester City,4-0,West Bromwich Albion
Sat Apr 21 1900,Notts County,2-2,Everton
Sat Apr 21 1900,Wolverhampton Wanderers,3-0,Derby County
Mon Apr 23 1900,Burnley,1-0,Sheffield United
Tue Apr 24 1900,Glossop North End,1-1,West Bromwich Albion
Wed Apr 25 1900,Bury,2-0,Blackburn Rovers
Sat Apr 28 1900,Everton,4-0,Manchester City
Sat Apr 28 1900,Glossop North End,1-2,Liverpool
Sat Apr 28 1900,Derby County,3-0,Bury
Sat Apr 28 1900,Blackburn Rovers,2-0,Notts County
Sat Apr 28 1900,Preston North End,2-0,Wolverhampton Wanderers
Sat Apr 28 1900,Sunderland,1-2,Newcastle United
Sat Apr 28 1900,Nottingham Forest,4-0,Burnley
Mon Apr 30 1900,Preston North End,2-0,Blackburn Rovers
