Date,Team 1,FT,Team 2
Sat Sep 29 1973,Manchester United,0-0,Liverpool
Sat Sep 29 1973,Everton,1-0,Arsenal
Sat Sep 29 1973,Birmingham City,0-3,Ipswich Town
Sat Sep 29 1973,Norwich City,0-1,Leeds United
Sat Sep 29 1973,Stoke City,2-0,West Ham United
Sat Sep 29 1973,Tottenham Hotspur,1-0,Derby County
Sat Oct 6 1973,Liverpool,2-1,Newcastle United
Sat Oct 6 1973,West Ham United,0-1,Burnley
Sat Oct 6 1973,Manchester City,1-1,Southampton
Sat Oct 6 1973,Ipswich Town,0-0,Tottenham Hotspur
Sat Oct 6 1973,Sheffield United,1-1,Leicester City
Sat Oct 6 1973,Queens Park Rangers,1-1,Chelsea
Sat Oct 6 1973,Wolverhampton Wanderers,2-1,Manchester United
Sat Oct 6 1973,Derby County,1-1,Norwich City
Sat Oct 6 1973,Leeds United,1-1,Stoke City
Sat Oct 6 1973,Coventry City,1-2,Everton
Sat Oct 6 1973,Arsenal,1-0,Birmingham City
Sat Oct 13 1973,Leicester City,2-2,Leeds United
Sat Oct 13 1973,Newcastle United,1-0,Manchester City
Sat Oct 13 1973,Norwich City,0-0,Coventry City
Sat Oct 13 1973,Everton,1-0,West Ham United
Sat Oct 13 1973,Southampton,1-0,Liverpool
Sat Oct 13 1973,Chelsea,2-3,Ipswich Town
Sat Oct 13 1973,Tottenham Hotspur,2-0,Arsenal
Sat Oct 13 1973,Stoke City,1-2,Sheffield United
Sat Oct 13 1973,Burnley,2-1,Queens Park Rangers
Sat Oct 13 1973,Manchester United,0-1,Derby County
Sat Oct 13 1973,Birmingham City,2-1,Wolverhampton Wanderers
Sat Oct 20 1973,Newcastle United,2-0,Chelsea
Sat Oct 20 1973,Derby County,2-1,Leicester City
Sat Oct 20 1973,Sheffield United,1-2,Manchester City
Sat Oct 20 1973,Arsenal,1-1,Ipswich Town
Sat Oct 20 1973,Coventry City,0-1,West Ham United
Sat Oct 20 1973,Leeds United,1-0,Liverpool
Sat Oct 20 1973,Everton,1-0,Burnley
Sat Oct 20 1973,Southampton,3-0,Stoke City
Sat Oct 20 1973,Norwich City,1-1,Tottenham Hotspur
Sat Oct 20 1973,Manchester United,1-0,Birmingham City
Sat Oct 20 1973,Wolverhampton Wanderers,2-4,Queens Park Rangers
Fri Oct 26 1973,Chelsea,3-0,Norwich City
Sat Oct 27 1973,Ipswich Town,2-0,Wolverhampton Wanderers
Sat Oct 27 1973,Leicester City,0-1,Southampton
Sat Oct 27 1973,Queens Park Rangers,2-0,Arsenal
Sat Oct 27 1973,Manchester City,0-1,Leeds United
Sat Oct 27 1973,Birmingham City,0-2,Everton
Sat Oct 27 1973,West Ham United,0-0,Derby County
Sat Oct 27 1973,Burnley,0-0,Manchester United
Sat Oct 27 1973,Liverpool,1-0,Sheffield United
Sat Oct 27 1973,Tottenham Hotspur,0-2,Newcastle United
Sat Oct 27 1973,Stoke City,3-0,Coventry City
Sat Nov 3 1973,Coventry City,0-1,Ipswich Town
Sat Nov 3 1973,Southampton,2-2,Burnley
Sat Nov 3 1973,Newcastle United,2-1,Stoke City
Sat Nov 3 1973,Everton,1-1,Tottenham Hotspur
Sat Nov 3 1973,Arsenal,0-2,Liverpool
Sat Nov 3 1973,Wolverhampton Wanderers,0-0,Manchester City
Sat Nov 3 1973,Norwich City,1-0,Leicester City
Sat Nov 3 1973,Sheffield United,1-1,Birmingham City
Sat Nov 3 1973,Leeds United,4-1,West Ham United
Sat Nov 3 1973,Derby County,1-2,Queens Park Rangers
Sat Nov 3 1973,Manchester United,2-2,Chelsea
Sat Nov 10 1973,Queens Park Rangers,3-0,Coventry City
Sat Nov 10 1973,Burnley,0-0,Leeds United
Sat Nov 10 1973,Stoke City,2-0,Norwich City
Sat Nov 10 1973,Ipswich Town,3-0,Derby County
Sat Nov 10 1973,Birmingham City,1-1,Southampton
Sat Nov 10 1973,Leicester City,1-0,Newcastle United
Sat Nov 10 1973,Manchester City,1-2,Arsenal
Sat Nov 10 1973,Tottenham Hotspur,2-1,Manchester United
Sat Nov 10 1973,Liverpool,1-0,Wolverhampton Wanderers
Sat Nov 10 1973,Chelsea,3-1,Everton
Sat Nov 10 1973,West Ham United,2-2,Sheffield United
Sat Nov 17 1973,Norwich City,1-3,Everton
Sat Nov 17 1973,Liverpool,4-2,Ipswich Town
Sat Nov 17 1973,Leicester City,2-0,Burnley
Sat Nov 17 1973,Manchester City,1-0,Queens Park Rangers
Sat Nov 17 1973,Sheffield United,3-0,Derby County
Sat Nov 17 1973,Stoke City,5-2,Birmingham City
Sat Nov 17 1973,Leeds United,3-0,Coventry City
Sat Nov 17 1973,Southampton,1-1,Tottenham Hotspur
Sat Nov 17 1973,Arsenal,0-0,Chelsea
Sat Nov 17 1973,Newcastle United,3-2,Manchester United
Sat Nov 17 1973,Wolverhampton Wanderers,0-0,West Ham United
Sat Nov 24 1973,Burnley,1-0,Stoke City
Sat Nov 24 1973,Queens Park Rangers,2-2,Liverpool
Sat Nov 24 1973,West Ham United,1-3,Arsenal
Sat Nov 24 1973,Ipswich Town,2-1,Manchester City
Sat Nov 24 1973,Tottenham Hotspur,1-3,Wolverhampton Wanderers
Sat Nov 24 1973,Everton,1-1,Newcastle United
Sat Nov 24 1973,Derby County,0-0,Leeds United
Sat Nov 24 1973,Chelsea,4-0,Southampton
Sat Nov 24 1973,Birmingham City,3-0,Leicester City
Sat Nov 24 1973,Coventry City,3-1,Sheffield United
Sat Nov 24 1973,Manchester United,0-0,Norwich City
Sat Dec 1 1973,Liverpool,1-0,West Ham United
Sat Dec 1 1973,Leicester City,3-0,Tottenham Hotspur
Sat Dec 1 1973,Southampton,2-0,Everton
Sat Dec 1 1973,Leeds United,2-2,Queens Park Rangers
Sat Dec 1 1973,Arsenal,2-2,Coventry City
Tue Dec 4 1973,Arsenal,2-2,Wolverhampton Wanderers
Sat Dec 8 1973,Everton,0-1,Liverpool
Sat Dec 8 1973,Coventry City,1-0,Wolverhampton Wanderers
Sat Dec 8 1973,Birmingham City,1-0,Newcastle United
Sat Dec 8 1973,Chelsea,3-2,Leicester City
Sat Dec 8 1973,West Ham United,2-1,Manchester City
Sat Dec 8 1973,Derby County,1-1,Arsenal
Sat Dec 8 1973,Manchester United,0-0,Southampton
Sat Dec 8 1973,Ipswich Town,0-3,Leeds United
Sat Dec 8 1973,Tottenham Hotspur,2-1,Stoke City
Sat Dec 8 1973,Queens Park Rangers,0-0,Sheffield United
Sat Dec 8 1973,Burnley,1-0,Norwich City
Sat Dec 15 1973,Burnley,2-1,Arsenal
Sat Dec 15 1973,Leicester City,2-0,Queens Park Rangers
Sat Dec 15 1973,Norwich City,1-1,Liverpool
Sat Dec 15 1973,Manchester United,2-3,Coventry City
Sat Dec 15 1973,Newcastle United,0-2,Derby County
Sat Dec 15 1973,Tottenham Hotspur,0-2,Manchester City
Sat Dec 15 1973,Southampton,2-0,Ipswich Town
Sat Dec 15 1973,Chelsea,1-2,Leeds United
Sat Dec 15 1973,Birmingham City,3-1,West Ham United
Sat Dec 15 1973,Everton,1-1,Sheffield United
Sat Dec 15 1973,Stoke City,2-3,Wolverhampton Wanderers
Sat Dec 22 1973,Arsenal,1-0,Everton
Sat Dec 22 1973,Manchester City,2-0,Burnley
Sat Dec 22 1973,Queens Park Rangers,3-2,Newcastle United
Sat Dec 22 1973,Derby County,2-0,Tottenham Hotspur
Sat Dec 22 1973,Wolverhampton Wanderers,2-0,Chelsea
Sat Dec 22 1973,Liverpool,2-0,Manchester United
Sat Dec 22 1973,Leeds United,1-0,Norwich City
Sat Dec 22 1973,Coventry City,1-2,Leicester City
Sat Dec 22 1973,West Ham United,0-2,Stoke City
Sat Dec 22 1973,Ipswich Town,3-0,Birmingham City
Sat Dec 22 1973,Sheffield United,4-2,Southampton
Wed Dec 26 1973,Burnley,2-1,Liverpool
Wed Dec 26 1973,Stoke City,0-0,Derby County
Wed Dec 26 1973,Chelsea,2-4,West Ham United
Wed Dec 26 1973,Newcastle United,0-1,Leeds United
Wed Dec 26 1973,Manchester United,1-2,Sheffield United
Wed Dec 26 1973,Everton,2-0,Manchester City
Wed Dec 26 1973,Norwich City,1-2,Ipswich Town
Wed Dec 26 1973,Birmingham City,1-0,Coventry City
Wed Dec 26 1973,Tottenham Hotspur,0-0,Queens Park Rangers
Wed Dec 26 1973,Leicester City,2-2,Wolverhampton Wanderers
Wed Dec 26 1973,Southampton,1-1,Arsenal
Sat Dec 29 1973,Burnley,1-1,Wolverhampton Wanderers
Sat Dec 29 1973,Newcastle United,1-0,Sheffield United
Sat Dec 29 1973,Stoke City,4-1,Queens Park Rangers
Sat Dec 29 1973,Norwich City,1-1,Manchester City
Sat Dec 29 1973,Birmingham City,1-1,Leeds United
Sat Dec 29 1973,Southampton,1-1,Coventry City
Sat Dec 29 1973,Everton,2-1,Derby County
Sat Dec 29 1973,Chelsea,0-1,Liverpool
Sat Dec 29 1973,Manchester United,2-0,Ipswich Town
Sat Dec 29 1973,Leicester City,2-0,Arsenal
Sat Dec 29 1973,Tottenham Hotspur,2-0,West Ham United
Tue Jan 1 1974,Manchester City,0-0,Stoke City
Tue Jan 1 1974,Sheffield United,1-2,Chelsea
Tue Jan 1 1974,Leeds United,1-1,Tottenham Hotspur
Tue Jan 1 1974,Arsenal,0-1,Newcastle United
Tue Jan 1 1974,Liverpool,1-1,Leicester City
Tue Jan 1 1974,Coventry City,1-1,Burnley
Tue Jan 1 1974,Derby County,1-1,Birmingham City
Tue Jan 1 1974,Wolverhampton Wanderers,2-1,Southampton
Tue Jan 1 1974,West Ham United,4-2,Norwich City
Tue Jan 1 1974,Ipswich Town,3-0,Everton
Tue Jan 1 1974,Queens Park Rangers,3-0,Manchester United
Sat Jan 12 1974,West Ham United,2-1,Manchester United
Sat Jan 12 1974,Arsenal,2-0,Norwich City
Sat Jan 12 1974,Sheffield United,2-2,Tottenham Hotspur
Sat Jan 12 1974,Liverpool,3-2,Birmingham City
Sat Jan 12 1974,Ipswich Town,1-1,Stoke City
Sat Jan 12 1974,Coventry City,2-2,Chelsea
Sat Jan 12 1974,Wolverhampton Wanderers,1-0,Newcastle United
Sat Jan 12 1974,Derby County,5-1,Burnley
Sat Jan 12 1974,Queens Park Rangers,1-0,Everton
Sat Jan 12 1974,Manchester City,2-0,Leicester City
Sat Jan 12 1974,Leeds United,2-1,Southampton
Sat Jan 19 1974,Tottenham Hotspur,2-1,Coventry City
Sat Jan 19 1974,Everton,0-0,Leeds United
Sat Jan 19 1974,Burnley,1-2,Sheffield United
Sat Jan 19 1974,Southampton,2-2,Queens Park Rangers
Sat Jan 19 1974,Birmingham City,1-1,Manchester City
Sat Jan 19 1974,Leicester City,5-0,Ipswich Town
Sat Jan 19 1974,Chelsea,1-1,Derby County
Sat Jan 19 1974,Newcastle United,1-1,West Ham United
Sat Jan 19 1974,Norwich City,1-1,Wolverhampton Wanderers
Sat Jan 19 1974,Stoke City,1-1,Liverpool
Sat Jan 19 1974,Manchester United,1-1,Arsenal
Sun Jan 27 1974,Stoke City,1-0,Chelsea
Sat Feb 2 1974,Manchester City,0-0,Tottenham Hotspur
Sat Feb 2 1974,Leeds United,1-1,Chelsea
Sat Feb 2 1974,Coventry City,1-0,Manchester United
Sat Feb 2 1974,Derby County,1-0,Newcastle United
Sat Feb 2 1974,Liverpool,1-0,Norwich City
Sat Feb 2 1974,Ipswich Town,7-0,Southampton
Sat Feb 2 1974,West Ham United,0-0,Birmingham City
Sat Feb 2 1974,Wolverhampton Wanderers,1-1,Stoke City
Sat Feb 2 1974,Sheffield United,1-1,Everton
Sat Feb 2 1974,Arsenal,1-1,Burnley
Sat Feb 2 1974,Queens Park Rangers,0-0,Leicester City
Tue Feb 5 1974,Liverpool,2-1,Coventry City
Tue Feb 5 1974,Leeds United,3-1,Arsenal
Tue Feb 5 1974,Sheffield United,1-0,Wolverhampton Wanderers
Tue Feb 5 1974,Queens Park Rangers,1-2,Norwich City
Tue Feb 5 1974,Southampton,3-1,Newcastle United
Tue Feb 5 1974,Ipswich Town,1-3,West Ham United
Wed Feb 6 1974,Tottenham Hotspur,4-2,Birmingham City
Wed Feb 6 1974,Manchester City,1-0,Derby County
Sat Feb 9 1974,Newcastle United,5-1,Coventry City
Sat Feb 9 1974,Chelsea,1-0,Manchester City
Sat Feb 9 1974,Everton,2-1,Wolverhampton Wanderers
Sat Feb 9 1974,Leicester City,0-1,West Ham United
Sat Feb 9 1974,Manchester United,0-2,Leeds United
Sat Feb 9 1974,Norwich City,2-1,Sheffield United
Sat Feb 9 1974,Burnley,0-1,Ipswich Town
Sat Feb 16 1974,West Ham United,4-3,Everton
Sat Feb 16 1974,Wolverhampton Wanderers,1-0,Birmingham City
Sat Feb 16 1974,Derby County,2-2,Manchester United
Sat Feb 16 1974,Arsenal,0-1,Tottenham Hotspur
Sat Feb 16 1974,Sheffield United,0-0,Stoke City
Sat Feb 23 1974,Newcastle United,0-0,Liverpool
Sat Feb 23 1974,Southampton,0-2,Manchester City
Sat Feb 23 1974,Burnley,1-1,West Ham United
Sat Feb 23 1974,Stoke City,3-2,Leeds United
Sat Feb 23 1974,Birmingham City,3-1,Arsenal
Sat Feb 23 1974,Norwich City,2-4,Derby County
Sat Feb 23 1974,Chelsea,3-3,Queens Park Rangers
Sat Feb 23 1974,Everton,1-0,Coventry City
Sat Feb 23 1974,Tottenham Hotspur,1-1,Ipswich Town
Sat Feb 23 1974,Leicester City,1-1,Sheffield United
Sat Feb 23 1974,Manchester United,0-0,Wolverhampton Wanderers
Tue Feb 26 1974,Coventry City,1-0,Norwich City
Tue Feb 26 1974,Ipswich Town,1-1,Chelsea
Tue Feb 26 1974,Liverpool,1-0,Southampton
Tue Feb 26 1974,Leeds United,1-1,Leicester City
Wed Feb 27 1974,Queens Park Rangers,2-1,Burnley
Sat Mar 2 1974,Derby County,1-1,Stoke City
Sat Mar 2 1974,Leeds United,1-1,Newcastle United
Sat Mar 2 1974,West Ham United,3-0,Chelsea
Sat Mar 2 1974,Queens Park Rangers,3-1,Tottenham Hotspur
Sat Mar 2 1974,Sheffield United,0-1,Manchester United
Sat Mar 2 1974,Coventry City,0-1,Birmingham City
Sat Mar 2 1974,Liverpool,1-0,Burnley
Sat Mar 2 1974,Leicester City,2-1,Everton
Sat Mar 2 1974,Arsenal,1-0,Southampton
Sat Mar 2 1974,Ipswich Town,1-1,Norwich City
Tue Mar 5 1974,Southampton,1-1,Derby County
Sat Mar 9 1974,Everton,4-1,Birmingham City
Sat Mar 9 1974,Derby County,1-1,West Ham United
Sat Mar 9 1974,Leeds United,1-0,Manchester City
Sat Mar 9 1974,Norwich City,2-2,Chelsea
Sat Mar 9 1974,Coventry City,2-0,Stoke City
Sat Mar 9 1974,Wolverhampton Wanderers,3-1,Ipswich Town
Tue Mar 12 1974,Sheffield United,0-3,Ipswich Town
Wed Mar 13 1974,Manchester City,0-0,Manchester United
Wed Mar 13 1974,Chelsea,3-0,Burnley
Sat Mar 16 1974,Liverpool,1-0,Leeds United
Sat Mar 16 1974,Tottenham Hotspur,0-0,Norwich City
Sat Mar 16 1974,Manchester City,0-1,Sheffield United
Sat Mar 16 1974,Ipswich Town,2-2,Arsenal
Sat Mar 16 1974,Birmingham City,1-0,Manchester United
Sat Mar 16 1974,Chelsea,1-0,Newcastle United
Sat Mar 16 1974,Burnley,3-1,Everton
Sat Mar 16 1974,Queens Park Rangers,0-0,Wolverhampton Wanderers
Sat Mar 16 1974,Leicester City,0-1,Derby County
Sat Mar 16 1974,West Ham United,2-3,Coventry City
Sat Mar 16 1974,Stoke City,4-1,Southampton
Mon Mar 18 1974,Southampton,1-0,Leicester City
Wed Mar 20 1974,Norwich City,2-1,Birmingham City
Sat Mar 23 1974,Derby County,2-0,Ipswich Town
Sat Mar 23 1974,Leeds United,1-4,Burnley
Sat Mar 23 1974,Arsenal,2-0,Manchester City
Sat Mar 23 1974,Norwich City,4-0,Stoke City
Sat Mar 23 1974,Manchester United,0-1,Tottenham Hotspur
Sat Mar 23 1974,Newcastle United,1-1,Leicester City
Sat Mar 23 1974,Wolverhampton Wanderers,0-1,Liverpool
Sat Mar 23 1974,Coventry City,0-1,Queens Park Rangers
Sat Mar 23 1974,Southampton,0-2,Birmingham City
Sat Mar 23 1974,Everton,1-1,Chelsea
Sat Mar 23 1974,Sheffield United,1-0,West Ham United
Wed Mar 27 1974,Manchester City,2-1,Newcastle United
Sat Mar 30 1974,Stoke City,0-0,Arsenal
Sat Mar 30 1974,West Ham United,3-1,Leeds United
Sat Mar 30 1974,Ipswich Town,3-0,Coventry City
Sat Mar 30 1974,Queens Park Rangers,0-0,Derby County
Sat Mar 30 1974,Tottenham Hotspur,0-2,Everton
Sat Mar 30 1974,Manchester City,1-1,Wolverhampton Wanderers
Sat Mar 30 1974,Birmingham City,1-0,Sheffield United
Sat Mar 30 1974,Chelsea,1-3,Manchester United
Tue Apr 2 1974,Manchester City,1-1,Everton
Wed Apr 3 1974,Manchester United,3-3,Burnley
Wed Apr 3 1974,Stoke City,2-1,Newcastle United
Wed Apr 3 1974,Tottenham Hotspur,1-2,Chelsea
Sat Apr 6 1974,Stoke City,4-0,Burnley
Sat Apr 6 1974,Liverpool,2-1,Queens Park Rangers
Sat Apr 6 1974,Manchester City,1-3,Ipswich Town
Sat Apr 6 1974,Southampton,0-0,Chelsea
Sat Apr 6 1974,Sheffield United,0-1,Coventry City
Sat Apr 6 1974,Arsenal,0-0,West Ham United
Sat Apr 6 1974,Wolverhampton Wanderers,1-1,Tottenham Hotspur
Sat Apr 6 1974,Norwich City,0-2,Manchester United
Sat Apr 6 1974,Newcastle United,2-1,Everton
Sat Apr 6 1974,Leeds United,2-0,Derby County
Sat Apr 6 1974,Leicester City,3-3,Birmingham City
Mon Apr 8 1974,Sheffield United,1-0,Liverpool
Tue Apr 9 1974,Wolverhampton Wanderers,4-0,Derby County
Tue Apr 9 1974,Queens Park Rangers,3-0,Manchester City
Wed Apr 10 1974,Newcastle United,1-2,Burnley
Fri Apr 12 1974,Manchester City,1-1,Liverpool
Fri Apr 12 1974,Burnley,2-1,Birmingham City
Fri Apr 12 1974,Queens Park Rangers,0-1,Ipswich Town
Fri Apr 12 1974,West Ham United,4-1,Southampton
Sat Apr 13 1974,Burnley,0-0,Leicester City
Sat Apr 13 1974,Manchester United,1-0,Newcastle United
Sat Apr 13 1974,West Ham United,0-0,Wolverhampton Wanderers
Sat Apr 13 1974,Chelsea,1-3,Arsenal
Sat Apr 13 1974,Birmingham City,0-0,Stoke City
Sat Apr 13 1974,Derby County,4-1,Sheffield United
Sat Apr 13 1974,Everton,4-1,Norwich City
Sat Apr 13 1974,Coventry City,0-0,Leeds United
Sat Apr 13 1974,Ipswich Town,1-1,Liverpool
Sat Apr 13 1974,Tottenham Hotspur,3-1,Southampton
Mon Apr 15 1974,Stoke City,1-0,Leicester City
Mon Apr 15 1974,Derby County,1-0,Coventry City
Mon Apr 15 1974,Newcastle United,0-0,Norwich City
Mon Apr 15 1974,Chelsea,0-0,Tottenham Hotspur
Mon Apr 15 1974,Leeds United,0-0,Sheffield United
Mon Apr 15 1974,Southampton,1-1,West Ham United
Mon Apr 15 1974,Wolverhampton Wanderers,3-1,Arsenal
Mon Apr 15 1974,Manchester United,3-0,Everton
Mon Apr 15 1974,Ipswich Town,1-0,Queens Park Rangers
Tue Apr 16 1974,Sheffield United,0-2,Leeds United
Tue Apr 16 1974,Liverpool,4-0,Manchester City
Tue Apr 16 1974,Birmingham City,2-2,Burnley
Tue Apr 16 1974,Leicester City,1-1,Stoke City
Wed Apr 17 1974,Norwich City,1-1,Newcastle United
Sat Apr 20 1974,Leicester City,3-0,Chelsea
Sat Apr 20 1974,Liverpool,0-0,Everton
Sat Apr 20 1974,Southampton,1-1,Manchester United
Sat Apr 20 1974,Wolverhampton Wanderers,1-1,Coventry City
Sat Apr 20 1974,Arsenal,2-0,Derby County
Sat Apr 20 1974,Leeds United,3-2,Ipswich Town
Sat Apr 20 1974,Sheffield United,1-1,Queens Park Rangers
Sat Apr 20 1974,Stoke City,1-0,Tottenham Hotspur
Sat Apr 20 1974,Manchester City,2-1,West Ham United
Sat Apr 20 1974,Norwich City,1-0,Burnley
Sat Apr 20 1974,Newcastle United,1-1,Birmingham City
Mon Apr 22 1974,Burnley,3-0,Southampton
Tue Apr 23 1974,Everton,1-0,Manchester United
Tue Apr 23 1974,Birmingham City,4-0,Queens Park Rangers
Tue Apr 23 1974,Wolverhampton Wanderers,1-0,Leicester City
Wed Apr 24 1974,Liverpool,0-1,Arsenal
Sat Apr 27 1974,Derby County,2-0,Wolverhampton Wanderers
Sat Apr 27 1974,West Ham United,2-2,Liverpool
Sat Apr 27 1974,Coventry City,3-3,Arsenal
Sat Apr 27 1974,Manchester United,0-1,Manchester City
Sat Apr 27 1974,Birmingham City,2-1,Norwich City
Sat Apr 27 1974,Queens Park Rangers,0-1,Leeds United
Sat Apr 27 1974,Everton,0-3,Southampton
Sat Apr 27 1974,Burnley,1-1,Newcastle United
Sat Apr 27 1974,Chelsea,0-1,Stoke City
Sat Apr 27 1974,Tottenham Hotspur,1-0,Leicester City
Sat Apr 27 1974,Ipswich Town,0-1,Sheffield United
Mon Apr 29 1974,Leicester City,3-0,Norwich City
Mon Apr 29 1974,Stoke City,1-0,Manchester United
Tue Apr 30 1974,Arsenal,1-1,Queens Park Rangers
Wed May 8 1974,Tottenham Hotspur,1-1,Liverpool
Sat May 11 1974,Newcastle United,0-2,Tottenham Hotspur
