Date,Team 1,FT,Team 2
Sat Sep 26 1908,Sunderland,2-1,Nottingham Forest
Sat Sep 26 1908,Bradford City,4-1,Bury
Sat Sep 26 1908,Everton,6-3,Manchester City
Sat Sep 26 1908,Leicester City,1-1,Middlesbrough
Sat Sep 26 1908,Blackburn Rovers,0-1,Sheffield United
Sat Sep 26 1908,Chelsea,0-2,Aston Villa
Sat Sep 26 1908,Notts County,0-1,Bristol City
Sat Sep 26 1908,Arsenal,1-0,Preston North End
Sat Sep 26 1908,Sheffield Wednesday,2-0,Newcastle United
Thu Oct 1 1908,Nottingham Forest,5-1,Liverpool
Sat Oct 3 1908,Sunderland,4-2,Sheffield Wednesday
Sat Oct 3 1908,Bury,2-2,Manchester United
Sat Oct 3 1908,Manchester City,5-2,Leicester City
Sat Oct 3 1908,Bristol City,3-3,Newcastle United
Sat Oct 3 1908,Sheffield United,3-0,Bradford City
Sat Oct 3 1908,Nottingham Forest,2-1,Chelsea
Sat Oct 3 1908,Liverpool,0-1,Everton
Sat Oct 3 1908,Preston North End,0-0,Notts County
Sat Oct 3 1908,Aston Villa,1-1,Blackburn Rovers
Sat Oct 3 1908,Middlesbrough,1-1,Arsenal
Sat Oct 10 1908,Manchester United,2-1,Sheffield United
Sat Oct 10 1908,Newcastle United,2-0,Preston North End
Sat Oct 10 1908,Blackburn Rovers,0-3,Nottingham Forest
Sat Oct 10 1908,Leicester City,3-2,Liverpool
Sat Oct 10 1908,Arsenal,3-0,Manchester City
Sat Oct 10 1908,Bradford City,1-1,Aston Villa
Sat Oct 10 1908,Sheffield Wednesday,2-0,Bristol City
Sat Oct 10 1908,Notts County,3-2,Middlesbrough
Sat Oct 10 1908,Chelsea,2-0,Sunderland
Sat Oct 10 1908,Everton,4-0,Bury
Sat Oct 17 1908,Aston Villa,3-1,Manchester United
Sat Oct 17 1908,Manchester City,1-0,Notts County
Sat Oct 17 1908,Sheffield United,1-5,Everton
Sat Oct 17 1908,Sunderland,0-1,Blackburn Rovers
Sat Oct 17 1908,Middlesbrough,0-0,Newcastle United
Sat Oct 17 1908,Bury,2-2,Leicester City
Sat Oct 17 1908,Nottingham Forest,2-1,Bradford City
Sat Oct 17 1908,Chelsea,2-2,Sheffield Wednesday
Sat Oct 17 1908,Liverpool,2-2,Arsenal
Sat Oct 17 1908,Preston North End,2-1,Bristol City
Sat Oct 24 1908,Newcastle United,2-0,Manchester City
Sat Oct 24 1908,Bristol City,1-1,Middlesbrough
Sat Oct 24 1908,Notts County,1-2,Liverpool
Sat Oct 24 1908,Everton,3-1,Aston Villa
Sat Oct 24 1908,Bradford City,0-2,Sunderland
Sat Oct 24 1908,Blackburn Rovers,2-0,Chelsea
Sat Oct 24 1908,Leicester City,1-1,Sheffield United
Sat Oct 24 1908,Arsenal,4-0,Bury
Sat Oct 24 1908,Manchester United,2-2,Nottingham Forest
Sat Oct 24 1908,Sheffield Wednesday,1-0,Preston North End
Sat Oct 31 1908,Middlesbrough,4-2,Preston North End
Sat Oct 31 1908,Blackburn Rovers,2-2,Sheffield Wednesday
Sat Oct 31 1908,Bury,3-1,Notts County
Sat Oct 31 1908,Sheffield United,1-1,Arsenal
Sat Oct 31 1908,Aston Villa,1-1,Leicester City
Sat Oct 31 1908,Sunderland,6-1,Manchester United
Sat Oct 31 1908,Nottingham Forest,1-2,Everton
Sat Oct 31 1908,Manchester City,5-1,Bristol City
Sat Oct 31 1908,Liverpool,2-1,Newcastle United
Sat Oct 31 1908,Chelsea,1-1,Bradford City
Sat Nov 7 1908,Notts County,3-1,Sheffield United
Sat Nov 7 1908,Preston North End,3-0,Manchester City
Sat Nov 7 1908,Newcastle United,3-1,Bury
Sat Nov 7 1908,Everton,4-0,Sunderland
Sat Nov 7 1908,Sheffield Wednesday,3-2,Middlesbrough
Sat Nov 7 1908,Bradford City,0-2,Blackburn Rovers
Sat Nov 7 1908,Leicester City,0-3,Nottingham Forest
Sat Nov 7 1908,Manchester United,0-1,Chelsea
Sat Nov 7 1908,Bristol City,1-0,Liverpool
Sat Nov 7 1908,Arsenal,0-1,Aston Villa
Sat Nov 14 1908,Blackburn Rovers,1-3,Manchester United
Sat Nov 14 1908,Sheffield United,1-1,Newcastle United
Sat Nov 14 1908,Liverpool,2-1,Preston North End
Sat Nov 14 1908,Bradford City,0-0,Sheffield Wednesday
Sat Nov 14 1908,Chelsea,3-3,Everton
Sat Nov 14 1908,Manchester City,0-0,Middlesbrough
Sat Nov 14 1908,Bury,1-2,Bristol City
Sat Nov 14 1908,Sunderland,3-1,Leicester City
Sat Nov 14 1908,Nottingham Forest,0-1,Arsenal
Sat Nov 14 1908,Aston Villa,1-1,Notts County
Sat Nov 21 1908,Newcastle United,0-2,Aston Villa
Sat Nov 21 1908,Sheffield Wednesday,3-1,Manchester City
Sat Nov 21 1908,Bristol City,1-1,Sheffield United
Sat Nov 21 1908,Arsenal,0-4,Sunderland
Sat Nov 21 1908,Middlesbrough,1-0,Liverpool
Sat Nov 21 1908,Manchester United,2-0,Bradford City
Sat Nov 21 1908,Notts County,3-0,Nottingham Forest
Sat Nov 21 1908,Preston North End,0-2,Bury
Sat Nov 21 1908,Leicester City,5-2,Chelsea
Sat Nov 21 1908,Everton,4-4,Blackburn Rovers
Sat Nov 28 1908,Chelsea,1-2,Arsenal
Sat Nov 28 1908,Bradford City,1-1,Everton
Sat Nov 28 1908,Nottingham Forest,0-4,Newcastle United
Sat Nov 28 1908,Manchester United,3-1,Sheffield Wednesday
Sat Nov 28 1908,Bury,2-1,Middlesbrough
Sat Nov 28 1908,Sunderland,0-1,Notts County
Sat Nov 28 1908,Liverpool,1-3,Manchester City
Sat Nov 28 1908,Blackburn Rovers,3-0,Leicester City
Sat Nov 28 1908,Sheffield United,2-1,Preston North End
Sat Nov 28 1908,Aston Villa,1-1,Bristol City
Sat Dec 5 1908,Bristol City,2-1,Nottingham Forest
Sat Dec 5 1908,Notts County,3-0,Chelsea
Sat Dec 5 1908,Everton,3-2,Manchester United
Sat Dec 5 1908,Sheffield Wednesday,2-3,Liverpool
Sat Dec 5 1908,Arsenal,0-1,Blackburn Rovers
Sat Dec 5 1908,Manchester City,6-1,Bury
Sat Dec 5 1908,Newcastle United,1-9,Sunderland
Sat Dec 5 1908,Middlesbrough,1-2,Sheffield United
Sat Dec 5 1908,Preston North End,3-2,Aston Villa
Sat Dec 5 1908,Leicester City,1-4,Bradford City
Sat Dec 12 1908,Aston Villa,0-3,Middlesbrough
Sat Dec 12 1908,Blackburn Rovers,0-2,Notts County
Sat Dec 12 1908,Bury,2-1,Liverpool
Sat Dec 12 1908,Sunderland,0-2,Bristol City
Sat Dec 12 1908,Nottingham Forest,1-1,Preston North End
Sat Dec 12 1908,Manchester United,4-2,Leicester City
Sat Dec 12 1908,Sheffield United,4-0,Manchester City
Sat Dec 12 1908,Bradford City,4-1,Arsenal
Sat Dec 12 1908,Chelsea,1-2,Newcastle United
Sat Dec 12 1908,Everton,1-0,Sheffield Wednesday
Sat Dec 19 1908,Liverpool,2-1,Sheffield United
Sat Dec 19 1908,Preston North End,1-0,Sunderland
Sat Dec 19 1908,Manchester City,2-0,Aston Villa
Sat Dec 19 1908,Leicester City,0-2,Everton
Sat Dec 19 1908,Newcastle United,2-0,Blackburn Rovers
Sat Dec 19 1908,Bristol City,1-0,Chelsea
Sat Dec 19 1908,Notts County,1-1,Bradford City
Sat Dec 19 1908,Arsenal,0-1,Manchester United
Sat Dec 19 1908,Middlesbrough,4-0,Nottingham Forest
Sat Dec 19 1908,Sheffield Wednesday,4-3,Bury
Fri Dec 25 1908,Sheffield Wednesday,1-0,Sheffield United
Fri Dec 25 1908,Manchester City,1-2,Chelsea
Fri Dec 25 1908,Aston Villa,1-1,Liverpool
Fri Dec 25 1908,Leicester City,1-1,Arsenal
Fri Dec 25 1908,Everton,0-1,Notts County
Fri Dec 25 1908,Newcastle United,2-1,Manchester United
Fri Dec 25 1908,Bradford City,0-1,Bristol City
Fri Dec 25 1908,Bury,3-2,Nottingham Forest
Fri Dec 25 1908,Blackburn Rovers,0-0,Middlesbrough
Sat Dec 26 1908,Arsenal,2-1,Leicester City
Sat Dec 26 1908,Manchester United,1-0,Newcastle United
Sat Dec 26 1908,Preston North End,2-0,Blackburn Rovers
Sat Dec 26 1908,Liverpool,1-1,Nottingham Forest
Sat Dec 26 1908,Chelsea,1-2,Manchester City
Sat Dec 26 1908,Sunderland,2-0,Middlesbrough
Sat Dec 26 1908,Sheffield United,2-1,Sheffield Wednesday
Sat Dec 26 1908,Bristol City,0-1,Bradford City
Sat Dec 26 1908,Notts County,0-0,Everton
Sat Dec 26 1908,Aston Villa,3-0,Bury
Mon Dec 28 1908,Sheffield Wednesday,6-2,Arsenal
Mon Dec 28 1908,Nottingham Forest,0-2,Manchester City
Fri Jan 1 1909,Everton,0-1,Newcastle United
Fri Jan 1 1909,Manchester United,4-3,Notts County
Fri Jan 1 1909,Blackburn Rovers,1-1,Preston North End
Fri Jan 1 1909,Sheffield Wednesday,3-1,Leicester City
Fri Jan 1 1909,Middlesbrough,1-4,Chelsea
Fri Jan 1 1909,Bury,1-2,Aston Villa
Fri Jan 1 1909,Sunderland,1-4,Liverpool
Sat Jan 2 1909,Arsenal,1-0,Notts County
Sat Jan 2 1909,Sheffield Wednesday,4-2,Aston Villa
Sat Jan 2 1909,Blackburn Rovers,3-2,Manchester City
Sat Jan 2 1909,Leicester City,0-4,Newcastle United
Sat Jan 2 1909,Chelsea,3-0,Liverpool
Sat Jan 2 1909,Bradford City,0-2,Middlesbrough
Sat Jan 2 1909,Nottingham Forest,0-2,Sheffield United
Sat Jan 2 1909,Everton,5-2,Bristol City
Sat Jan 2 1909,Manchester United,0-2,Preston North End
Sat Jan 2 1909,Sunderland,3-1,Bury
Sat Jan 9 1909,Preston North End,3-3,Everton
Sat Jan 9 1909,Manchester City,4-3,Bradford City
Sat Jan 9 1909,Middlesbrough,5-0,Manchester United
Sat Jan 9 1909,Liverpool,1-1,Blackburn Rovers
Sat Jan 9 1909,Aston Villa,1-2,Nottingham Forest
Sat Jan 9 1909,Newcastle United,3-1,Arsenal
Sat Jan 9 1909,Bristol City,1-1,Leicester City
Sat Jan 9 1909,Notts County,1-0,Sheffield Wednesday
Sat Jan 9 1909,Sheffield United,0-2,Sunderland
Sat Jan 23 1909,Arsenal,1-1,Bristol City
Sat Jan 23 1909,Chelsea,1-1,Sheffield United
Sat Jan 23 1909,Bradford City,0-2,Liverpool
Sat Jan 23 1909,Leicester City,0-0,Preston North End
Sat Jan 23 1909,Notts County,0-4,Newcastle United
Sat Jan 23 1909,Manchester United,3-1,Manchester City
Sat Jan 23 1909,Blackburn Rovers,0-1,Bury
Sat Jan 23 1909,Sheffield Wednesday,3-0,Nottingham Forest
Sat Jan 23 1909,Everton,1-1,Middlesbrough
Sat Jan 23 1909,Sunderland,4-3,Aston Villa
Sat Jan 30 1909,Aston Villa,0-0,Chelsea
Sat Jan 30 1909,Bristol City,1-0,Notts County
Sat Jan 30 1909,Newcastle United,1-0,Sheffield Wednesday
Sat Jan 30 1909,Middlesbrough,6-2,Leicester City
Sat Jan 30 1909,Manchester City,4-0,Everton
Sat Jan 30 1909,Preston North End,0-0,Arsenal
Sat Jan 30 1909,Nottingham Forest,4-0,Sunderland
Sat Jan 30 1909,Liverpool,3-1,Manchester United
Sat Jan 30 1909,Bury,2-1,Bradford City
Sat Jan 30 1909,Sheffield United,0-0,Blackburn Rovers
Sat Feb 6 1909,Sheffield United,3-1,Aston Villa
Sat Feb 13 1909,Nottingham Forest,2-1,Blackburn Rovers
Sat Feb 13 1909,Aston Villa,1-3,Bradford City
Sat Feb 13 1909,Sheffield United,0-0,Manchester United
Sat Feb 13 1909,Bristol City,1-1,Sheffield Wednesday
Sat Feb 13 1909,Sunderland,1-2,Chelsea
Sat Feb 13 1909,Liverpool,4-1,Leicester City
Sat Feb 13 1909,Bury,2-2,Everton
Sat Feb 13 1909,Middlesbrough,1-2,Notts County
Sat Feb 13 1909,Preston North End,0-1,Newcastle United
Sat Feb 13 1909,Manchester City,2-2,Arsenal
Mon Feb 15 1909,Blackburn Rovers,3-1,Aston Villa
Sat Feb 20 1909,Leicester City,2-5,Bury
Sat Feb 20 1909,Notts County,5-1,Manchester City
Sat Feb 20 1909,Arsenal,5-0,Liverpool
Sat Feb 20 1909,Everton,5-1,Sheffield United
Sat Feb 27 1909,Manchester City,0-2,Newcastle United
Sat Feb 27 1909,Aston Villa,3-1,Everton
Sat Feb 27 1909,Preston North End,4-1,Sheffield Wednesday
Sat Feb 27 1909,Liverpool,1-1,Notts County
Sat Feb 27 1909,Sheffield United,2-1,Leicester City
Sat Feb 27 1909,Chelsea,1-1,Blackburn Rovers
Sat Feb 27 1909,Sunderland,2-1,Bradford City
Sat Feb 27 1909,Middlesbrough,4-0,Bristol City
Sat Feb 27 1909,Nottingham Forest,2-0,Manchester United
Sat Feb 27 1909,Bury,1-1,Arsenal
Mon Mar 1 1909,Sheffield United,2-2,Bury
Sat Mar 6 1909,Preston North End,1-1,Middlesbrough
Wed Mar 10 1909,Notts County,1-0,Preston North End
Thu Mar 11 1909,Leicester City,3-1,Manchester City
Sat Mar 13 1909,Sunderland,2-0,Everton
Sat Mar 13 1909,Bury,1-1,Newcastle United
Sat Mar 13 1909,Blackburn Rovers,1-1,Bradford City
Sat Mar 13 1909,Chelsea,1-1,Manchester United
Sat Mar 13 1909,Aston Villa,2-1,Arsenal
Sat Mar 13 1909,Manchester City,4-1,Preston North End
Sat Mar 13 1909,Sheffield United,3-2,Notts County
Sat Mar 13 1909,Liverpool,1-2,Bristol City
Sat Mar 13 1909,Middlesbrough,2-1,Sheffield Wednesday
Mon Mar 15 1909,Manchester United,2-2,Sunderland
Wed Mar 17 1909,Arsenal,1-1,Middlesbrough
Wed Mar 17 1909,Bristol City,2-3,Preston North End
Sat Mar 20 1909,Leicester City,4-3,Sunderland
Sat Mar 20 1909,Notts County,1-1,Aston Villa
Sat Mar 20 1909,Preston North End,2-0,Liverpool
Sat Mar 20 1909,Arsenal,1-2,Nottingham Forest
Sat Mar 20 1909,Newcastle United,4-0,Sheffield United
Sat Mar 20 1909,Middlesbrough,3-0,Manchester City
Sat Mar 20 1909,Sheffield Wednesday,0-2,Bradford City
Sat Mar 20 1909,Manchester United,0-3,Blackburn Rovers
Sat Mar 20 1909,Everton,3-2,Chelsea
Sat Mar 20 1909,Bristol City,4-2,Bury
Mon Mar 22 1909,Blackburn Rovers,8-1,Sunderland
Mon Mar 22 1909,Sheffield Wednesday,5-1,Chelsea
Tue Mar 23 1909,Bradford City,1-2,Newcastle United
Wed Mar 24 1909,Everton,3-3,Nottingham Forest
Wed Mar 24 1909,Notts County,3-2,Bury
Sat Mar 27 1909,Leicester City,4-2,Aston Villa
Sat Mar 27 1909,Manchester City,4-0,Sheffield Wednesday
Sat Mar 27 1909,Bury,0-1,Preston North End
Sat Mar 27 1909,Blackburn Rovers,0-0,Everton
Sat Mar 27 1909,Nottingham Forest,1-0,Notts County
Sat Mar 27 1909,Bradford City,3-1,Sheffield United
Sat Mar 27 1909,Sunderland,1-0,Arsenal
Sat Mar 27 1909,Liverpool,1-2,Middlesbrough
Mon Mar 29 1909,Sheffield Wednesday,2-5,Sunderland
Tue Mar 30 1909,Bradford City,1-1,Nottingham Forest
Wed Mar 31 1909,Bury,2-1,Chelsea
Wed Mar 31 1909,Newcastle United,1-0,Middlesbrough
Wed Mar 31 1909,Manchester United,0-2,Aston Villa
Thu Apr 1 1909,Arsenal,1-0,Sheffield United
Sat Apr 3 1909,Middlesbrough,0-1,Bury
Sat Apr 3 1909,Notts County,0-0,Sunderland
Sat Apr 3 1909,Sheffield Wednesday,2-0,Manchester United
Sat Apr 3 1909,Newcastle United,1-1,Nottingham Forest
Sat Apr 3 1909,Bristol City,0-0,Aston Villa
Sat Apr 3 1909,Leicester City,2-4,Blackburn Rovers
Sat Apr 3 1909,Preston North End,1-1,Sheffield United
Sat Apr 3 1909,Arsenal,0-0,Chelsea
Sat Apr 3 1909,Manchester City,4-0,Liverpool
Sat Apr 3 1909,Everton,0-1,Bradford City
Mon Apr 5 1909,Sheffield United,3-1,Bristol City
Fri Apr 9 1909,Everton,5-0,Liverpool
Fri Apr 9 1909,Notts County,2-3,Leicester City
Fri Apr 9 1909,Manchester United,0-1,Bristol City
Fri Apr 9 1909,Chelsea,3-0,Middlesbrough
Fri Apr 9 1909,Aston Villa,3-0,Sheffield United
Fri Apr 9 1909,Sunderland,2-0,Manchester City
Fri Apr 9 1909,Preston North End,0-0,Bradford City
Sat Apr 10 1909,Liverpool,1-2,Sheffield Wednesday
Sat Apr 10 1909,Manchester United,2-2,Everton
Sat Apr 10 1909,Bradford City,4-1,Leicester City
Sat Apr 10 1909,Sheffield United,2-0,Middlesbrough
Sat Apr 10 1909,Blackburn Rovers,1-3,Arsenal
Sat Apr 10 1909,Chelsea,3-2,Notts County
Sat Apr 10 1909,Nottingham Forest,1-1,Bristol City
Sat Apr 10 1909,Sunderland,3-1,Newcastle United
Sat Apr 10 1909,Bury,1-0,Manchester City
Sat Apr 10 1909,Aston Villa,2-4,Preston North End
Mon Apr 12 1909,Newcastle United,3-0,Everton
Mon Apr 12 1909,Middlesbrough,1-0,Blackburn Rovers
Mon Apr 12 1909,Nottingham Forest,0-2,Bury
Mon Apr 12 1909,Leicester City,0-2,Notts County
Mon Apr 12 1909,Bristol City,0-0,Manchester United
Mon Apr 12 1909,Bradford City,2-0,Preston North End
Mon Apr 12 1909,Liverpool,3-0,Sunderland
Mon Apr 12 1909,Arsenal,2-0,Sheffield Wednesday
Tue Apr 13 1909,Manchester City,2-1,Nottingham Forest
Tue Apr 13 1909,Bristol City,1-4,Blackburn Rovers
Tue Apr 13 1909,Notts County,0-1,Manchester United
Sat Apr 17 1909,Preston North End,1-1,Nottingham Forest
Sat Apr 17 1909,Arsenal,1-0,Bradford City
Sat Apr 17 1909,Newcastle United,1-3,Chelsea
Sat Apr 17 1909,Manchester City,1-3,Sheffield United
Sat Apr 17 1909,Sheffield Wednesday,2-0,Everton
Sat Apr 17 1909,Bristol City,2-4,Sunderland
Sat Apr 17 1909,Middlesbrough,1-0,Aston Villa
Sat Apr 17 1909,Notts County,2-3,Blackburn Rovers
Sat Apr 17 1909,Liverpool,2-2,Bury
Sat Apr 17 1909,Leicester City,3-2,Manchester United
Mon Apr 19 1909,Sheffield Wednesday,1-2,Blackburn Rovers
Tue Apr 20 1909,Bradford City,3-0,Chelsea
Wed Apr 21 1909,Nottingham Forest,12-0,Leicester City
Sat Apr 24 1909,Blackburn Rovers,2-4,Newcastle United
Sat Apr 24 1909,Nottingham Forest,4-1,Middlesbrough
Sat Apr 24 1909,Sunderland,2-1,Preston North End
Sat Apr 24 1909,Everton,4-2,Leicester City
Sat Apr 24 1909,Bury,4-2,Sheffield Wednesday
Sat Apr 24 1909,Aston Villa,2-1,Manchester City
Sat Apr 24 1909,Bradford City,2-2,Notts County
Mon Apr 26 1909,Aston Villa,3-0,Newcastle United
Mon Apr 26 1909,Chelsea,3-1,Bristol City
Tue Apr 27 1909,Manchester United,1-4,Arsenal
Wed Apr 28 1909,Bristol City,1-0,Manchester City
Thu Apr 29 1909,Chelsea,1-0,Leicester City
Thu Apr 29 1909,Bradford City,1-0,Manchester United
Fri Apr 30 1909,Newcastle United,0-1,Liverpool
