Date,Team 1,FT,Team 2
Sat Sep 17 1955,Huddersfield Town,3-3,Manchester City
Wed Sep 21 1955,Birmingham City,2-2,Aston Villa
Sat Sep 24 1955,Manchester City,2-0,Blackpool
Sat Sep 24 1955,Burnley,0-0,Manchester United
Sat Sep 24 1955,Sunderland,3-1,Arsenal
Sat Sep 24 1955,Preston North End,0-2,Sheffield United
Sat Sep 24 1955,Aston Villa,0-2,Bolton Wanderers
Sat Sep 24 1955,Charlton Athletic,2-0,Birmingham City
Sat Sep 24 1955,Tottenham Hotspur,3-1,Newcastle United
Sat Sep 24 1955,Wolverhampton Wanderers,2-1,Chelsea
Sat Sep 24 1955,Luton Town,0-2,West Bromwich Albion
Sat Sep 24 1955,Portsmouth,1-0,Everton
Sat Sep 24 1955,Cardiff City,1-2,Huddersfield Town
Sat Oct 1 1955,Huddersfield Town,2-2,Preston North End
Sat Oct 1 1955,Arsenal,1-0,Aston Villa
Sat Oct 1 1955,Blackpool,2-1,Cardiff City
Sat Oct 1 1955,Birmingham City,3-0,Tottenham Hotspur
Sat Oct 1 1955,West Bromwich Albion,3-3,Charlton Athletic
Sat Oct 1 1955,Bolton Wanderers,2-1,Wolverhampton Wanderers
Sat Oct 1 1955,Manchester United,3-1,Luton Town
Sat Oct 1 1955,Portsmouth,2-1,Sunderland
Sat Oct 1 1955,Sheffield United,1-2,Burnley
Sat Oct 1 1955,Newcastle United,1-2,Everton
Sat Oct 1 1955,Chelsea,2-1,Manchester City
Sat Oct 8 1955,Charlton Athletic,1-2,Chelsea
Sat Oct 8 1955,Newcastle United,2-1,Portsmouth
Sat Oct 8 1955,Preston North End,1-2,Cardiff City
Sat Oct 8 1955,Manchester United,4-3,Wolverhampton Wanderers
Sat Oct 8 1955,Everton,1-1,Arsenal
Sat Oct 8 1955,Tottenham Hotspur,0-3,Bolton Wanderers
Sat Oct 8 1955,West Bromwich Albion,1-0,Aston Villa
Sat Oct 8 1955,Birmingham City,1-2,Sunderland
Sat Oct 8 1955,Sheffield United,1-1,Manchester City
Sat Oct 8 1955,Luton Town,3-1,Blackpool
Sat Oct 8 1955,Burnley,2-0,Huddersfield Town
Sat Oct 15 1955,Sunderland,2-1,West Bromwich Albion
Sat Oct 15 1955,Manchester City,0-2,Preston North End
Sat Oct 15 1955,Aston Villa,4-4,Manchester United
Sat Oct 15 1955,Chelsea,2-0,Tottenham Hotspur
Sat Oct 15 1955,Wolverhampton Wanderers,3-2,Sheffield United
Sat Oct 15 1955,Bolton Wanderers,1-1,Everton
Sat Oct 15 1955,Huddersfield Town,0-2,Luton Town
Sat Oct 15 1955,Blackpool,5-0,Charlton Athletic
Sat Oct 15 1955,Arsenal,1-0,Newcastle United
Sat Oct 15 1955,Portsmouth,0-5,Birmingham City
Sat Oct 15 1955,Cardiff City,2-2,Burnley
Sat Oct 22 1955,West Bromwich Albion,2-1,Cardiff City
Sat Oct 22 1955,Birmingham City,4-3,Manchester City
Sat Oct 22 1955,Charlton Athletic,6-1,Portsmouth
Sat Oct 22 1955,Newcastle United,3-1,Wolverhampton Wanderers
Sat Oct 22 1955,Tottenham Hotspur,2-3,Sunderland
Sat Oct 22 1955,Burnley,2-0,Bolton Wanderers
Sat Oct 22 1955,Preston North End,2-3,Chelsea
Sat Oct 22 1955,Manchester United,3-0,Huddersfield Town
Sat Oct 22 1955,Sheffield United,2-1,Blackpool
Sat Oct 22 1955,Everton,2-1,Aston Villa
Sat Oct 22 1955,Luton Town,0-0,Arsenal
Sat Oct 29 1955,Sunderland,0-0,Everton
Sat Oct 29 1955,Wolverhampton Wanderers,1-0,Birmingham City
Sat Oct 29 1955,Blackpool,2-6,Preston North End
Sat Oct 29 1955,Bolton Wanderers,4-0,Luton Town
Sat Oct 29 1955,Manchester City,2-0,West Bromwich Albion
Sat Oct 29 1955,Portsmouth,4-1,Tottenham Hotspur
Sat Oct 29 1955,Arsenal,2-4,Charlton Athletic
Sat Oct 29 1955,Aston Villa,3-0,Newcastle United
Sat Oct 29 1955,Huddersfield Town,1-2,Sheffield United
Sat Oct 29 1955,Cardiff City,0-1,Manchester United
Sat Oct 29 1955,Chelsea,0-0,Burnley
Sat Nov 5 1955,Preston North End,2-2,Sunderland
Sat Nov 5 1955,Sheffield United,1-3,Portsmouth
Sat Nov 5 1955,Burnley,2-0,Aston Villa
Sat Nov 5 1955,Manchester United,1-1,Arsenal
Sat Nov 5 1955,Charlton Athletic,5-2,Manchester City
Sat Nov 5 1955,Birmingham City,3-0,Chelsea
Sat Nov 5 1955,West Bromwich Albion,2-0,Bolton Wanderers
Sat Nov 5 1955,Luton Town,5-1,Wolverhampton Wanderers
Sat Nov 5 1955,Tottenham Hotspur,1-1,Cardiff City
Sat Nov 5 1955,Everton,5-2,Huddersfield Town
Sat Nov 5 1955,Newcastle United,1-2,Blackpool
Sat Nov 12 1955,Cardiff City,3-1,Everton
Sat Nov 12 1955,Manchester City,1-2,Tottenham Hotspur
Sat Nov 12 1955,Chelsea,2-0,West Bromwich Albion
Sat Nov 12 1955,Blackpool,2-0,Birmingham City
Sat Nov 12 1955,Bolton Wanderers,3-1,Manchester United
Sat Nov 12 1955,Portsmouth,0-2,Preston North End
Sat Nov 12 1955,Sunderland,4-4,Burnley
Sat Nov 12 1955,Arsenal,2-1,Sheffield United
Sat Nov 12 1955,Aston Villa,1-0,Luton Town
Sat Nov 12 1955,Wolverhampton Wanderers,2-0,Charlton Athletic
Sat Nov 12 1955,Huddersfield Town,2-6,Newcastle United
Sat Nov 19 1955,Burnley,3-0,Portsmouth
Sat Nov 19 1955,Manchester United,3-0,Chelsea
Sat Nov 19 1955,West Bromwich Albion,1-2,Blackpool
Sat Nov 19 1955,Charlton Athletic,3-1,Aston Villa
Sat Nov 19 1955,Everton,1-1,Manchester City
Sat Nov 19 1955,Luton Town,8-2,Sunderland
Sat Nov 19 1955,Preston North End,0-1,Arsenal
Sat Nov 19 1955,Newcastle United,4-0,Cardiff City
Sat Nov 19 1955,Tottenham Hotspur,2-1,Wolverhampton Wanderers
Sat Nov 19 1955,Birmingham City,5-0,Huddersfield Town
Sat Nov 19 1955,Sheffield United,1-3,Bolton Wanderers
Sat Nov 26 1955,Sunderland,3-2,Charlton Athletic
Sat Nov 26 1955,Manchester City,1-2,Newcastle United
Sat Nov 26 1955,Aston Villa,0-2,Tottenham Hotspur
Sat Nov 26 1955,Bolton Wanderers,0-0,Preston North End
Sat Nov 26 1955,Cardiff City,2-1,Birmingham City
Sat Nov 26 1955,Chelsea,1-0,Sheffield United
Sat Nov 26 1955,Huddersfield Town,1-0,West Bromwich Albion
Sat Nov 26 1955,Wolverhampton Wanderers,1-0,Everton
Sat Nov 26 1955,Arsenal,0-1,Burnley
Sat Nov 26 1955,Portsmouth,0-0,Luton Town
Sat Nov 26 1955,Blackpool,0-0,Manchester United
Sat Dec 3 1955,Sheffield United,2-2,Aston Villa
Sat Dec 3 1955,Manchester United,2-1,Sunderland
Sat Dec 3 1955,Tottenham Hotspur,1-1,Blackpool
Sat Dec 3 1955,Charlton Athletic,4-1,Huddersfield Town
Sat Dec 3 1955,Birmingham City,4-0,Arsenal
Sat Dec 3 1955,Preston North End,2-0,Wolverhampton Wanderers
Sat Dec 3 1955,West Bromwich Albion,4-0,Portsmouth
Sat Dec 3 1955,Everton,3-3,Chelsea
Sat Dec 3 1955,Luton Town,3-0,Cardiff City
Sat Dec 3 1955,Newcastle United,3-0,Bolton Wanderers
Sat Dec 3 1955,Burnley,2-2,Manchester City
Sat Dec 10 1955,Aston Villa,3-2,Preston North End
Sat Dec 10 1955,Bolton Wanderers,6-0,Birmingham City
Sat Dec 10 1955,Cardiff City,3-1,Charlton Athletic
Sat Dec 10 1955,Arsenal,2-0,West Bromwich Albion
Sat Dec 10 1955,Huddersfield Town,1-0,Tottenham Hotspur
Sat Dec 10 1955,Chelsea,2-1,Newcastle United
Sat Dec 10 1955,Manchester City,3-2,Luton Town
Sat Dec 10 1955,Wolverhampton Wanderers,3-1,Burnley
Sat Dec 10 1955,Blackpool,4-0,Everton
Sat Dec 10 1955,Portsmouth,3-2,Manchester United
Sat Dec 10 1955,Sunderland,3-2,Sheffield United
Sat Dec 17 1955,Wolverhampton Wanderers,3-2,West Bromwich Albion
Sat Dec 17 1955,Portsmouth,5-2,Huddersfield Town
Sat Dec 17 1955,Arsenal,4-1,Blackpool
Sat Dec 17 1955,Manchester United,2-1,Birmingham City
Sat Dec 17 1955,Luton Town,2-1,Charlton Athletic
Sat Dec 17 1955,Bolton Wanderers,4-0,Chelsea
Sat Dec 17 1955,Sheffield United,2-1,Newcastle United
Sat Dec 17 1955,Sunderland,1-1,Cardiff City
Sat Dec 17 1955,Preston North End,0-1,Everton
Sat Dec 17 1955,Aston Villa,0-3,Manchester City
Sat Dec 17 1955,Burnley,2-0,Tottenham Hotspur
Sat Dec 24 1955,Tottenham Hotspur,2-1,Luton Town
Sat Dec 24 1955,Chelsea,2-0,Arsenal
Sat Dec 24 1955,Blackpool,2-3,Portsmouth
Sat Dec 24 1955,Newcastle United,5-0,Preston North End
Sat Dec 24 1955,Huddersfield Town,4-0,Sunderland
Sat Dec 24 1955,Charlton Athletic,3-1,Bolton Wanderers
Sat Dec 24 1955,Manchester City,2-2,Wolverhampton Wanderers
Sat Dec 24 1955,West Bromwich Albion,1-4,Manchester United
Sat Dec 24 1955,Everton,1-1,Burnley
Sat Dec 24 1955,Birmingham City,0-2,Sheffield United
Sat Dec 24 1955,Cardiff City,1-0,Aston Villa
Mon Dec 26 1955,Tottenham Hotspur,4-1,West Bromwich Albion
Mon Dec 26 1955,Sunderland,1-6,Newcastle United
Mon Dec 26 1955,Sheffield United,0-4,Luton Town
Mon Dec 26 1955,Aston Villa,1-3,Portsmouth
Mon Dec 26 1955,Manchester United,5-1,Charlton Athletic
Mon Dec 26 1955,Wolverhampton Wanderers,3-3,Arsenal
Mon Dec 26 1955,Burnley,1-2,Preston North End
Mon Dec 26 1955,Birmingham City,6-2,Everton
Mon Dec 26 1955,Cardiff City,1-1,Chelsea
Mon Dec 26 1955,Blackpool,4-2,Huddersfield Town
Mon Dec 26 1955,Bolton Wanderers,1-3,Manchester City
Tue Dec 27 1955,Charlton Athletic,3-0,Manchester United
Tue Dec 27 1955,West Bromwich Albion,1-0,Tottenham Hotspur
Tue Dec 27 1955,Huddersfield Town,3-1,Blackpool
Tue Dec 27 1955,Manchester City,2-0,Bolton Wanderers
Tue Dec 27 1955,Preston North End,4-2,Burnley
Tue Dec 27 1955,Arsenal,2-2,Wolverhampton Wanderers
Tue Dec 27 1955,Portsmouth,2-2,Aston Villa
Tue Dec 27 1955,Luton Town,2-1,Sheffield United
Tue Dec 27 1955,Chelsea,2-1,Cardiff City
Tue Dec 27 1955,Newcastle United,3-1,Sunderland
Tue Dec 27 1955,Everton,5-1,Birmingham City
Sat Dec 31 1955,Portsmouth,4-4,Chelsea
Sat Dec 31 1955,Sheffield United,2-2,West Bromwich Albion
Sat Dec 31 1955,Aston Villa,3-0,Huddersfield Town
Sat Dec 31 1955,Burnley,3-1,Newcastle United
Sat Dec 31 1955,Wolverhampton Wanderers,0-2,Cardiff City
Sat Dec 31 1955,Arsenal,3-1,Bolton Wanderers
Sat Dec 31 1955,Manchester United,2-1,Manchester City
Sat Dec 31 1955,Sunderland,0-0,Blackpool
Sat Dec 31 1955,Luton Town,2-2,Everton
Sat Dec 31 1955,Preston North End,1-1,Birmingham City
Sat Dec 31 1955,Charlton Athletic,1-2,Tottenham Hotspur
Mon Jan 2 1956,Bolton Wanderers,2-2,Huddersfield Town
Mon Jan 2 1956,Manchester City,4-1,Portsmouth
Mon Jan 2 1956,Newcastle United,0-3,West Bromwich Albion
Mon Jan 2 1956,Sunderland,1-1,Wolverhampton Wanderers
Sat Jan 14 1956,West Bromwich Albion,3-2,Preston North End
Sat Jan 14 1956,Blackpool,6-0,Aston Villa
Sat Jan 14 1956,Huddersfield Town,1-3,Wolverhampton Wanderers
Sat Jan 14 1956,Cardiff City,4-1,Manchester City
Sat Jan 14 1956,Birmingham City,1-2,Burnley
Sat Jan 14 1956,Newcastle United,4-0,Luton Town
Sat Jan 14 1956,Chelsea,2-3,Sunderland
Sat Jan 14 1956,Manchester United,3-1,Sheffield United
Sat Jan 14 1956,Everton,3-2,Charlton Athletic
Sat Jan 14 1956,Arsenal,0-1,Tottenham Hotspur
Sat Jan 14 1956,Bolton Wanderers,4-0,Portsmouth
Sat Jan 21 1956,Sheffield United,2-1,Cardiff City
Sat Jan 21 1956,Charlton Athletic,0-2,Newcastle United
Sat Jan 21 1956,Portsmouth,5-2,Arsenal
Sat Jan 21 1956,Manchester City,1-0,Huddersfield Town
Sat Jan 21 1956,Burnley,1-2,West Bromwich Albion
Sat Jan 21 1956,Aston Villa,1-4,Chelsea
Sat Jan 21 1956,Tottenham Hotspur,1-1,Everton
Sat Jan 21 1956,Luton Town,0-1,Birmingham City
Sat Jan 21 1956,Wolverhampton Wanderers,2-3,Blackpool
Sat Jan 21 1956,Sunderland,0-0,Bolton Wanderers
Sat Jan 21 1956,Preston North End,3-1,Manchester United
Sat Feb 4 1956,Blackpool,0-1,Manchester City
Sat Feb 4 1956,Manchester United,2-0,Burnley
Sat Feb 4 1956,Huddersfield Town,1-2,Cardiff City
Sat Feb 4 1956,Chelsea,2-3,Wolverhampton Wanderers
Sat Feb 4 1956,Birmingham City,4-0,Charlton Athletic
Sat Feb 4 1956,Everton,0-2,Portsmouth
Sat Feb 4 1956,Arsenal,3-1,Sunderland
Sat Feb 4 1956,Sheffield United,3-1,Preston North End
Sat Feb 4 1956,Newcastle United,1-2,Tottenham Hotspur
Sat Feb 4 1956,West Bromwich Albion,3-1,Luton Town
Sat Feb 11 1956,Preston North End,1-2,Huddersfield Town
Sat Feb 11 1956,Aston Villa,1-1,Arsenal
Sat Feb 11 1956,Burnley,1-1,Sheffield United
Sat Feb 11 1956,Charlton Athletic,5-1,West Bromwich Albion
Sat Feb 11 1956,Wolverhampton Wanderers,4-2,Bolton Wanderers
Sat Feb 11 1956,Luton Town,0-2,Manchester United
Sat Feb 11 1956,Tottenham Hotspur,0-1,Birmingham City
Sat Feb 11 1956,Everton,0-0,Newcastle United
Sat Feb 11 1956,Sunderland,4-2,Portsmouth
Sat Feb 11 1956,Cardiff City,1-0,Blackpool
Sat Feb 11 1956,Manchester City,2-2,Chelsea
Sat Feb 18 1956,Cardiff City,3-1,Preston North End
Sat Feb 18 1956,Wolverhampton Wanderers,0-2,Manchester United
Sat Feb 18 1956,Huddersfield Town,1-0,Burnley
Sat Feb 18 1956,Bolton Wanderers,1-0,Aston Villa
Sat Feb 18 1956,Blackpool,3-2,Luton Town
Tue Feb 21 1956,Arsenal,3-2,Everton
Wed Feb 22 1956,Portsmouth,0-2,Newcastle United
Wed Feb 22 1956,Chelsea,3-1,Charlton Athletic
Sat Feb 25 1956,Manchester United,1-0,Aston Villa
Sat Feb 25 1956,Burnley,0-2,Cardiff City
Sat Feb 25 1956,Tottenham Hotspur,4-0,Chelsea
Sat Feb 25 1956,Charlton Athletic,1-2,Blackpool
Sat Feb 25 1956,Luton Town,1-2,Huddersfield Town
Sat Feb 25 1956,Birmingham City,3-2,Portsmouth
Sat Feb 25 1956,Preston North End,0-3,Manchester City
Sat Feb 25 1956,Newcastle United,2-0,Arsenal
Sat Feb 25 1956,West Bromwich Albion,3-0,Sunderland
Sat Feb 25 1956,Everton,1-0,Bolton Wanderers
Sat Mar 3 1956,Blackpool,5-1,West Bromwich Albion
Sat Mar 3 1956,Bolton Wanderers,2-1,Sheffield United
Sat Mar 3 1956,Chelsea,2-4,Manchester United
Sat Mar 3 1956,Aston Villa,1-1,Charlton Athletic
Sat Mar 3 1956,Portsmouth,3-1,Burnley
Tue Mar 6 1956,Arsenal,3-2,Preston North End
Wed Mar 7 1956,Huddersfield Town,1-1,Birmingham City
Wed Mar 7 1956,Manchester City,3-0,Everton
Wed Mar 7 1956,Sunderland,1-2,Luton Town
Wed Mar 7 1956,Cardiff City,1-1,Newcastle United
Sat Mar 10 1956,Tottenham Hotspur,1-1,Portsmouth
Sat Mar 10 1956,Preston North End,3-3,Blackpool
Sat Mar 10 1956,Sheffield United,3-1,Huddersfield Town
Sat Mar 10 1956,Manchester United,1-1,Cardiff City
Sat Mar 10 1956,Burnley,5-0,Chelsea
Sat Mar 10 1956,Newcastle United,2-3,Aston Villa
Sat Mar 10 1956,West Bromwich Albion,0-4,Manchester City
Sat Mar 10 1956,Luton Town,0-0,Bolton Wanderers
Sat Mar 10 1956,Everton,1-2,Sunderland
Sat Mar 10 1956,Charlton Athletic,2-0,Arsenal
Sat Mar 10 1956,Birmingham City,0-0,Wolverhampton Wanderers
Sat Mar 17 1956,Wolverhampton Wanderers,1-2,Luton Town
Sat Mar 17 1956,Huddersfield Town,1-0,Everton
Sat Mar 17 1956,Portsmouth,1-1,Sheffield United
Sat Mar 17 1956,Bolton Wanderers,4-0,West Bromwich Albion
Sat Mar 17 1956,Arsenal,1-1,Manchester United
Sat Mar 17 1956,Blackpool,5-1,Newcastle United
Mon Mar 19 1956,Aston Villa,2-0,Burnley
Wed Mar 21 1956,Sunderland,2-2,Preston North End
Wed Mar 21 1956,Bolton Wanderers,3-2,Tottenham Hotspur
Wed Mar 21 1956,Chelsea,1-2,Birmingham City
Wed Mar 21 1956,Manchester City,0-2,Charlton Athletic
Sat Mar 24 1956,Charlton Athletic,0-2,Wolverhampton Wanderers
Sat Mar 24 1956,Everton,2-0,Cardiff City
Sat Mar 24 1956,Manchester United,1-0,Bolton Wanderers
Sat Mar 24 1956,Birmingham City,1-2,Blackpool
Sat Mar 24 1956,Newcastle United,1-1,Huddersfield Town
Sat Mar 24 1956,Burnley,4-0,Sunderland
Sat Mar 24 1956,Tottenham Hotspur,2-1,Manchester City
Sat Mar 24 1956,Luton Town,2-1,Aston Villa
Sat Mar 24 1956,West Bromwich Albion,3-0,Chelsea
Sat Mar 24 1956,Preston North End,2-1,Portsmouth
Sat Mar 24 1956,Sheffield United,0-2,Arsenal
Fri Mar 30 1956,Tottenham Hotspur,0-4,Preston North End
Fri Mar 30 1956,Luton Town,2-2,Chelsea
Fri Mar 30 1956,Everton,1-4,Sheffield United
Fri Mar 30 1956,Blackpool,0-0,Bolton Wanderers
Fri Mar 30 1956,Portsmouth,1-1,Cardiff City
Fri Mar 30 1956,Sunderland,0-3,Manchester City
Fri Mar 30 1956,Manchester United,5-2,Newcastle United
Fri Mar 30 1956,Charlton Athletic,2-1,Burnley
Sat Mar 31 1956,Bolton Wanderers,0-1,Burnley
Sat Mar 31 1956,Wolverhampton Wanderers,2-1,Newcastle United
Sat Mar 31 1956,Huddersfield Town,0-2,Manchester United
Sat Mar 31 1956,Manchester City,1-1,Birmingham City
Sat Mar 31 1956,Blackpool,1-1,Sheffield United
Sat Mar 31 1956,Sunderland,3-2,Tottenham Hotspur
Sat Mar 31 1956,Arsenal,3-0,Luton Town
Sat Mar 31 1956,Cardiff City,1-3,West Bromwich Albion
Sat Mar 31 1956,Aston Villa,2-0,Everton
Sat Mar 31 1956,Chelsea,0-1,Preston North End
Sat Mar 31 1956,Portsmouth,4-0,Charlton Athletic
Mon Apr 2 1956,Newcastle United,0-0,Manchester United
Mon Apr 2 1956,Burnley,2-1,Charlton Athletic
Mon Apr 2 1956,Wolverhampton Wanderers,0-0,Aston Villa
Mon Apr 2 1956,Bolton Wanderers,1-3,Blackpool
Mon Apr 2 1956,Sheffield United,1-1,Everton
Mon Apr 2 1956,Chelsea,0-0,Luton Town
Mon Apr 2 1956,Birmingham City,2-0,West Bromwich Albion
Mon Apr 2 1956,Cardiff City,2-3,Portsmouth
Mon Apr 2 1956,Manchester City,4-2,Sunderland
Mon Apr 2 1956,Preston North End,3-3,Tottenham Hotspur
Mon Apr 2 1956,Arsenal,2-0,Huddersfield Town
Tue Apr 3 1956,Aston Villa,0-0,Wolverhampton Wanderers
Tue Apr 3 1956,West Bromwich Albion,0-2,Birmingham City
Tue Apr 3 1956,Huddersfield Town,0-1,Arsenal
Sat Apr 7 1956,Sheffield United,2-1,Chelsea
Sat Apr 7 1956,Preston North End,0-1,Bolton Wanderers
Sat Apr 7 1956,Manchester United,2-1,Blackpool
Sat Apr 7 1956,Luton Town,1-0,Portsmouth
Sat Apr 7 1956,Tottenham Hotspur,4-3,Aston Villa
Sat Apr 7 1956,West Bromwich Albion,1-2,Huddersfield Town
Sat Apr 7 1956,Newcastle United,3-1,Manchester City
Sat Apr 7 1956,Birmingham City,2-1,Cardiff City
Sat Apr 7 1956,Burnley,0-1,Arsenal
Sat Apr 7 1956,Everton,2-1,Wolverhampton Wanderers
Sat Apr 7 1956,Charlton Athletic,2-1,Sunderland
Wed Apr 11 1956,Manchester City,3-1,Sheffield United
Sat Apr 14 1956,Huddersfield Town,4-0,Charlton Athletic
Sat Apr 14 1956,Blackpool,0-2,Tottenham Hotspur
Sat Apr 14 1956,Cardiff City,2-0,Luton Town
Sat Apr 14 1956,Bolton Wanderers,3-2,Newcastle United
Sat Apr 14 1956,Manchester City,1-3,Burnley
Sat Apr 14 1956,Wolverhampton Wanderers,2-1,Preston North End
Sat Apr 14 1956,Arsenal,1-0,Birmingham City
Sat Apr 14 1956,Chelsea,6-1,Everton
Sat Apr 14 1956,Aston Villa,3-2,Sheffield United
Sat Apr 14 1956,Sunderland,2-2,Manchester United
Sat Apr 14 1956,Portsmouth,1-1,West Bromwich Albion
Wed Apr 18 1956,Wolverhampton Wanderers,5-1,Tottenham Hotspur
Wed Apr 18 1956,Sunderland,1-0,Birmingham City
Sat Apr 21 1956,Charlton Athletic,0-0,Cardiff City
Sat Apr 21 1956,Preston North End,0-1,Aston Villa
Sat Apr 21 1956,Manchester United,1-0,Portsmouth
Sat Apr 21 1956,Burnley,1-2,Wolverhampton Wanderers
Sat Apr 21 1956,Everton,1-0,Blackpool
Sat Apr 21 1956,Newcastle United,1-1,Chelsea
Sat Apr 21 1956,Tottenham Hotspur,1-2,Huddersfield Town
Sat Apr 21 1956,Birmingham City,5-2,Bolton Wanderers
Sat Apr 21 1956,Luton Town,3-2,Manchester City
Sat Apr 21 1956,Sheffield United,2-3,Sunderland
Sat Apr 21 1956,West Bromwich Albion,2-1,Arsenal
Mon Apr 23 1956,Cardiff City,0-0,Tottenham Hotspur
Sat Apr 28 1956,Portsmouth,2-4,Manchester City
Sat Apr 28 1956,Aston Villa,3-0,West Bromwich Albion
Sat Apr 28 1956,Luton Town,2-3,Burnley
