Date,Team 1,FT,Team 2
Tue Jan 29 2008,Bolton Wanderers,0-0,Fulham
Tue Jan 29 2008,Middlesbrough,1-0,Wigan Athletic
Wed Jan 30 2008,Chelsea,1-0,Reading
Wed Jan 30 2008,Manchester United,2-0,Portsmouth
Wed Jan 30 2008,Derby County,1-1,Manchester City
Wed Jan 30 2008,Everton,0-0,Tottenham Hotspur
Wed Jan 30 2008,West Ham United,1-0,Liverpool
Sat Feb 2 2008,Blackburn Rovers,0-0,Everton
Sat Feb 2 2008,Manchester City,1-3,Arsenal
Sat Feb 2 2008,Birmingham City,1-1,Derby County
Sat Feb 2 2008,Portsmouth,1-1,Chelsea
Sat Feb 2 2008,Tottenham Hotspur,1-1,Manchester United
Sat Feb 2 2008,Liverpool,3-0,Sunderland
Sat Feb 2 2008,Reading,0-2,Bolton Wanderers
Sat Feb 2 2008,Wigan Athletic,1-0,West Ham United
Sun Feb 3 2008,Fulham,2-1,Aston Villa
Sun Feb 3 2008,Newcastle United,1-1,Middlesbrough
Sat Feb 9 2008,Bolton Wanderers,0-1,Portsmouth
Sat Feb 9 2008,Sunderland,2-0,Wigan Athletic
Sat Feb 9 2008,Aston Villa,4-1,Newcastle United
Sat Feb 9 2008,Derby County,0-3,Tottenham Hotspur
Sat Feb 9 2008,Middlesbrough,1-0,Fulham
Sat Feb 9 2008,Everton,1-0,Reading
Sat Feb 9 2008,West Ham United,1-1,Birmingham City
Sun Feb 10 2008,Manchester United,1-2,Manchester City
Sun Feb 10 2008,Chelsea,0-0,Liverpool
Mon Feb 11 2008,Arsenal,2-0,Blackburn Rovers
Sat Feb 23 2008,Wigan Athletic,2-0,Derby County
Sat Feb 23 2008,Newcastle United,1-5,Manchester United
Sat Feb 23 2008,Birmingham City,2-2,Arsenal
Sat Feb 23 2008,Fulham,0-1,West Ham United
Sat Feb 23 2008,Liverpool,3-2,Middlesbrough
Sat Feb 23 2008,Portsmouth,1-0,Sunderland
Sun Feb 24 2008,Blackburn Rovers,4-1,Bolton Wanderers
Sun Feb 24 2008,Reading,1-2,Aston Villa
Mon Feb 25 2008,Manchester City,0-2,Everton
Sat Mar 1 2008,Manchester City,0-0,Wigan Athletic
Sat Mar 1 2008,Fulham,0-3,Manchester United
Sat Mar 1 2008,West Ham United,0-4,Chelsea
Sat Mar 1 2008,Birmingham City,4-1,Tottenham Hotspur
Sat Mar 1 2008,Derby County,0-0,Sunderland
Sat Mar 1 2008,Newcastle United,0-1,Blackburn Rovers
Sat Mar 1 2008,Middlesbrough,0-1,Reading
Sat Mar 1 2008,Arsenal,1-1,Aston Villa
Sun Mar 2 2008,Bolton Wanderers,1-3,Liverpool
Sun Mar 2 2008,Everton,3-1,Portsmouth
Wed Mar 5 2008,Liverpool,4-0,West Ham United
Sat Mar 8 2008,Reading,2-0,Manchester City
Sat Mar 8 2008,Blackburn Rovers,1-1,Fulham
Sat Mar 8 2008,Liverpool,3-0,Newcastle United
Sun Mar 9 2008,Sunderland,0-1,Everton
Sun Mar 9 2008,Wigan Athletic,0-0,Arsenal
Sun Mar 9 2008,Tottenham Hotspur,4-0,West Ham United
Wed Mar 12 2008,Chelsea,6-1,Derby County
Wed Mar 12 2008,Aston Villa,1-1,Middlesbrough
Wed Mar 12 2008,Portsmouth,4-2,Birmingham City
Sat Mar 15 2008,West Ham United,2-1,Blackburn Rovers
Sat Mar 15 2008,Portsmouth,2-0,Aston Villa
Sat Mar 15 2008,Liverpool,2-1,Reading
Sat Mar 15 2008,Arsenal,1-1,Middlesbrough
Sat Mar 15 2008,Sunderland,0-1,Chelsea
Sat Mar 15 2008,Derby County,0-1,Manchester United
Sun Mar 16 2008,Wigan Athletic,1-0,Bolton Wanderers
Sun Mar 16 2008,Manchester City,2-1,Tottenham Hotspur
Sun Mar 16 2008,Fulham,1-0,Everton
Mon Mar 17 2008,Birmingham City,1-1,Newcastle United
Wed Mar 19 2008,Manchester United,2-0,Bolton Wanderers
Wed Mar 19 2008,Tottenham Hotspur,4-4,Chelsea
Sat Mar 22 2008,Everton,1-1,West Ham United
Sat Mar 22 2008,Aston Villa,0-1,Sunderland
Sat Mar 22 2008,Tottenham Hotspur,2-0,Portsmouth
Sat Mar 22 2008,Reading,2-1,Birmingham City
Sat Mar 22 2008,Middlesbrough,1-0,Derby County
Sat Mar 22 2008,Blackburn Rovers,3-1,Wigan Athletic
Sat Mar 22 2008,Bolton Wanderers,0-0,Manchester City
Sat Mar 22 2008,Newcastle United,2-0,Fulham
Sun Mar 23 2008,Chelsea,2-1,Arsenal
Sun Mar 23 2008,Manchester United,3-0,Liverpool
Sat Mar 29 2008,Bolton Wanderers,2-3,Arsenal
Sat Mar 29 2008,Reading,0-0,Blackburn Rovers
Sat Mar 29 2008,Manchester United,4-0,Aston Villa
Sat Mar 29 2008,Sunderland,2-1,West Ham United
Sat Mar 29 2008,Birmingham City,3-1,Manchester City
Sat Mar 29 2008,Portsmouth,2-0,Wigan Athletic
Sat Mar 29 2008,Derby County,2-2,Fulham
Sun Mar 30 2008,Liverpool,1-0,Everton
Sun Mar 30 2008,Tottenham Hotspur,1-4,Newcastle United
Sun Mar 30 2008,Chelsea,1-0,Middlesbrough
Sat Apr 5 2008,Manchester City,0-2,Chelsea
Sat Apr 5 2008,Arsenal,1-1,Liverpool
Sat Apr 5 2008,Blackburn Rovers,1-1,Tottenham Hotspur
Sat Apr 5 2008,Newcastle United,3-0,Reading
Sat Apr 5 2008,Aston Villa,4-0,Bolton Wanderers
Sat Apr 5 2008,Fulham,1-3,Sunderland
Sat Apr 5 2008,Wigan Athletic,2-0,Birmingham City
Sun Apr 6 2008,Middlesbrough,2-2,Manchester United
Sun Apr 6 2008,Everton,1-0,Derby County
Tue Apr 8 2008,West Ham United,0-1,Portsmouth
Sat Apr 12 2008,Birmingham City,1-1,Everton
Sat Apr 12 2008,Bolton Wanderers,1-0,West Ham United
Sat Apr 12 2008,Reading,0-2,Fulham
Sat Apr 12 2008,Derby County,0-6,Aston Villa
Sat Apr 12 2008,Sunderland,1-2,Manchester City
Sat Apr 12 2008,Tottenham Hotspur,1-1,Middlesbrough
Sat Apr 12 2008,Portsmouth,0-0,Newcastle United
Sun Apr 13 2008,Liverpool,3-1,Blackburn Rovers
Sun Apr 13 2008,Manchester United,2-1,Arsenal
Mon Apr 14 2008,Chelsea,1-1,Wigan Athletic
Thu Apr 17 2008,Everton,0-1,Chelsea
Sat Apr 19 2008,Blackburn Rovers,1-1,Manchester United
Sat Apr 19 2008,Fulham,0-2,Liverpool
Sat Apr 19 2008,Wigan Athletic,1-1,Tottenham Hotspur
Sat Apr 19 2008,Arsenal,2-0,Reading
Sat Apr 19 2008,Middlesbrough,0-1,Bolton Wanderers
Sat Apr 19 2008,West Ham United,2-1,Derby County
Sun Apr 20 2008,Manchester City,3-1,Portsmouth
Sun Apr 20 2008,Aston Villa,5-1,Birmingham City
Sun Apr 20 2008,Newcastle United,2-0,Sunderland
Sat Apr 26 2008,Wigan Athletic,0-0,Reading
Sat Apr 26 2008,Chelsea,2-1,Manchester United
Sat Apr 26 2008,Tottenham Hotspur,1-1,Bolton Wanderers
Sat Apr 26 2008,Sunderland,3-2,Middlesbrough
Sat Apr 26 2008,Birmingham City,2-2,Liverpool
Sat Apr 26 2008,West Ham United,2-2,Newcastle United
Sat Apr 26 2008,Manchester City,2-3,Fulham
Sun Apr 27 2008,Portsmouth,0-1,Blackburn Rovers
Sun Apr 27 2008,Everton,2-2,Aston Villa
Mon Apr 28 2008,Derby County,2-6,Arsenal
Sat May 3 2008,Blackburn Rovers,3-1,Derby County
Sat May 3 2008,Fulham,2-0,Birmingham City
Sat May 3 2008,Aston Villa,0-2,Wigan Athletic
Sat May 3 2008,Bolton Wanderers,2-0,Sunderland
Sat May 3 2008,Reading,0-1,Tottenham Hotspur
Sat May 3 2008,Manchester United,4-1,West Ham United
Sat May 3 2008,Middlesbrough,2-0,Portsmouth
Sun May 4 2008,Arsenal,1-0,Everton
Sun May 4 2008,Liverpool,1-0,Manchester City
Mon May 5 2008,Newcastle United,0-2,Chelsea
Sun May 11 2008,Portsmouth,0-1,Fulham
Sun May 11 2008,Chelsea,1-1,Bolton Wanderers
Sun May 11 2008,Wigan Athletic,0-2,Manchester United
Sun May 11 2008,West Ham United,2-2,Aston Villa
Sun May 11 2008,Middlesbrough,8-1,Manchester City
Sun May 11 2008,Sunderland,0-1,Arsenal
Sun May 11 2008,Derby County,0-4,Reading
Sun May 11 2008,Everton,3-1,Newcastle United
Sun May 11 2008,Birmingham City,4-1,Blackburn Rovers
Sun May 11 2008,Tottenham Hotspur,0-2,Liverpool
