Date,Team 1,FT,Team 2
Sat Sep 1 1951,Portsmouth,1-0,Chelsea
Sat Sep 1 1951,Fulham,3-3,Charlton Athletic
Sat Sep 1 1951,Liverpool,2-1,Huddersfield Town
Sat Sep 1 1951,Middlesbrough,5-0,Burnley
Sat Sep 1 1951,Bolton Wanderers,1-0,Manchester United
Mon Sep 3 1951,Bolton Wanderers,3-1,Middlesbrough
Mon Sep 3 1951,Burnley,1-1,Tottenham Hotspur
Mon Sep 3 1951,Stoke City,1-1,Fulham
Wed Sep 5 1951,Chelsea,0-1,Derby County
Wed Sep 5 1951,Manchester United,3-2,Charlton Athletic
Wed Sep 5 1951,Preston North End,3-1,Blackpool
Wed Sep 5 1951,Arsenal,0-0,Liverpool
Wed Sep 5 1951,Sunderland,1-3,Aston Villa
Wed Sep 5 1951,Portsmouth,1-0,Manchester City
Wed Sep 5 1951,West Bromwich Albion,3-3,Newcastle United
Sat Sep 8 1951,Huddersfield Town,0-1,Portsmouth
Sat Sep 8 1951,Wolverhampton Wanderers,2-1,Liverpool
Sat Sep 8 1951,Chelsea,2-1,Fulham
Sat Sep 8 1951,Preston North End,1-2,Newcastle United
Sat Sep 8 1951,Manchester United,4-0,Stoke City
Sat Sep 8 1951,Aston Villa,1-0,Arsenal
Sat Sep 8 1951,Derby County,1-3,Manchester City
Sat Sep 8 1951,Burnley,6-1,West Bromwich Albion
Sat Sep 8 1951,Tottenham Hotspur,2-1,Bolton Wanderers
Sat Sep 8 1951,Charlton Athletic,4-3,Middlesbrough
Sat Sep 8 1951,Sunderland,1-3,Blackpool
Mon Sep 10 1951,Tottenham Hotspur,1-1,Burnley
Mon Sep 10 1951,Blackpool,0-3,Preston North End
Mon Sep 10 1951,Aston Villa,1-0,Huddersfield Town
Wed Sep 12 1951,Charlton Athletic,2-2,Manchester United
Wed Sep 12 1951,Liverpool,0-0,Arsenal
Wed Sep 12 1951,Fulham,5-0,Stoke City
Sat Sep 15 1951,Chelsea,2-1,Huddersfield Town
Sat Sep 15 1951,Newcastle United,7-1,Burnley
Sat Sep 15 1951,Manchester City,1-2,Manchester United
Sat Sep 15 1951,Stoke City,1-6,Tottenham Hotspur
Sat Sep 15 1951,Bolton Wanderers,1-1,Preston North End
Sat Sep 15 1951,Liverpool,2-2,Sunderland
Sat Sep 15 1951,Arsenal,3-1,Derby County
Sat Sep 15 1951,Portsmouth,2-3,Wolverhampton Wanderers
Sat Sep 15 1951,Blackpool,0-3,Aston Villa
Sat Sep 15 1951,West Bromwich Albion,1-1,Charlton Athletic
Sat Sep 15 1951,Middlesbrough,2-0,Fulham
Mon Sep 17 1951,Stoke City,1-2,Charlton Athletic
Wed Sep 19 1951,Huddersfield Town,3-1,Aston Villa
Sat Sep 22 1951,Sunderland,3-1,Portsmouth
Sat Sep 22 1951,Fulham,1-0,West Bromwich Albion
Sat Sep 22 1951,Wolverhampton Wanderers,5-3,Chelsea
Sat Sep 22 1951,Preston North End,2-0,Stoke City
Sat Sep 22 1951,Charlton Athletic,3-0,Newcastle United
Sat Sep 22 1951,Tottenham Hotspur,2-0,Manchester United
Sat Sep 22 1951,Burnley,1-3,Bolton Wanderers
Sat Sep 22 1951,Derby County,1-1,Blackpool
Sat Sep 22 1951,Manchester City,0-2,Arsenal
Sat Sep 22 1951,Huddersfield Town,1-0,Middlesbrough
Sat Sep 22 1951,Aston Villa,2-0,Liverpool
Sat Sep 29 1951,Liverpool,2-0,Derby County
Sat Sep 29 1951,Stoke City,2-1,Burnley
Sat Sep 29 1951,Bolton Wanderers,2-1,Charlton Athletic
Sat Sep 29 1951,Portsmouth,2-0,Aston Villa
Sat Sep 29 1951,Manchester United,1-2,Preston North End
Sat Sep 29 1951,Blackpool,2-2,Manchester City
Sat Sep 29 1951,Arsenal,1-1,Tottenham Hotspur
Sat Sep 29 1951,Huddersfield Town,1-7,Wolverhampton Wanderers
Sat Sep 29 1951,Chelsea,2-1,Sunderland
Sat Sep 29 1951,Newcastle United,0-1,Fulham
Sat Sep 29 1951,West Bromwich Albion,2-3,Middlesbrough
Sat Oct 6 1951,Preston North End,2-0,Arsenal
Sat Oct 6 1951,Manchester United,2-1,Derby County
Sat Oct 6 1951,Bolton Wanderers,1-1,Sunderland
Sat Oct 6 1951,Burnley,2-0,Blackpool
Sat Oct 6 1951,Newcastle United,3-1,Wolverhampton Wanderers
Sat Oct 6 1951,West Bromwich Albion,0-0,Huddersfield Town
Sat Oct 6 1951,Tottenham Hotspur,1-2,Manchester City
Sat Oct 6 1951,Fulham,2-3,Portsmouth
Sat Oct 6 1951,Middlesbrough,0-0,Chelsea
Sat Oct 6 1951,Stoke City,4-1,Aston Villa
Sat Oct 6 1951,Charlton Athletic,2-0,Liverpool
Sat Oct 13 1951,Blackpool,1-2,Charlton Athletic
Sat Oct 13 1951,Chelsea,1-3,West Bromwich Albion
Sat Oct 13 1951,Liverpool,4-0,Fulham
Sat Oct 13 1951,Arsenal,1-0,Burnley
Sat Oct 13 1951,Derby County,4-2,Tottenham Hotspur
Sat Oct 13 1951,Sunderland,0-1,Stoke City
Sat Oct 13 1951,Aston Villa,2-5,Manchester United
Sat Oct 13 1951,Portsmouth,5-4,Middlesbrough
Sat Oct 13 1951,Manchester City,1-0,Preston North End
Sat Oct 13 1951,Huddersfield Town,2-4,Newcastle United
Sat Oct 13 1951,Wolverhampton Wanderers,5-1,Bolton Wanderers
Sat Oct 20 1951,Newcastle United,3-1,Chelsea
Sat Oct 20 1951,Stoke City,1-0,Wolverhampton Wanderers
Sat Oct 20 1951,Tottenham Hotspur,2-0,Aston Villa
Sat Oct 20 1951,Bolton Wanderers,2-1,Huddersfield Town
Sat Oct 20 1951,Preston North End,0-1,Derby County
Sat Oct 20 1951,Manchester United,0-1,Sunderland
Sat Oct 20 1951,Burnley,0-0,Manchester City
Sat Oct 20 1951,Middlesbrough,3-3,Liverpool
Sat Oct 20 1951,West Bromwich Albion,5-0,Portsmouth
Sat Oct 20 1951,Charlton Athletic,1-3,Arsenal
Sat Oct 20 1951,Fulham,1-2,Blackpool
Sat Oct 27 1951,Liverpool,2-5,West Bromwich Albion
Sat Oct 27 1951,Blackpool,2-2,Middlesbrough
Sat Oct 27 1951,Derby County,1-0,Burnley
Sat Oct 27 1951,Aston Villa,3-2,Preston North End
Sat Oct 27 1951,Manchester City,4-2,Charlton Athletic
Sat Oct 27 1951,Portsmouth,3-1,Newcastle United
Sat Oct 27 1951,Huddersfield Town,0-2,Stoke City
Sat Oct 27 1951,Chelsea,1-3,Bolton Wanderers
Sat Oct 27 1951,Sunderland,0-1,Tottenham Hotspur
Sat Oct 27 1951,Arsenal,4-3,Fulham
Sat Oct 27 1951,Wolverhampton Wanderers,0-2,Manchester United
Sat Nov 3 1951,Tottenham Hotspur,4-2,Wolverhampton Wanderers
Sat Nov 3 1951,Manchester United,1-1,Huddersfield Town
Sat Nov 3 1951,Newcastle United,1-1,Liverpool
Sat Nov 3 1951,Bolton Wanderers,0-3,Portsmouth
Sat Nov 3 1951,West Bromwich Albion,1-1,Blackpool
Sat Nov 3 1951,Middlesbrough,0-3,Arsenal
Sat Nov 3 1951,Burnley,2-1,Aston Villa
Sat Nov 3 1951,Fulham,1-2,Manchester City
Sat Nov 3 1951,Stoke City,1-2,Chelsea
Sat Nov 3 1951,Preston North End,4-2,Sunderland
Sat Nov 3 1951,Charlton Athletic,3-3,Derby County
Sat Nov 10 1951,Aston Villa,0-2,Charlton Athletic
Sat Nov 10 1951,Sunderland,0-0,Burnley
Sat Nov 10 1951,Arsenal,6-3,West Bromwich Albion
Sat Nov 10 1951,Huddersfield Town,1-1,Tottenham Hotspur
Sat Nov 10 1951,Chelsea,4-2,Manchester United
Sat Nov 10 1951,Portsmouth,4-1,Stoke City
Sat Nov 10 1951,Blackpool,6-3,Newcastle United
Sat Nov 10 1951,Wolverhampton Wanderers,1-4,Preston North End
Sat Nov 10 1951,Manchester City,2-1,Middlesbrough
Sat Nov 10 1951,Derby County,5-0,Fulham
Sat Nov 10 1951,Liverpool,1-1,Bolton Wanderers
Sat Nov 17 1951,Fulham,2-2,Aston Villa
Sat Nov 17 1951,Preston North End,5-2,Huddersfield Town
Sat Nov 17 1951,Newcastle United,2-0,Arsenal
Sat Nov 17 1951,West Bromwich Albion,3-2,Manchester City
Sat Nov 17 1951,Tottenham Hotspur,3-2,Chelsea
Sat Nov 17 1951,Manchester United,1-3,Portsmouth
Sat Nov 17 1951,Burnley,2-2,Wolverhampton Wanderers
Sat Nov 17 1951,Bolton Wanderers,1-0,Blackpool
Sat Nov 17 1951,Charlton Athletic,2-1,Sunderland
Sat Nov 17 1951,Middlesbrough,0-0,Derby County
Sat Nov 17 1951,Stoke City,1-2,Liverpool
Sat Nov 24 1951,Huddersfield Town,1-3,Burnley
Sat Nov 24 1951,Manchester City,2-3,Newcastle United
Sat Nov 24 1951,Derby County,2-1,West Bromwich Albion
Sat Nov 24 1951,Aston Villa,2-0,Middlesbrough
Sat Nov 24 1951,Liverpool,0-0,Manchester United
Sat Nov 24 1951,Chelsea,0-0,Preston North End
Sat Nov 24 1951,Blackpool,4-2,Stoke City
Sat Nov 24 1951,Arsenal,4-2,Bolton Wanderers
Sat Nov 24 1951,Wolverhampton Wanderers,2-2,Charlton Athletic
Sat Nov 24 1951,Portsmouth,2-0,Tottenham Hotspur
Sat Nov 24 1951,Sunderland,2-2,Fulham
Sat Dec 1 1951,Burnley,1-1,Chelsea
Sat Dec 1 1951,Manchester United,3-1,Blackpool
Sat Dec 1 1951,Fulham,2-2,Wolverhampton Wanderers
Sat Dec 1 1951,Newcastle United,2-1,Derby County
Sat Dec 1 1951,West Bromwich Albion,1-2,Aston Villa
Sat Dec 1 1951,Charlton Athletic,4-0,Huddersfield Town
Sat Dec 1 1951,Bolton Wanderers,2-1,Manchester City
Sat Dec 1 1951,Tottenham Hotspur,2-3,Liverpool
Sat Dec 1 1951,Stoke City,2-1,Arsenal
Sat Dec 1 1951,Middlesbrough,0-2,Sunderland
Sat Dec 1 1951,Preston North End,2-2,Portsmouth
Sat Dec 8 1951,Blackpool,1-0,Tottenham Hotspur
Sat Dec 8 1951,Aston Villa,2-2,Newcastle United
Sat Dec 8 1951,Derby County,5-2,Bolton Wanderers
Sat Dec 8 1951,Arsenal,1-3,Manchester United
Sat Dec 8 1951,Sunderland,3-3,West Bromwich Albion
Sat Dec 8 1951,Portsmouth,2-2,Burnley
Sat Dec 8 1951,Huddersfield Town,1-0,Fulham
Sat Dec 8 1951,Liverpool,2-2,Preston North End
Sat Dec 8 1951,Chelsea,1-0,Charlton Athletic
Sat Dec 8 1951,Wolverhampton Wanderers,4-0,Middlesbrough
Sat Dec 8 1951,Manchester City,0-1,Stoke City
Sat Dec 15 1951,Stoke City,4-5,Newcastle United
Sat Dec 15 1951,Portsmouth,1-3,Liverpool
Sat Dec 15 1951,Burnley,1-0,Charlton Athletic
Sat Dec 15 1951,Chelsea,2-1,Blackpool
Sat Dec 15 1951,Preston North End,0-1,Fulham
Sat Dec 15 1951,Sunderland,3-0,Derby County
Sat Dec 15 1951,Aston Villa,1-1,Bolton Wanderers
Sat Dec 15 1951,Wolverhampton Wanderers,2-2,Manchester City
Sat Dec 15 1951,Manchester United,5-1,West Bromwich Albion
Sat Dec 15 1951,Huddersfield Town,2-3,Arsenal
Sat Dec 15 1951,Tottenham Hotspur,3-1,Middlesbrough
Sat Dec 22 1951,Arsenal,2-2,Wolverhampton Wanderers
Sat Dec 22 1951,Middlesbrough,2-5,Preston North End
Sat Dec 22 1951,Bolton Wanderers,1-1,Stoke City
Sat Dec 22 1951,Liverpool,1-1,Chelsea
Sat Dec 22 1951,Derby County,1-1,Aston Villa
Sat Dec 22 1951,West Bromwich Albion,3-1,Tottenham Hotspur
Sat Dec 22 1951,Charlton Athletic,0-2,Portsmouth
Sat Dec 22 1951,Blackpool,3-1,Huddersfield Town
Sat Dec 22 1951,Newcastle United,2-2,Manchester United
Sat Dec 22 1951,Manchester City,3-1,Sunderland
Sat Dec 22 1951,Fulham,1-2,Burnley
Tue Dec 25 1951,Aston Villa,3-3,Wolverhampton Wanderers
Tue Dec 25 1951,Bolton Wanderers,3-2,West Bromwich Albion
Tue Dec 25 1951,Burnley,0-2,Preston North End
Tue Dec 25 1951,Huddersfield Town,1-1,Derby County
Tue Dec 25 1951,Charlton Athletic,0-3,Tottenham Hotspur
Tue Dec 25 1951,Sunderland,1-4,Newcastle United
Tue Dec 25 1951,Arsenal,4-1,Portsmouth
Tue Dec 25 1951,Manchester United,3-2,Fulham
Tue Dec 25 1951,Chelsea,0-3,Manchester City
Tue Dec 25 1951,Liverpool,1-1,Blackpool
Wed Dec 26 1951,Manchester City,3-1,Chelsea
Wed Dec 26 1951,Portsmouth,1-1,Arsenal
Wed Dec 26 1951,Tottenham Hotspur,2-3,Charlton Athletic
Wed Dec 26 1951,Fulham,3-3,Manchester United
Wed Dec 26 1951,Middlesbrough,3-0,Stoke City
Wed Dec 26 1951,Blackpool,2-0,Liverpool
Wed Dec 26 1951,Wolverhampton Wanderers,1-2,Aston Villa
Wed Dec 26 1951,Newcastle United,2-2,Sunderland
Wed Dec 26 1951,Derby County,2-1,Huddersfield Town
Wed Dec 26 1951,West Bromwich Albion,3-2,Bolton Wanderers
Sat Dec 29 1951,Huddersfield Town,1-2,Liverpool
Sat Dec 29 1951,Stoke City,3-1,Derby County
Sat Dec 29 1951,Chelsea,1-1,Portsmouth
Sat Dec 29 1951,Wolverhampton Wanderers,3-0,Blackpool
Sat Dec 29 1951,Tottenham Hotspur,2-1,Newcastle United
Sat Dec 29 1951,Preston North End,1-0,West Bromwich Albion
Sat Dec 29 1951,Aston Villa,1-2,Manchester City
Sat Dec 29 1951,Charlton Athletic,3-0,Fulham
Sat Dec 29 1951,Burnley,7-1,Middlesbrough
Sat Dec 29 1951,Manchester United,1-0,Bolton Wanderers
Sat Dec 29 1951,Sunderland,4-1,Arsenal
Tue Jan 1 1952,Manchester City,0-1,Portsmouth
Tue Jan 1 1952,Preston North End,1-2,Burnley
Tue Jan 1 1952,Sunderland,1-1,Wolverhampton Wanderers
Sat Jan 5 1952,Arsenal,2-1,Aston Villa
Sat Jan 5 1952,Middlesbrough,2-1,Charlton Athletic
Sat Jan 5 1952,Blackpool,3-0,Sunderland
Sat Jan 5 1952,Liverpool,1-1,Wolverhampton Wanderers
Sat Jan 5 1952,Fulham,1-2,Chelsea
Sat Jan 5 1952,Bolton Wanderers,1-1,Tottenham Hotspur
Sat Jan 5 1952,Manchester City,4-2,Derby County
Sat Jan 5 1952,Newcastle United,3-0,Preston North End
Sat Jan 5 1952,West Bromwich Albion,1-1,Burnley
Sat Jan 5 1952,Stoke City,0-0,Manchester United
Sat Jan 5 1952,Portsmouth,3-1,Huddersfield Town
Sat Jan 19 1952,Huddersfield Town,1-0,Chelsea
Sat Jan 19 1952,Manchester United,1-1,Manchester City
Sat Jan 19 1952,Tottenham Hotspur,2-0,Stoke City
Sat Jan 19 1952,Preston North End,2-2,Bolton Wanderers
Sat Jan 19 1952,Sunderland,3-0,Liverpool
Sat Jan 19 1952,Derby County,1-2,Arsenal
Sat Jan 19 1952,Fulham,6-0,Middlesbrough
Sat Jan 19 1952,Charlton Athletic,3-3,West Bromwich Albion
Sat Jan 19 1952,Burnley,2-1,Newcastle United
Sat Jan 19 1952,Aston Villa,4-0,Blackpool
Sat Jan 19 1952,Wolverhampton Wanderers,1-1,Portsmouth
Sat Jan 26 1952,Portsmouth,0-2,Sunderland
Sat Jan 26 1952,Liverpool,1-2,Aston Villa
Sat Jan 26 1952,West Bromwich Albion,0-2,Fulham
Sat Jan 26 1952,Blackpool,2-1,Derby County
Sat Jan 26 1952,Stoke City,0-0,Preston North End
Sat Jan 26 1952,Arsenal,2-2,Manchester City
Sat Jan 26 1952,Manchester United,2-0,Tottenham Hotspur
Sat Jan 26 1952,Bolton Wanderers,1-4,Burnley
Sat Jan 26 1952,Middlesbrough,2-1,Huddersfield Town
Sat Jan 26 1952,Chelsea,0-1,Wolverhampton Wanderers
Sat Jan 26 1952,Newcastle United,6-0,Charlton Athletic
Sat Feb 2 1952,Bolton Wanderers,1-2,Derby County
Sat Feb 9 1952,Wolverhampton Wanderers,0-0,Huddersfield Town
Sat Feb 9 1952,Tottenham Hotspur,1-2,Arsenal
Sat Feb 9 1952,Middlesbrough,0-1,West Bromwich Albion
Sat Feb 9 1952,Aston Villa,2-0,Portsmouth
Sat Feb 9 1952,Burnley,4-0,Stoke City
Sat Feb 9 1952,Manchester City,0-0,Blackpool
Sat Feb 9 1952,Preston North End,1-2,Manchester United
Sat Feb 9 1952,Charlton Athletic,1-0,Bolton Wanderers
Sat Feb 9 1952,Sunderland,4-1,Chelsea
Sat Feb 9 1952,Derby County,1-1,Liverpool
Sat Feb 9 1952,Fulham,1-1,Newcastle United
Sat Feb 16 1952,Arsenal,3-3,Preston North End
Sat Feb 16 1952,Liverpool,1-1,Charlton Athletic
Sat Feb 16 1952,Portsmouth,4-0,Fulham
Sat Feb 16 1952,Manchester City,1-1,Tottenham Hotspur
Sat Feb 16 1952,Huddersfield Town,3-0,West Bromwich Albion
Sat Feb 16 1952,Aston Villa,2-3,Stoke City
Sat Feb 16 1952,Sunderland,0-2,Bolton Wanderers
Sat Feb 16 1952,Derby County,0-3,Manchester United
Sat Feb 16 1952,Wolverhampton Wanderers,3-0,Newcastle United
Sat Feb 16 1952,Blackpool,1-0,Burnley
Sat Feb 16 1952,Chelsea,5-0,Middlesbrough
Sat Feb 23 1952,Wolverhampton Wanderers,0-3,Sunderland
Sat Feb 23 1952,Tottenham Hotspur,1-0,Preston North End
Sat Mar 1 1952,West Bromwich Albion,0-1,Chelsea
Sat Mar 1 1952,Middlesbrough,2-1,Portsmouth
Sat Mar 1 1952,Bolton Wanderers,2-2,Wolverhampton Wanderers
Sat Mar 1 1952,Manchester United,1-1,Aston Villa
Sat Mar 1 1952,Charlton Athletic,2-0,Blackpool
Sat Mar 1 1952,Newcastle United,6-2,Huddersfield Town
Sat Mar 1 1952,Burnley,0-1,Arsenal
Sat Mar 1 1952,Preston North End,1-1,Manchester City
Sat Mar 1 1952,Stoke City,1-1,Sunderland
Sat Mar 1 1952,Fulham,1-1,Liverpool
Sat Mar 1 1952,Tottenham Hotspur,5-0,Derby County
Sat Mar 8 1952,Aston Villa,0-3,Tottenham Hotspur
Sat Mar 8 1952,Liverpool,1-1,Middlesbrough
Sat Mar 8 1952,Sunderland,1-2,Manchester United
Sat Mar 8 1952,Huddersfield Town,0-2,Bolton Wanderers
Sat Mar 8 1952,Blackpool,4-2,Fulham
Sat Mar 8 1952,Wolverhampton Wanderers,3-0,Stoke City
Sat Mar 8 1952,Derby County,4-3,Preston North End
Wed Mar 12 1952,Chelsea,1-0,Newcastle United
Wed Mar 12 1952,Portsmouth,1-1,West Bromwich Albion
Wed Mar 12 1952,Manchester City,0-1,Burnley
Thu Mar 13 1952,Arsenal,2-1,Charlton Athletic
Sat Mar 15 1952,Manchester United,2-0,Wolverhampton Wanderers
Sat Mar 15 1952,Burnley,0-1,Derby County
Sat Mar 15 1952,West Bromwich Albion,3-3,Liverpool
Sat Mar 15 1952,Preston North End,2-2,Aston Villa
Sat Mar 15 1952,Stoke City,0-0,Huddersfield Town
Sat Mar 15 1952,Middlesbrough,1-0,Blackpool
Sat Mar 15 1952,Fulham,0-0,Arsenal
Sat Mar 15 1952,Newcastle United,3-3,Portsmouth
Sat Mar 15 1952,Bolton Wanderers,3-0,Chelsea
Sat Mar 15 1952,Tottenham Hotspur,2-0,Sunderland
Sat Mar 15 1952,Charlton Athletic,0-0,Manchester City
Sat Mar 22 1952,Manchester City,1-1,Fulham
Sat Mar 22 1952,Aston Villa,4-1,Burnley
Sat Mar 22 1952,Portsmouth,3-0,Bolton Wanderers
Sat Mar 22 1952,Chelsea,1-0,Stoke City
Sat Mar 22 1952,Liverpool,3-0,Newcastle United
Sat Mar 22 1952,Arsenal,3-1,Middlesbrough
Sat Mar 22 1952,Derby County,1-3,Charlton Athletic
Sat Mar 22 1952,Wolverhampton Wanderers,1-1,Tottenham Hotspur
Sat Mar 22 1952,Huddersfield Town,3-2,Manchester United
Sat Mar 22 1952,Sunderland,0-0,Preston North End
Sat Mar 22 1952,Blackpool,2-0,West Bromwich Albion
Sat Mar 29 1952,Preston North End,3-0,Wolverhampton Wanderers
Sat Mar 29 1952,Middlesbrough,2-2,Manchester City
Sat Mar 29 1952,Bolton Wanderers,1-1,Liverpool
Sat Mar 29 1952,Burnley,0-1,Sunderland
Sat Mar 29 1952,Stoke City,2-0,Portsmouth
Wed Apr 2 1952,Tottenham Hotspur,1-0,Huddersfield Town
Sat Apr 5 1952,Huddersfield Town,2-0,Preston North End
Sat Apr 5 1952,Liverpool,2-1,Stoke City
Sat Apr 5 1952,Sunderland,1-1,Charlton Athletic
Sat Apr 5 1952,Portsmouth,1-0,Manchester United
Sat Apr 5 1952,Blackpool,1-0,Bolton Wanderers
Sat Apr 5 1952,Derby County,3-1,Middlesbrough
Sat Apr 5 1952,Wolverhampton Wanderers,1-2,Burnley
Sat Apr 5 1952,Manchester City,1-2,West Bromwich Albion
Sat Apr 5 1952,Aston Villa,4-1,Fulham
Mon Apr 7 1952,Newcastle United,1-3,Blackpool
Fri Apr 11 1952,Blackpool,0-0,Arsenal
Fri Apr 11 1952,Manchester City,1-2,Liverpool
Fri Apr 11 1952,Newcastle United,0-2,Middlesbrough
Fri Apr 11 1952,Portsmouth,3-1,Derby County
Fri Apr 11 1952,Burnley,1-1,Manchester United
Fri Apr 11 1952,Fulham,1-2,Bolton Wanderers
Fri Apr 11 1952,Sunderland,7-1,Huddersfield Town
Sat Apr 12 1952,Burnley,0-2,Huddersfield Town
Sat Apr 12 1952,Stoke City,2-3,Blackpool
Sat Apr 12 1952,Newcastle United,1-0,Manchester City
Sat Apr 12 1952,West Bromwich Albion,1-0,Derby County
Sat Apr 12 1952,Middlesbrough,2-0,Aston Villa
Sat Apr 12 1952,Bolton Wanderers,2-1,Arsenal
Sat Apr 12 1952,Charlton Athletic,1-0,Wolverhampton Wanderers
Sat Apr 12 1952,Tottenham Hotspur,3-1,Portsmouth
Sat Apr 12 1952,Manchester United,4-0,Liverpool
Sat Apr 12 1952,Preston North End,1-0,Chelsea
Sat Apr 12 1952,Fulham,0-1,Sunderland
Mon Apr 14 1952,Arsenal,4-1,Blackpool
Mon Apr 14 1952,West Bromwich Albion,2-1,Wolverhampton Wanderers
Mon Apr 14 1952,Chelsea,2-2,Aston Villa
Mon Apr 14 1952,Bolton Wanderers,2-1,Fulham
Mon Apr 14 1952,Manchester United,6-1,Burnley
Mon Apr 14 1952,Preston North End,1-1,Tottenham Hotspur
Mon Apr 14 1952,Liverpool,1-2,Manchester City
Mon Apr 14 1952,Middlesbrough,2-1,Newcastle United
Mon Apr 14 1952,Charlton Athletic,4-0,Stoke City
Mon Apr 14 1952,Derby County,1-0,Portsmouth
Tue Apr 15 1952,Huddersfield Town,2-2,Sunderland
Tue Apr 15 1952,Aston Villa,7-1,Chelsea
Tue Apr 15 1952,Wolverhampton Wanderers,1-4,West Bromwich Albion
Wed Apr 16 1952,Arsenal,1-1,Newcastle United
Sat Apr 19 1952,Aston Villa,2-0,West Bromwich Albion
Sat Apr 19 1952,Manchester City,0-3,Bolton Wanderers
Sat Apr 19 1952,Huddersfield Town,1-0,Charlton Athletic
Sat Apr 19 1952,Sunderland,3-1,Middlesbrough
Sat Apr 19 1952,Liverpool,1-1,Tottenham Hotspur
Sat Apr 19 1952,Chelsea,4-1,Burnley
Sat Apr 19 1952,Blackpool,2-2,Manchester United
Sat Apr 19 1952,Wolverhampton Wanderers,2-2,Fulham
Sat Apr 19 1952,Arsenal,4-1,Stoke City
Sat Apr 19 1952,Derby County,1-3,Newcastle United
Sat Apr 19 1952,Portsmouth,1-2,Preston North End
Mon Apr 21 1952,Manchester United,3-0,Chelsea
Mon Apr 21 1952,West Bromwich Albion,3-1,Arsenal
Wed Apr 23 1952,Middlesbrough,2-0,Bolton Wanderers
Wed Apr 23 1952,Newcastle United,1-4,West Bromwich Albion
Thu Apr 24 1952,Charlton Athletic,0-1,Aston Villa
Sat Apr 26 1952,West Bromwich Albion,1-1,Sunderland
Sat Apr 26 1952,Preston North End,4-0,Liverpool
Sat Apr 26 1952,Burnley,1-0,Portsmouth
Sat Apr 26 1952,Manchester United,6-1,Arsenal
Sat Apr 26 1952,Fulham,1-0,Huddersfield Town
Sat Apr 26 1952,Charlton Athletic,1-1,Chelsea
Sat Apr 26 1952,Tottenham Hotspur,2-0,Blackpool
Sat Apr 26 1952,Newcastle United,6-1,Aston Villa
Sat Apr 26 1952,Middlesbrough,4-0,Wolverhampton Wanderers
