Date,Team 1,FT,Team 2
Wed Sep 22 1954,Torquay United,2-0,Shrewsbury Town
Wed Sep 22 1954,Brighton & Hove Albion,3-2,Reading
Wed Sep 22 1954,Swindon Town,2-0,Queens Park Rangers
Thu Sep 23 1954,Brentford,3-0,Gillingham
Thu Sep 23 1954,Colchester United,1-0,Norwich City
Sat Sep 25 1954,AFC Bournemouth,1-3,Norwich City
Sat Sep 25 1954,Gillingham,0-0,Leyton Orient
Sat Sep 25 1954,Walsall,1-1,Coventry City
Sat Sep 25 1954,Northampton Town,2-1,Aldershot
Sat Sep 25 1954,Reading,0-0,Millwall
Sat Sep 25 1954,Shrewsbury Town,3-1,Southampton
Sat Sep 25 1954,Newport County,2-1,Exeter City
Sat Sep 25 1954,Torquay United,2-1,Brighton & Hove Albion
Sat Sep 25 1954,Crystal Palace,0-0,Swindon Town
Sat Sep 25 1954,Bristol City,2-1,Brentford
Sat Sep 25 1954,Watford,1-1,Southend United
Sat Sep 25 1954,Queens Park Rangers,4-1,Colchester United
Mon Sep 27 1954,Shrewsbury Town,3-2,Torquay United
Mon Sep 27 1954,Queens Park Rangers,3-1,Swindon Town
Wed Sep 29 1954,Crystal Palace,2-1,AFC Bournemouth
Wed Sep 29 1954,Reading,0-2,Brighton & Hove Albion
Wed Sep 29 1954,Southampton,3-0,Millwall
Wed Sep 29 1954,Gillingham,2-1,Brentford
Wed Sep 29 1954,Exeter City,2-1,Southend United
Wed Sep 29 1954,Norwich City,0-2,Colchester United
Thu Sep 30 1954,Newport County,2-1,Aldershot
Thu Sep 30 1954,Northampton Town,0-1,Watford
Thu Sep 30 1954,Walsall,1-3,Bristol City
Thu Sep 30 1954,Leyton Orient,1-0,Coventry City
Sat Oct 2 1954,Norwich City,1-1,Queens Park Rangers
Sat Oct 2 1954,Millwall,3-2,Gillingham
Sat Oct 2 1954,Brentford,0-2,Walsall
Sat Oct 2 1954,Swindon Town,0-1,Northampton Town
Sat Oct 2 1954,Colchester United,1-0,Newport County
Sat Oct 2 1954,Southampton,3-1,Reading
Sat Oct 2 1954,Leyton Orient,2-1,Crystal Palace
Sat Oct 2 1954,Brighton & Hove Albion,0-1,Bristol City
Sat Oct 2 1954,Torquay United,1-0,Exeter City
Sat Oct 2 1954,Southend United,2-2,AFC Bournemouth
Sat Oct 2 1954,Coventry City,3-0,Shrewsbury Town
Sat Oct 2 1954,Aldershot,3-0,Watford
Sat Oct 9 1954,Northampton Town,4-1,Gillingham
Sat Oct 9 1954,Crystal Palace,1-1,Reading
Sat Oct 9 1954,Norwich City,5-1,Torquay United
Sat Oct 9 1954,Aldershot,4-0,Walsall
Sat Oct 9 1954,Exeter City,3-2,Brentford
Sat Oct 9 1954,Newport County,1-1,Coventry City
Sat Oct 9 1954,Southend United,3-2,Bristol City
Sat Oct 9 1954,Queens Park Rangers,2-2,Southampton
Sat Oct 9 1954,Watford,1-3,Leyton Orient
Sat Oct 9 1954,Colchester United,2-4,Brighton & Hove Albion
Sat Oct 9 1954,Swindon Town,2-1,Shrewsbury Town
Sat Oct 9 1954,AFC Bournemouth,0-1,Millwall
Sat Oct 16 1954,Brentford,3-2,Colchester United
Sat Oct 16 1954,Torquay United,4-1,Southend United
Sat Oct 16 1954,Brighton & Hove Albion,0-1,Norwich City
Sat Oct 16 1954,Reading,0-1,Northampton Town
Sat Oct 16 1954,Walsall,1-2,Swindon Town
Sat Oct 16 1954,Southampton,2-0,Newport County
Sat Oct 16 1954,Bristol City,6-1,Aldershot
Sat Oct 16 1954,Gillingham,0-1,Watford
Sat Oct 16 1954,Leyton Orient,3-1,AFC Bournemouth
Sat Oct 16 1954,Millwall,0-1,Queens Park Rangers
Sat Oct 16 1954,Shrewsbury Town,1-1,Crystal Palace
Sat Oct 16 1954,Coventry City,1-1,Exeter City
Sat Oct 23 1954,Queens Park Rangers,2-0,Leyton Orient
Sat Oct 23 1954,Exeter City,0-1,Southampton
Sat Oct 23 1954,Crystal Palace,3-1,Walsall
Sat Oct 23 1954,Northampton Town,3-1,Shrewsbury Town
Sat Oct 23 1954,Swindon Town,2-2,Bristol City
Sat Oct 23 1954,Southend United,4-0,Brighton & Hove Albion
Sat Oct 23 1954,Watford,1-3,Reading
Sat Oct 23 1954,AFC Bournemouth,1-2,Gillingham
Sat Oct 23 1954,Aldershot,2-1,Torquay United
Sat Oct 23 1954,Norwich City,1-0,Brentford
Sat Oct 23 1954,Newport County,2-1,Millwall
Sat Oct 23 1954,Colchester United,0-1,Coventry City
Sat Oct 30 1954,Millwall,5-2,Crystal Palace
Sat Oct 30 1954,Reading,1-1,Southend United
Sat Oct 30 1954,Shrewsbury Town,2-1,Norwich City
Sat Oct 30 1954,Leyton Orient,1-0,Swindon Town
Sat Oct 30 1954,Gillingham,0-2,Aldershot
Sat Oct 30 1954,Walsall,3-1,Colchester United
Sat Oct 30 1954,Brentford,1-3,AFC Bournemouth
Sat Oct 30 1954,Coventry City,3-2,Watford
Sat Oct 30 1954,Southampton,4-0,Northampton Town
Sat Oct 30 1954,Torquay United,2-3,Newport County
Sat Oct 30 1954,Bristol City,2-0,Exeter City
Sat Oct 30 1954,Brighton & Hove Albion,4-1,Queens Park Rangers
Sat Nov 6 1954,Aldershot,2-3,Brentford
Sat Nov 6 1954,Northampton Town,2-0,Bristol City
Sat Nov 6 1954,Colchester United,0-2,Millwall
Sat Nov 6 1954,Norwich City,2-0,Southampton
Sat Nov 6 1954,Swindon Town,0-2,Brighton & Hove Albion
Sat Nov 6 1954,Exeter City,1-7,Leyton Orient
Sat Nov 6 1954,Newport County,1-3,Gillingham
Sat Nov 6 1954,AFC Bournemouth,3-1,Shrewsbury Town
Sat Nov 6 1954,Southend United,1-0,Coventry City
Sat Nov 6 1954,Crystal Palace,1-1,Torquay United
Sat Nov 6 1954,Queens Park Rangers,2-3,Reading
Sat Nov 6 1954,Watford,4-0,Walsall
Sat Nov 13 1954,Gillingham,1-1,Exeter City
Sat Nov 13 1954,Millwall,0-0,Norwich City
Sat Nov 13 1954,Bristol City,1-0,Watford
Sat Nov 13 1954,Shrewsbury Town,1-0,Queens Park Rangers
Sat Nov 13 1954,Leyton Orient,2-0,Colchester United
Sat Nov 13 1954,Southampton,3-0,Southend United
Sat Nov 13 1954,Reading,2-1,Newport County
Sat Nov 13 1954,Brighton & Hove Albion,1-0,Crystal Palace
Sat Nov 13 1954,Torquay United,5-2,Northampton Town
Sat Nov 13 1954,Brentford,4-2,Swindon Town
Sat Nov 13 1954,Walsall,6-1,AFC Bournemouth
Sat Nov 13 1954,Coventry City,2-1,Aldershot
Sat Nov 27 1954,Millwall,3-1,Aldershot
Sat Nov 27 1954,Coventry City,4-1,Crystal Palace
Sat Nov 27 1954,Walsall,3-3,Newport County
Sat Nov 27 1954,Leyton Orient,5-1,Southend United
Sat Nov 27 1954,Shrewsbury Town,1-1,Exeter City
Sat Nov 27 1954,Southampton,1-1,Swindon Town
Sat Nov 27 1954,Brentford,1-3,Northampton Town
Sat Nov 27 1954,Gillingham,2-1,Norwich City
Sat Nov 27 1954,Bristol City,1-1,Queens Park Rangers
Sat Nov 27 1954,Brighton & Hove Albion,3-1,Watford
Sat Nov 27 1954,Reading,4-0,Colchester United
Sat Nov 27 1954,Torquay United,0-1,AFC Bournemouth
Sat Dec 4 1954,Crystal Palace,1-2,Southampton
Sat Dec 4 1954,Newport County,2-2,Bristol City
Sat Dec 4 1954,Swindon Town,1-1,Millwall
Sat Dec 4 1954,AFC Bournemouth,1-1,Brighton & Hove Albion
Sat Dec 4 1954,Watford,2-2,Brentford
Sat Dec 4 1954,Aldershot,0-1,Leyton Orient
Sat Dec 4 1954,Southend United,3-1,Gillingham
Sat Dec 4 1954,Northampton Town,1-0,Coventry City
Sat Dec 4 1954,Colchester United,2-4,Shrewsbury Town
Sat Dec 4 1954,Exeter City,1-1,Walsall
Sat Dec 4 1954,Norwich City,0-1,Reading
Sat Dec 4 1954,Queens Park Rangers,4-2,Torquay United
Sat Dec 11 1954,Northampton Town,1-0,Swindon Town
Sat Dec 11 1954,Shrewsbury Town,0-2,Bristol City
Sat Dec 18 1954,Brentford,0-3,Southampton
Sat Dec 18 1954,Walsall,4-0,Reading
Sat Dec 18 1954,Bristol City,1-4,Gillingham
Sat Dec 18 1954,Northampton Town,2-2,Newport County
Sat Dec 18 1954,Crystal Palace,1-1,Exeter City
Sat Dec 18 1954,Swindon Town,1-1,Colchester United
Sat Dec 18 1954,Brighton & Hove Albion,1-2,Millwall
Sat Dec 18 1954,AFC Bournemouth,2-1,Coventry City
Sat Dec 18 1954,Watford,1-1,Queens Park Rangers
Sat Dec 18 1954,Torquay United,2-7,Leyton Orient
Sat Dec 18 1954,Shrewsbury Town,2-3,Southend United
Sat Dec 18 1954,Aldershot,4-1,Norwich City
Sat Dec 25 1954,Exeter City,2-1,Swindon Town
Sat Dec 25 1954,Coventry City,1-1,Southampton
Sat Dec 25 1954,Queens Park Rangers,1-0,Northampton Town
Sat Dec 25 1954,Aldershot,2-2,Colchester United
Sat Dec 25 1954,Torquay United,1-3,Gillingham
Sat Dec 25 1954,Southend United,4-1,Norwich City
Sat Dec 25 1954,Crystal Palace,2-1,Newport County
Sat Dec 25 1954,Walsall,4-0,Shrewsbury Town
Sat Dec 25 1954,AFC Bournemouth,1-1,Watford
Sat Dec 25 1954,Brentford,3-1,Millwall
Sat Dec 25 1954,Bristol City,2-1,Reading
Mon Dec 27 1954,Northampton Town,1-3,Queens Park Rangers
Mon Dec 27 1954,Swindon Town,2-0,Exeter City
Mon Dec 27 1954,Reading,0-2,Bristol City
Mon Dec 27 1954,Watford,1-0,AFC Bournemouth
Mon Dec 27 1954,Shrewsbury Town,2-2,Walsall
Mon Dec 27 1954,Gillingham,3-1,Torquay United
Mon Dec 27 1954,Millwall,2-2,Brentford
Mon Dec 27 1954,Colchester United,1-1,Aldershot
Mon Dec 27 1954,Leyton Orient,0-0,Brighton & Hove Albion
Mon Dec 27 1954,Norwich City,3-3,Southend United
Mon Dec 27 1954,Southampton,1-0,Coventry City
Mon Dec 27 1954,Newport County,0-1,Crystal Palace
Sat Jan 1 1955,Norwich City,2-1,Swindon Town
Sat Jan 1 1955,Colchester United,2-0,Crystal Palace
Sat Jan 1 1955,Gillingham,3-2,Walsall
Sat Jan 1 1955,Leyton Orient,4-1,Bristol City
Sat Jan 1 1955,Coventry City,1-0,Brentford
Sat Jan 1 1955,Exeter City,3-1,Northampton Town
Sat Jan 1 1955,Millwall,4-1,Torquay United
Sat Jan 1 1955,Reading,1-2,Shrewsbury Town
Sat Jan 1 1955,Southend United,0-1,Aldershot
Sat Jan 1 1955,Newport County,0-2,Watford
Sat Jan 1 1955,Southampton,3-2,Brighton & Hove Albion
Sat Jan 1 1955,Queens Park Rangers,1-1,AFC Bournemouth
Sat Jan 8 1955,Bristol City,0-1,Norwich City
Sat Jan 8 1955,Crystal Palace,0-2,Gillingham
Sat Jan 8 1955,Northampton Town,2-2,Leyton Orient
Sat Jan 8 1955,Aldershot,2-0,Shrewsbury Town
Sat Jan 8 1955,Southampton,0-1,Colchester United
Sat Jan 15 1955,Torquay United,2-2,Southampton
Sat Jan 15 1955,AFC Bournemouth,3-3,Newport County
Sat Jan 15 1955,Queens Park Rangers,1-1,Brentford
Sat Jan 22 1955,Gillingham,5-1,Reading
Sat Jan 22 1955,Norwich City,3-2,Northampton Town
Sat Jan 22 1955,Colchester United,1-3,Watford
Sat Jan 22 1955,Brentford,2-3,Brighton & Hove Albion
Sat Jan 22 1955,Coventry City,0-1,Torquay United
Sat Jan 22 1955,Southend United,3-2,Crystal Palace
Sat Jan 22 1955,Newport County,4-0,Queens Park Rangers
Sat Jan 22 1955,Aldershot,0-0,Swindon Town
Sat Jan 22 1955,Southampton,2-1,Bristol City
Sat Jan 22 1955,Exeter City,1-1,AFC Bournemouth
Sat Jan 22 1955,Leyton Orient,5-0,Shrewsbury Town
Sat Jan 22 1955,Millwall,1-0,Walsall
Sat Jan 29 1955,Southampton,0-0,AFC Bournemouth
Sat Jan 29 1955,Millwall,1-0,Watford
Sat Jan 29 1955,Gillingham,2-1,Crystal Palace
Sat Jan 29 1955,Southend United,2-1,Walsall
Sat Jan 29 1955,Reading,2-1,Swindon Town
Sat Jan 29 1955,Norwich City,0-1,Bristol City
Sat Jan 29 1955,Leyton Orient,2-1,Northampton Town
Sat Jan 29 1955,Exeter City,3-1,Brighton & Hove Albion
Sat Jan 29 1955,Shrewsbury Town,1-0,Aldershot
Sat Jan 29 1955,Queens Park Rangers,3-2,Coventry City
Sat Feb 5 1955,AFC Bournemouth,2-0,Colchester United
Sat Feb 5 1955,Queens Park Rangers,1-2,Exeter City
Sat Feb 5 1955,Northampton Town,6-2,Southend United
Sat Feb 5 1955,Watford,2-2,Norwich City
Sat Feb 5 1955,Newport County,1-3,Brighton & Hove Albion
Sat Feb 5 1955,Bristol City,2-0,Coventry City
Sat Feb 5 1955,Crystal Palace,3-2,Aldershot
Sat Feb 5 1955,Reading,0-2,Leyton Orient
Sat Feb 5 1955,Walsall,0-0,Southampton
Sat Feb 5 1955,Shrewsbury Town,3-2,Millwall
Sat Feb 5 1955,Swindon Town,2-1,Gillingham
Sat Feb 5 1955,Torquay United,4-2,Brentford
Sat Feb 12 1955,Southampton,2-1,Shrewsbury Town
Sat Feb 12 1955,Norwich City,0-1,AFC Bournemouth
Sat Feb 12 1955,Brighton & Hove Albion,1-1,Torquay United
Sat Feb 12 1955,Leyton Orient,2-2,Gillingham
Sat Feb 12 1955,Swindon Town,0-0,Crystal Palace
Sat Feb 12 1955,Aldershot,3-4,Northampton Town
Sat Feb 12 1955,Millwall,2-2,Reading
Sat Feb 12 1955,Brentford,2-2,Bristol City
Sat Feb 12 1955,Southend United,1-3,Watford
Sat Feb 12 1955,Exeter City,1-1,Newport County
Sat Feb 12 1955,Coventry City,5-3,Walsall
Sat Feb 12 1955,Colchester United,1-0,Queens Park Rangers
Sat Feb 19 1955,AFC Bournemouth,2-1,Southend United
Sat Feb 19 1955,Bristol City,3-2,Brighton & Hove Albion
Sat Feb 19 1955,Gillingham,1-1,Millwall
Sat Feb 19 1955,Walsall,2-2,Brentford
Sat Feb 19 1955,Queens Park Rangers,2-1,Norwich City
Sat Feb 19 1955,Reading,0-1,Southampton
Sat Feb 19 1955,Watford,0-0,Aldershot
Sat Feb 19 1955,Exeter City,1-2,Torquay United
Sat Feb 19 1955,Shrewsbury Town,1-0,Coventry City
Sat Feb 19 1955,Newport County,0-0,Colchester United
Sat Feb 19 1955,Crystal Palace,1-1,Leyton Orient
Sat Feb 26 1955,Brentford,1-0,Exeter City
Sat Feb 26 1955,Torquay United,2-0,Norwich City
Sat Feb 26 1955,Reading,5-0,Crystal Palace
Sat Feb 26 1955,Gillingham,2-2,Northampton Town
Sat Feb 26 1955,Southampton,2-2,Queens Park Rangers
Sat Feb 26 1955,Bristol City,3-2,Southend United
Sat Feb 26 1955,Millwall,1-1,AFC Bournemouth
Sat Feb 26 1955,Leyton Orient,0-1,Watford
Sat Feb 26 1955,Brighton & Hove Albion,1-1,Colchester United
Sat Mar 5 1955,Swindon Town,2-2,Walsall
Sat Mar 5 1955,Colchester United,3-2,Brentford
Sat Mar 5 1955,Crystal Palace,2-2,Shrewsbury Town
Sat Mar 5 1955,Norwich City,0-0,Brighton & Hove Albion
Sat Mar 5 1955,Watford,1-1,Gillingham
Sat Mar 5 1955,AFC Bournemouth,0-3,Leyton Orient
Sat Mar 5 1955,Northampton Town,2-6,Reading
Sat Mar 5 1955,Newport County,0-1,Southampton
Sat Mar 5 1955,Aldershot,0-2,Bristol City
Sat Mar 5 1955,Queens Park Rangers,1-2,Millwall
Sat Mar 5 1955,Exeter City,0-0,Coventry City
Sat Mar 5 1955,Southend United,1-2,Torquay United
Wed Mar 9 1955,Bristol City,5-1,Millwall
Sat Mar 12 1955,Torquay United,2-2,Aldershot
Sat Mar 12 1955,Bristol City,3-0,Swindon Town
Sat Mar 12 1955,Reading,1-1,Watford
Sat Mar 12 1955,Brighton & Hove Albion,2-1,Southend United
Sat Mar 12 1955,Leyton Orient,3-0,Queens Park Rangers
Sat Mar 12 1955,Shrewsbury Town,4-0,Northampton Town
Sat Mar 12 1955,Walsall,1-4,Crystal Palace
Sat Mar 12 1955,Brentford,1-0,Norwich City
Sat Mar 12 1955,Coventry City,0-0,Colchester United
Sat Mar 12 1955,Millwall,1-1,Newport County
Sat Mar 12 1955,Gillingham,0-2,AFC Bournemouth
Sat Mar 12 1955,Southampton,3-0,Exeter City
Thu Mar 17 1955,Leyton Orient,1-2,Newport County
Sat Mar 19 1955,Queens Park Rangers,3-2,Brighton & Hove Albion
Sat Mar 19 1955,Aldershot,0-2,Gillingham
Sat Mar 19 1955,Northampton Town,2-1,Southampton
Sat Mar 19 1955,Watford,1-0,Coventry City
Sat Mar 19 1955,Swindon Town,0-0,Leyton Orient
Sat Mar 19 1955,Southend United,0-0,Reading
Sat Mar 19 1955,Newport County,1-1,Torquay United
Sat Mar 19 1955,AFC Bournemouth,1-2,Brentford
Sat Mar 19 1955,Exeter City,0-1,Bristol City
Sat Mar 19 1955,Norwich City,2-0,Shrewsbury Town
Sat Mar 19 1955,Colchester United,2-2,Walsall
Sat Mar 19 1955,Crystal Palace,1-1,Millwall
Wed Mar 23 1955,Brighton & Hove Albion,5-3,Exeter City
Sat Mar 26 1955,Millwall,5-2,Colchester United
Sat Mar 26 1955,Walsall,0-1,Watford
Sat Mar 26 1955,Brighton & Hove Albion,3-1,Swindon Town
Sat Mar 26 1955,Southampton,3-1,Norwich City
Sat Mar 26 1955,Gillingham,4-2,Newport County
Sat Mar 26 1955,Leyton Orient,5-0,Exeter City
Sat Mar 26 1955,Bristol City,5-1,Northampton Town
Sat Mar 26 1955,Brentford,1-1,Aldershot
Sat Mar 26 1955,Reading,3-1,Queens Park Rangers
Sat Mar 26 1955,Torquay United,2-2,Crystal Palace
Wed Mar 30 1955,Watford,5-3,Millwall
Wed Mar 30 1955,Reading,1-0,AFC Bournemouth
Thu Mar 31 1955,Walsall,2-2,Aldershot
Thu Mar 31 1955,Colchester United,0-2,Torquay United
Sat Apr 2 1955,Colchester United,2-2,Leyton Orient
Sat Apr 2 1955,Aldershot,1-1,Coventry City
Sat Apr 2 1955,Southend United,0-1,Southampton
Sat Apr 2 1955,Northampton Town,1-0,Torquay United
Sat Apr 2 1955,Exeter City,1-1,Gillingham
Sat Apr 2 1955,Swindon Town,1-1,Brentford
Sat Apr 2 1955,Crystal Palace,1-0,Brighton & Hove Albion
Sat Apr 2 1955,Watford,0-2,Bristol City
Sat Apr 2 1955,Queens Park Rangers,2-0,Shrewsbury Town
Sat Apr 2 1955,AFC Bournemouth,1-1,Walsall
Sat Apr 2 1955,Norwich City,2-1,Millwall
Sat Apr 2 1955,Newport County,3-1,Reading
Mon Apr 4 1955,Walsall,6-1,Northampton Town
Mon Apr 4 1955,Coventry City,3-2,Newport County
Wed Apr 6 1955,Torquay United,1-1,Swindon Town
Fri Apr 8 1955,Newport County,2-2,Swindon Town
Fri Apr 8 1955,Gillingham,1-1,Brighton & Hove Albion
Fri Apr 8 1955,Colchester United,2-0,Southend United
Fri Apr 8 1955,Aldershot,4-2,Exeter City
Fri Apr 8 1955,Crystal Palace,2-1,Queens Park Rangers
Fri Apr 8 1955,Watford,2-1,Southampton
Fri Apr 8 1955,Millwall,3-1,Coventry City
Fri Apr 8 1955,Brentford,2-0,Leyton Orient
Sat Apr 9 1955,Leyton Orient,1-2,Norwich City
Sat Apr 9 1955,Gillingham,2-1,Colchester United
Sat Apr 9 1955,Walsall,4-1,Queens Park Rangers
Sat Apr 9 1955,Reading,0-0,Exeter City
Sat Apr 9 1955,Torquay United,2-2,Watford
Sat Apr 9 1955,Brentford,3-0,Crystal Palace
Sat Apr 9 1955,Brighton & Hove Albion,2-1,Northampton Town
Sat Apr 9 1955,Shrewsbury Town,3-0,Newport County
Sat Apr 9 1955,Bristol City,2-2,AFC Bournemouth
Sat Apr 9 1955,Coventry City,1-0,Swindon Town
Sat Apr 9 1955,Southampton,1-1,Aldershot
Sat Apr 9 1955,Millwall,1-4,Southend United
Mon Apr 11 1955,Leyton Orient,0-1,Brentford
Mon Apr 11 1955,Southampton,2-0,Watford
Mon Apr 11 1955,AFC Bournemouth,0-1,Northampton Town
Mon Apr 11 1955,Exeter City,0-1,Aldershot
Mon Apr 11 1955,Queens Park Rangers,1-0,Crystal Palace
Mon Apr 11 1955,Brighton & Hove Albion,1-0,Gillingham
Mon Apr 11 1955,Norwich City,2-1,Walsall
Mon Apr 11 1955,Reading,3-2,Torquay United
Mon Apr 11 1955,Southend United,4-2,Colchester United
Mon Apr 11 1955,Swindon Town,1-3,Newport County
Mon Apr 11 1955,Bristol City,4-1,Shrewsbury Town
Tue Apr 12 1955,Coventry City,4-1,Millwall
Tue Apr 12 1955,Northampton Town,5-0,AFC Bournemouth
Tue Apr 12 1955,Walsall,2-1,Norwich City
Sat Apr 16 1955,Watford,0-0,Brighton & Hove Albion
Sat Apr 16 1955,Swindon Town,1-0,Southampton
