Date,Team 1,FT,Team 2
Sat Sep 11 1954,Workington,2-1,Wrexham
Sat Sep 11 1954,Rochdale,2-0,Tranmere Rovers
Sat Sep 11 1954,Crewe Alexandra,2-2,Chesterfield
Mon Sep 13 1954,Hartlepool United,0-0,Gateshead
Mon Sep 13 1954,Mansfield Town,2-1,Halifax Town
Mon Sep 13 1954,Oldham Athletic,0-1,Accrington Stanley
Mon Sep 13 1954,Barrow,2-1,Southport
Tue Sep 14 1954,Carlisle United,3-2,Bradford Park Avenue
Tue Sep 14 1954,Tranmere Rovers,0-0,Chesterfield
Wed Sep 15 1954,Bradford City,2-2,Wrexham
Wed Sep 15 1954,Workington,2-1,York City
Wed Sep 15 1954,Crewe Alexandra,2-2,Rochdale
Wed Sep 15 1954,Barnsley,1-0,Scunthorpe United
Wed Sep 15 1954,Chester,1-0,Grimsby Town
Wed Sep 15 1954,Darlington,0-0,Stockport County
Sat Sep 18 1954,Barnsley,3-0,Barrow
Sat Sep 18 1954,Hartlepool United,0-1,Bradford Park Avenue
Sat Sep 18 1954,Wrexham,1-3,Mansfield Town
Sat Sep 18 1954,Gateshead,1-0,Grimsby Town
Sat Sep 18 1954,Darlington,4-1,Chester
Sat Sep 18 1954,Halifax Town,0-0,Tranmere Rovers
Sat Sep 18 1954,Stockport County,1-4,Rochdale
Sat Sep 18 1954,Bradford City,0-1,Southport
Sat Sep 18 1954,Accrington Stanley,1-0,Crewe Alexandra
Sat Sep 18 1954,Chesterfield,2-1,Carlisle United
Sat Sep 18 1954,Oldham Athletic,3-2,York City
Sat Sep 18 1954,Scunthorpe United,1-1,Workington
Mon Sep 20 1954,York City,1-1,Southport
Mon Sep 20 1954,Barrow,1-3,Halifax Town
Mon Sep 20 1954,Bradford Park Avenue,1-3,Chesterfield
Mon Sep 20 1954,Stockport County,0-2,Hartlepool United
Tue Sep 21 1954,Oldham Athletic,2-1,Workington
Tue Sep 21 1954,Carlisle United,1-2,Chester
Tue Sep 21 1954,Tranmere Rovers,1-2,Gateshead
Wed Sep 22 1954,Rochdale,2-2,Darlington
Wed Sep 22 1954,Bradford City,1-0,Mansfield Town
Wed Sep 22 1954,Grimsby Town,2-1,Crewe Alexandra
Wed Sep 22 1954,Barnsley,1-2,Accrington Stanley
Wed Sep 22 1954,Wrexham,0-1,Scunthorpe United
Sat Sep 25 1954,Workington,1-0,Barnsley
Sat Sep 25 1954,Rochdale,2-1,Hartlepool United
Sat Sep 25 1954,Carlisle United,4-0,Crewe Alexandra
Sat Sep 25 1954,Southport,1-0,Oldham Athletic
Sat Sep 25 1954,Tranmere Rovers,1-1,Stockport County
Sat Sep 25 1954,Chester,1-0,Chesterfield
Sat Sep 25 1954,Bradford Park Avenue,2-2,Gateshead
Sat Sep 25 1954,Accrington Stanley,2-0,Wrexham
Sat Sep 25 1954,Grimsby Town,0-2,Darlington
Sat Sep 25 1954,Mansfield Town,2-1,Scunthorpe United
Sat Sep 25 1954,York City,2-1,Halifax Town
Sat Sep 25 1954,Barrow,3-2,Bradford City
Mon Sep 27 1954,Accrington Stanley,2-3,Barnsley
Mon Sep 27 1954,Chesterfield,1-3,Bradford Park Avenue
Mon Sep 27 1954,Hartlepool United,2-1,Stockport County
Mon Sep 27 1954,Crewe Alexandra,2-0,Grimsby Town
Mon Sep 27 1954,Gateshead,3-1,Tranmere Rovers
Mon Sep 27 1954,Mansfield Town,1-0,Bradford City
Tue Sep 28 1954,Southport,2-2,York City
Wed Sep 29 1954,Workington,3-0,Oldham Athletic
Wed Sep 29 1954,Darlington,2-2,Rochdale
Wed Sep 29 1954,Halifax Town,1-2,Barrow
Wed Sep 29 1954,Chester,1-2,Carlisle United
Thu Sep 30 1954,Scunthorpe United,1-0,Wrexham
Sat Oct 2 1954,Darlington,3-0,Bradford Park Avenue
Sat Oct 2 1954,Barnsley,1-0,Mansfield Town
Sat Oct 2 1954,York City,4-0,Stockport County
Sat Oct 2 1954,Halifax Town,0-1,Southport
Sat Oct 2 1954,Chesterfield,1-0,Grimsby Town
Sat Oct 2 1954,Wrexham,1-1,Carlisle United
Sat Oct 2 1954,Scunthorpe United,4-0,Accrington Stanley
Sat Oct 2 1954,Oldham Athletic,3-2,Barrow
Sat Oct 2 1954,Crewe Alexandra,1-3,Chester
Sat Oct 2 1954,Gateshead,0-1,Rochdale
Sat Oct 2 1954,Hartlepool United,4-0,Tranmere Rovers
Sat Oct 2 1954,Bradford City,0-1,Workington
Sat Oct 9 1954,Rochdale,3-0,Barnsley
Sat Oct 9 1954,Grimsby Town,1-3,Wrexham
Sat Oct 9 1954,Bradford Park Avenue,0-0,Scunthorpe United
Sat Oct 9 1954,Crewe Alexandra,1-1,Workington
Sat Oct 9 1954,Carlisle United,1-2,Mansfield Town
Sat Oct 9 1954,Tranmere Rovers,2-0,Bradford City
Sat Oct 9 1954,Stockport County,3-2,Oldham Athletic
Sat Oct 9 1954,Chesterfield,4-1,Barrow
Sat Oct 9 1954,Chester,1-1,Accrington Stanley
Sat Oct 9 1954,Darlington,2-0,Southport
Sat Oct 9 1954,Gateshead,1-1,York City
Sat Oct 9 1954,Hartlepool United,1-0,Halifax Town
Sat Oct 16 1954,Halifax Town,4-0,Gateshead
Sat Oct 16 1954,Scunthorpe United,2-2,Rochdale
Sat Oct 16 1954,Wrexham,1-0,Bradford Park Avenue
Sat Oct 16 1954,Barnsley,4-1,Tranmere Rovers
Sat Oct 16 1954,Bradford City,2-3,Stockport County
Sat Oct 16 1954,Barrow,0-3,Crewe Alexandra
Sat Oct 16 1954,Accrington Stanley,3-0,Grimsby Town
Sat Oct 16 1954,Southport,0-0,Chesterfield
Sat Oct 16 1954,Oldham Athletic,0-1,Hartlepool United
Sat Oct 16 1954,York City,3-1,Darlington
Sat Oct 16 1954,Mansfield Town,2-1,Chester
Sat Oct 16 1954,Workington,1-0,Carlisle United
Sat Oct 23 1954,Bradford Park Avenue,3-2,Accrington Stanley
Sat Oct 23 1954,Darlington,1-0,Halifax Town
Sat Oct 23 1954,Grimsby Town,3-2,Mansfield Town
Sat Oct 23 1954,Chesterfield,0-3,York City
Sat Oct 23 1954,Carlisle United,4-0,Barrow
Sat Oct 23 1954,Rochdale,2-1,Wrexham
Sat Oct 23 1954,Stockport County,1-0,Barnsley
Sat Oct 23 1954,Hartlepool United,0-0,Bradford City
Sat Oct 23 1954,Crewe Alexandra,2-3,Southport
Sat Oct 23 1954,Tranmere Rovers,1-2,Scunthorpe United
Sat Oct 23 1954,Chester,0-2,Workington
Sat Oct 23 1954,Gateshead,2-2,Oldham Athletic
Sat Oct 30 1954,Accrington Stanley,5-4,Rochdale
Sat Oct 30 1954,Wrexham,1-2,Tranmere Rovers
Sat Oct 30 1954,Bradford City,1-1,Gateshead
Sat Oct 30 1954,York City,3-1,Crewe Alexandra
Sat Oct 30 1954,Barnsley,0-0,Hartlepool United
Sat Oct 30 1954,Scunthorpe United,3-0,Stockport County
Sat Oct 30 1954,Barrow,2-0,Chester
Sat Oct 30 1954,Workington,2-2,Grimsby Town
Sat Oct 30 1954,Southport,4-1,Carlisle United
Sat Oct 30 1954,Mansfield Town,2-1,Bradford Park Avenue
Sat Oct 30 1954,Oldham Athletic,3-1,Darlington
Sat Oct 30 1954,Halifax Town,2-0,Chesterfield
Sat Nov 6 1954,Hartlepool United,4-2,Scunthorpe United
Sat Nov 6 1954,Grimsby Town,1-0,Barrow
Sat Nov 6 1954,Gateshead,0-4,Barnsley
Sat Nov 6 1954,Stockport County,4-0,Wrexham
Sat Nov 6 1954,Chesterfield,1-3,Oldham Athletic
Sat Nov 6 1954,Tranmere Rovers,3-1,Accrington Stanley
Sat Nov 6 1954,Darlington,4-0,Bradford City
Sat Nov 6 1954,Carlisle United,4-5,York City
Sat Nov 6 1954,Rochdale,2-0,Mansfield Town
Sat Nov 6 1954,Crewe Alexandra,0-0,Halifax Town
Sat Nov 6 1954,Bradford Park Avenue,3-1,Workington
Sat Nov 13 1954,Oldham Athletic,4-0,Crewe Alexandra
Sat Nov 13 1954,Halifax Town,5-3,Carlisle United
Sat Nov 13 1954,Barrow,3-1,Bradford Park Avenue
Sat Nov 13 1954,Workington,1-0,Rochdale
Sat Nov 13 1954,Mansfield Town,3-1,Tranmere Rovers
Sat Nov 13 1954,Southport,2-2,Grimsby Town
Sat Nov 13 1954,Wrexham,1-4,Hartlepool United
Sat Nov 13 1954,Scunthorpe United,0-2,Gateshead
Sat Nov 13 1954,Accrington Stanley,0-1,Stockport County
Sat Nov 13 1954,York City,5-0,Chester
Sat Nov 13 1954,Barnsley,4-1,Darlington
Sat Nov 13 1954,Bradford City,1-1,Chesterfield
Sat Nov 27 1954,Halifax Town,3-2,Grimsby Town
Sat Nov 27 1954,Wrexham,2-2,Darlington
Sat Nov 27 1954,Workington,4-1,Stockport County
Sat Nov 27 1954,Scunthorpe United,2-1,Chesterfield
Sat Nov 27 1954,Accrington Stanley,6-2,Gateshead
Sat Nov 27 1954,Barnsley,3-1,Crewe Alexandra
Sat Nov 27 1954,Southport,1-0,Rochdale
Sat Nov 27 1954,Oldham Athletic,2-1,Chester
Sat Nov 27 1954,Barrow,1-0,Tranmere Rovers
Sat Nov 27 1954,Bradford City,2-0,Carlisle United
Sat Nov 27 1954,York City,1-2,Bradford Park Avenue
Sat Nov 27 1954,Mansfield Town,0-2,Hartlepool United
Sat Dec 4 1954,Chesterfield,3-1,Wrexham
Sat Dec 4 1954,Grimsby Town,1-1,Oldham Athletic
Sat Dec 4 1954,Hartlepool United,3-2,Workington
Sat Dec 4 1954,Stockport County,1-2,Barrow
Sat Dec 4 1954,Gateshead,4-0,Mansfield Town
Sat Dec 4 1954,Darlington,3-3,Accrington Stanley
Sat Dec 4 1954,Bradford Park Avenue,0-1,Halifax Town
Sat Dec 4 1954,Chester,1-0,Bradford City
Sat Dec 4 1954,Rochdale,1-1,York City
Sat Dec 4 1954,Crewe Alexandra,1-1,Scunthorpe United
Sat Dec 4 1954,Carlisle United,2-4,Barnsley
Sat Dec 4 1954,Tranmere Rovers,2-2,Southport
Sat Dec 11 1954,Chester,1-3,Halifax Town
Sat Dec 11 1954,Southport,1-1,Stockport County
Sat Dec 18 1954,Southport,1-1,Accrington Stanley
Sat Dec 18 1954,York City,3-3,Wrexham
Sat Dec 18 1954,Halifax Town,3-1,Scunthorpe United
Sat Dec 18 1954,Crewe Alexandra,1-1,Hartlepool United
Sat Dec 18 1954,Workington,6-1,Darlington
Sat Dec 18 1954,Barrow,2-2,Mansfield Town
Sat Dec 18 1954,Oldham Athletic,4-1,Barnsley
Sat Dec 18 1954,Chesterfield,1-3,Gateshead
Sat Dec 18 1954,Grimsby Town,1-1,Rochdale
Sat Dec 18 1954,Bradford Park Avenue,2-0,Bradford City
Sat Dec 18 1954,Chester,0-1,Tranmere Rovers
Sat Dec 18 1954,Carlisle United,3-3,Stockport County
Sat Dec 25 1954,Chester,2-0,Bradford Park Avenue
Sat Dec 25 1954,Oldham Athletic,2-1,Wrexham
Sat Dec 25 1954,Carlisle United,7-2,Rochdale
Sat Dec 25 1954,Stockport County,3-2,Chesterfield
Sat Dec 25 1954,Bradford City,2-4,Scunthorpe United
Sat Dec 25 1954,Tranmere Rovers,1-2,Crewe Alexandra
Sat Dec 25 1954,Workington,0-1,Southport
Sat Dec 25 1954,Hartlepool United,1-0,Darlington
Sat Dec 25 1954,York City,3-1,Mansfield Town
Sat Dec 25 1954,Halifax Town,1-1,Accrington Stanley
Sat Dec 25 1954,Gateshead,3-1,Barrow
Sat Dec 25 1954,Grimsby Town,1-3,Barnsley
Mon Dec 27 1954,Scunthorpe United,1-0,Bradford City
Mon Dec 27 1954,Wrexham,2-1,Oldham Athletic
Mon Dec 27 1954,Bradford Park Avenue,3-0,Chester
Mon Dec 27 1954,Chesterfield,3-7,Stockport County
Mon Dec 27 1954,Southport,1-2,Workington
Mon Dec 27 1954,Mansfield Town,1-2,York City
Mon Dec 27 1954,Darlington,0-1,Hartlepool United
Mon Dec 27 1954,Barrow,0-1,Gateshead
Mon Dec 27 1954,Barnsley,1-3,Grimsby Town
Mon Dec 27 1954,Crewe Alexandra,3-0,Tranmere Rovers
Mon Dec 27 1954,Rochdale,1-2,Carlisle United
Mon Dec 27 1954,Accrington Stanley,3-1,Halifax Town
Sat Jan 1 1955,Stockport County,3-0,Chester
Sat Jan 1 1955,Scunthorpe United,1-2,York City
Sat Jan 1 1955,Mansfield Town,2-0,Workington
Sat Jan 1 1955,Rochdale,3-2,Bradford Park Avenue
Sat Jan 1 1955,Tranmere Rovers,2-0,Grimsby Town
Sat Jan 1 1955,Gateshead,1-0,Crewe Alexandra
Sat Jan 1 1955,Wrexham,2-2,Southport
Sat Jan 1 1955,Hartlepool United,1-0,Carlisle United
Sat Jan 1 1955,Darlington,0-2,Chesterfield
Sat Jan 1 1955,Barnsley,3-0,Halifax Town
Sat Jan 1 1955,Accrington Stanley,6-3,Barrow
Sat Jan 1 1955,Bradford City,0-1,Oldham Athletic
Mon Jan 3 1955,Accrington Stanley,4-1,Chesterfield
Sat Jan 8 1955,Chester,2-4,Scunthorpe United
Sat Jan 8 1955,Oldham Athletic,1-1,Mansfield Town
Sat Jan 8 1955,Crewe Alexandra,2-1,Bradford Park Avenue
Sat Jan 8 1955,Barnsley,4-2,Wrexham
Sat Jan 15 1955,Grimsby Town,1-0,Stockport County
Sat Jan 15 1955,York City,1-3,Barnsley
Sat Jan 15 1955,Chester,1-0,Hartlepool United
Sat Jan 15 1955,Workington,0-1,Accrington Stanley
Sat Jan 15 1955,Barrow,1-1,Wrexham
Sat Jan 22 1955,Tranmere Rovers,3-1,Rochdale
Sat Jan 22 1955,Accrington Stanley,3-2,Mansfield Town
Sat Jan 22 1955,Scunthorpe United,3-0,Barrow
Sat Jan 22 1955,Stockport County,6-0,Bradford Park Avenue
Sat Jan 29 1955,Darlington,2-2,Tranmere Rovers
Sat Jan 29 1955,Rochdale,0-0,Chesterfield
Sat Jan 29 1955,Carlisle United,3-1,Grimsby Town
Sat Jan 29 1955,Mansfield Town,1-3,Oldham Athletic
Sat Jan 29 1955,Accrington Stanley,1-0,Bradford City
Sat Jan 29 1955,Halifax Town,2-2,Workington
Sat Jan 29 1955,Wrexham,3-0,Barnsley
Sat Jan 29 1955,Bradford Park Avenue,2-1,Crewe Alexandra
Sat Jan 29 1955,Stockport County,2-1,Gateshead
Sat Jan 29 1955,Scunthorpe United,1-1,Chester
Sat Feb 5 1955,Bradford Park Avenue,1-0,Hartlepool United
Sat Feb 5 1955,Grimsby Town,1-1,Gateshead
Sat Feb 5 1955,Chester,0-2,Darlington
Sat Feb 5 1955,Crewe Alexandra,0-3,Accrington Stanley
Sat Feb 5 1955,Tranmere Rovers,1-2,Halifax Town
Sat Feb 5 1955,Barrow,3-1,Barnsley
Sat Feb 5 1955,York City,2-1,Oldham Athletic
Sat Feb 5 1955,Carlisle United,1-2,Chesterfield
Sat Feb 5 1955,Southport,1-0,Bradford City
Sat Feb 5 1955,Rochdale,1-0,Stockport County
Sat Feb 5 1955,Mansfield Town,2-1,Wrexham
Sat Feb 5 1955,Workington,1-1,Scunthorpe United
Sat Feb 12 1955,Oldham Athletic,1-0,Southport
Sat Feb 12 1955,Crewe Alexandra,4-1,Carlisle United
Sat Feb 12 1955,Hartlepool United,3-1,Rochdale
Sat Feb 12 1955,Bradford City,2-1,Barrow
Sat Feb 12 1955,Chesterfield,5-3,Chester
Sat Feb 12 1955,Barnsley,3-1,Workington
Sat Feb 12 1955,Halifax Town,3-3,York City
Sat Feb 12 1955,Darlington,1-3,Grimsby Town
Sat Feb 12 1955,Scunthorpe United,2-0,Mansfield Town
Sat Feb 12 1955,Stockport County,2-0,Tranmere Rovers
Sat Feb 12 1955,Wrexham,3-1,Accrington Stanley
Sat Feb 19 1955,Chester,3-1,Crewe Alexandra
Sat Feb 19 1955,Grimsby Town,1-2,Chesterfield
Sat Feb 19 1955,Accrington Stanley,2-1,Scunthorpe United
Sat Feb 19 1955,Rochdale,4-0,Gateshead
Sat Feb 19 1955,Southport,4-0,Halifax Town
Sat Feb 19 1955,Tranmere Rovers,3-1,Hartlepool United
Sat Feb 19 1955,Bradford Park Avenue,1-1,Darlington
Sat Feb 19 1955,Workington,1-1,Bradford City
Sat Feb 19 1955,Carlisle United,1-0,Wrexham
Sat Feb 19 1955,Barrow,3-1,Oldham Athletic
Sat Feb 19 1955,Mansfield Town,1-1,Barnsley
Mon Feb 21 1955,Stockport County,1-2,York City
Sat Feb 26 1955,Workington,3-3,Crewe Alexandra
Sat Feb 26 1955,York City,2-1,Gateshead
Sat Feb 26 1955,Mansfield Town,1-1,Carlisle United
Sat Feb 26 1955,Oldham Athletic,1-1,Stockport County
Sat Feb 26 1955,Southport,0-0,Darlington
Sat Feb 26 1955,Accrington Stanley,3-0,Chester
Sat Mar 5 1955,Grimsby Town,2-1,Accrington Stanley
Sat Mar 5 1955,Chesterfield,2-1,Southport
Sat Mar 5 1955,Darlington,1-0,York City
Sat Mar 5 1955,Bradford Park Avenue,0-0,Wrexham
Sat Mar 5 1955,Stockport County,1-1,Bradford City
Sat Mar 5 1955,Carlisle United,0-4,Workington
Sat Mar 5 1955,Crewe Alexandra,5-1,Barrow
Sat Mar 5 1955,Gateshead,4-0,Halifax Town
Sat Mar 5 1955,Tranmere Rovers,0-1,Barnsley
Sat Mar 5 1955,Rochdale,2-0,Scunthorpe United
Sat Mar 5 1955,Chester,1-0,Mansfield Town
Sat Mar 5 1955,Hartlepool United,2-0,Oldham Athletic
Tue Mar 8 1955,Grimsby Town,2-0,Carlisle United
Wed Mar 9 1955,Gateshead,3-2,Bradford Park Avenue
Wed Mar 9 1955,Tranmere Rovers,0-1,Darlington
Sat Mar 12 1955,Workington,1-1,Chester
Sat Mar 12 1955,Wrexham,0-0,Rochdale
Sat Mar 12 1955,Scunthorpe United,1-2,Tranmere Rovers
Sat Mar 12 1955,Barnsley,2-0,Stockport County
Sat Mar 12 1955,Barrow,2-1,Carlisle United
Sat Mar 12 1955,Halifax Town,4-1,Darlington
Sat Mar 12 1955,Oldham Athletic,1-2,Gateshead
Sat Mar 12 1955,Southport,1-0,Crewe Alexandra
Sat Mar 12 1955,Accrington Stanley,4-3,Bradford Park Avenue
Sat Mar 12 1955,Mansfield Town,3-0,Grimsby Town
Sat Mar 12 1955,Bradford City,0-1,Hartlepool United
Wed Mar 16 1955,York City,3-2,Chesterfield
Wed Mar 16 1955,Halifax Town,1-2,Rochdale
Sat Mar 19 1955,Hartlepool United,0-3,Barnsley
Sat Mar 19 1955,Stockport County,4-2,Scunthorpe United
Sat Mar 19 1955,Grimsby Town,0-1,Workington
Sat Mar 19 1955,Crewe Alexandra,2-3,York City
Sat Mar 19 1955,Darlington,0-2,Oldham Athletic
Sat Mar 19 1955,Chesterfield,2-1,Halifax Town
Sat Mar 19 1955,Bradford Park Avenue,0-0,Mansfield Town
Sat Mar 19 1955,Carlisle United,2-1,Southport
Sat Mar 19 1955,Rochdale,0-0,Accrington Stanley
Sat Mar 19 1955,Chester,3-1,Barrow
Sat Mar 19 1955,Tranmere Rovers,1-2,Wrexham
Sat Mar 19 1955,Gateshead,2-1,Bradford City
Wed Mar 23 1955,Hartlepool United,3-2,Grimsby Town
Wed Mar 23 1955,Gateshead,4-4,Stockport County
Sat Mar 26 1955,Workington,1-3,Bradford Park Avenue
Sat Mar 26 1955,Halifax Town,3-3,Crewe Alexandra
Sat Mar 26 1955,Southport,1-1,Chester
Sat Mar 26 1955,Oldham Athletic,4-1,Chesterfield
Sat Mar 26 1955,Barnsley,3-0,Gateshead
Sat Mar 26 1955,Accrington Stanley,3-1,Tranmere Rovers
Sat Mar 26 1955,Scunthorpe United,5-1,Hartlepool United
Sat Mar 26 1955,Mansfield Town,3-2,Rochdale
Sat Mar 26 1955,Bradford City,3-0,Darlington
Sat Mar 26 1955,Barrow,2-0,Grimsby Town
Sat Mar 26 1955,Wrexham,1-4,Stockport County
Mon Mar 28 1955,Halifax Town,1-0,Hartlepool United
Wed Mar 30 1955,Hartlepool United,2-1,Southport
Wed Mar 30 1955,Chesterfield,4-1,Mansfield Town
Wed Mar 30 1955,Crewe Alexandra,2-2,Darlington
Wed Mar 30 1955,Wrexham,1-1,Workington
Wed Mar 30 1955,Gateshead,0-0,Chester
Wed Mar 30 1955,Bradford Park Avenue,0-0,Tranmere Rovers
Sat Apr 2 1955,Stockport County,0-0,Accrington Stanley
Sat Apr 2 1955,Rochdale,2-1,Workington
Sat Apr 2 1955,Grimsby Town,0-1,Southport
Sat Apr 2 1955,Carlisle United,4-0,Halifax Town
Sat Apr 2 1955,Crewe Alexandra,4-1,Oldham Athletic
Sat Apr 2 1955,Hartlepool United,3-0,Wrexham
Sat Apr 2 1955,Gateshead,0-1,Scunthorpe United
Sat Apr 2 1955,Tranmere Rovers,2-1,Mansfield Town
Sat Apr 2 1955,Chester,1-2,York City
Sat Apr 2 1955,Chesterfield,2-1,Bradford City
Sat Apr 2 1955,Darlington,0-1,Barnsley
Sat Apr 2 1955,Bradford Park Avenue,3-0,Barrow
Mon Apr 4 1955,Bradford City,2-3,York City
Fri Apr 8 1955,Gateshead,1-1,Darlington
Fri Apr 8 1955,Wrexham,1-1,Halifax Town
Fri Apr 8 1955,Barrow,2-2,Workington
Fri Apr 8 1955,Chesterfield,3-0,Hartlepool United
Fri Apr 8 1955,Chester,1-2,Rochdale
Fri Apr 8 1955,Oldham Athletic,1-1,Scunthorpe United
Fri Apr 8 1955,Crewe Alexandra,4-4,Stockport County
Fri Apr 8 1955,Southport,1-0,Mansfield Town
Fri Apr 8 1955,Grimsby Town,1-0,Bradford Park Avenue
Fri Apr 8 1955,York City,1-1,Accrington Stanley
Fri Apr 8 1955,Carlisle United,1-2,Tranmere Rovers
Sat Apr 9 1955,Barrow,4-2,Rochdale
Sat Apr 9 1955,Wrexham,2-0,Gateshead
Sat Apr 9 1955,Oldham Athletic,2-1,Carlisle United
Sat Apr 9 1955,Southport,1-0,Bradford Park Avenue
Sat Apr 9 1955,Halifax Town,3-1,Chester
Sat Apr 9 1955,York City,0-0,Grimsby Town
Sat Apr 9 1955,Workington,1-0,Tranmere Rovers
Sat Apr 9 1955,Barnsley,3-0,Chesterfield
Sat Apr 9 1955,Accrington Stanley,2-5,Hartlepool United
Sat Apr 9 1955,Scunthorpe United,1-0,Darlington
Sat Apr 9 1955,Bradford City,2-0,Crewe Alexandra
Sat Apr 9 1955,Mansfield Town,0-0,Stockport County
Mon Apr 11 1955,Scunthorpe United,6-1,Oldham Athletic
Mon Apr 11 1955,Halifax Town,2-0,Wrexham
Mon Apr 11 1955,Bradford Park Avenue,2-1,Grimsby Town
Mon Apr 11 1955,Tranmere Rovers,6-1,Carlisle United
Mon Apr 11 1955,Darlington,5-1,Gateshead
Mon Apr 11 1955,Rochdale,2-0,Chester
Mon Apr 11 1955,Accrington Stanley,2-2,York City
Mon Apr 11 1955,Barnsley,1-0,Bradford City
