Date,Team 1,FT,Team 2
Sat Dec 18 1954,Tottenham Hotspur,1-1,Aston Villa
Sat Dec 18 1954,Blackpool,1-1,Huddersfield Town
Sat Dec 18 1954,West Bromwich Albion,2-2,Sunderland
Sat Dec 18 1954,Everton,2-3,Sheffield United
Sat Dec 18 1954,Manchester City,3-1,Preston North End
Sat Dec 18 1954,Portsmouth,0-0,Manchester United
Sat Dec 25 1954,Burnley,2-2,Preston North End
Sat Dec 25 1954,Manchester City,3-1,Newcastle United
Sat Dec 25 1954,Cardiff City,3-2,West Bromwich Albion
Sat Dec 25 1954,Charlton Athletic,3-0,Sheffield Wednesday
Sat Dec 25 1954,Bolton Wanderers,1-2,Tottenham Hotspur
Sat Dec 25 1954,Sheffield United,1-1,Leicester City
Sat Dec 25 1954,Sunderland,1-1,Huddersfield Town
Sat Dec 25 1954,Blackpool,2-2,Portsmouth
Sat Dec 25 1954,Arsenal,1-0,Chelsea
Sat Dec 25 1954,Wolverhampton Wanderers,1-3,Everton
Mon Dec 27 1954,Leicester City,0-1,Sheffield United
Mon Dec 27 1954,Manchester United,0-1,Aston Villa
Mon Dec 27 1954,Huddersfield Town,1-1,Sunderland
Mon Dec 27 1954,Preston North End,0-1,Burnley
Mon Dec 27 1954,Sheffield Wednesday,2-2,Charlton Athletic
Mon Dec 27 1954,Chelsea,1-1,Arsenal
Mon Dec 27 1954,Everton,3-2,Wolverhampton Wanderers
Mon Dec 27 1954,Portsmouth,3-0,Blackpool
Mon Dec 27 1954,Newcastle United,2-0,Manchester City
Mon Dec 27 1954,West Bromwich Albion,1-0,Cardiff City
Mon Dec 27 1954,Tottenham Hotspur,2-0,Bolton Wanderers
Tue Dec 28 1954,Aston Villa,2-1,Manchester United
Sat Jan 1 1955,Leicester City,2-1,Cardiff City
Sat Jan 1 1955,Aston Villa,0-0,Sheffield Wednesday
Sat Jan 1 1955,Sheffield United,6-2,Newcastle United
Sat Jan 1 1955,Wolverhampton Wanderers,2-2,Portsmouth
Sat Jan 1 1955,Bolton Wanderers,2-5,Chelsea
Sat Jan 1 1955,Burnley,2-0,Manchester City
Sat Jan 1 1955,Manchester United,4-1,Blackpool
Sat Jan 1 1955,Huddersfield Town,0-0,Charlton Athletic
Sat Jan 1 1955,Arsenal,2-2,West Bromwich Albion
Sat Jan 1 1955,Sunderland,1-1,Tottenham Hotspur
Sat Jan 1 1955,Preston North End,0-0,Everton
Sat Jan 15 1955,Blackpool,0-2,Wolverhampton Wanderers
Sat Jan 15 1955,Sheffield Wednesday,1-2,Sunderland
Sat Jan 15 1955,Everton,1-1,Burnley
Sat Jan 15 1955,Tottenham Hotspur,0-1,Arsenal
Sat Jan 15 1955,Manchester City,2-2,Leicester City
Sat Jan 22 1955,Burnley,0-1,Newcastle United
Sat Jan 22 1955,Preston North End,3-1,West Bromwich Albion
Sat Jan 22 1955,Sunderland,2-2,Portsmouth
Sat Jan 22 1955,Manchester United,1-1,Bolton Wanderers
Sat Jan 22 1955,Tottenham Hotspur,7-2,Sheffield Wednesday
Sat Jan 22 1955,Wolverhampton Wanderers,2-1,Charlton Athletic
Sat Jan 22 1955,Chelsea,0-2,Manchester City
Sat Jan 22 1955,Aston Villa,3-1,Blackpool
Sat Feb 5 1955,Charlton Athletic,6-1,Aston Villa
Sat Feb 5 1955,Portsmouth,0-3,Tottenham Hotspur
Sat Feb 5 1955,Manchester City,4-1,Cardiff City
Sat Feb 5 1955,Everton,1-1,Chelsea
Sat Feb 5 1955,Blackpool,0-0,Sunderland
Sat Feb 5 1955,Newcastle United,2-0,Leicester City
Sat Feb 5 1955,Huddersfield Town,1-3,Manchester United
Sat Feb 5 1955,Sheffield Wednesday,1-2,Sheffield United
Sat Feb 5 1955,Bolton Wanderers,6-1,Wolverhampton Wanderers
Sat Feb 5 1955,Arsenal,2-0,Preston North End
Sat Feb 5 1955,West Bromwich Albion,2-2,Burnley
Sat Feb 12 1955,Aston Villa,3-0,Bolton Wanderers
Sat Feb 12 1955,Leicester City,6-3,West Bromwich Albion
Sat Feb 12 1955,Tottenham Hotspur,3-2,Blackpool
Sat Feb 12 1955,Sheffield Wednesday,1-3,Portsmouth
Sat Feb 12 1955,Cardiff City,4-3,Everton
Sat Feb 12 1955,Preston North End,1-2,Sheffield United
Sat Feb 12 1955,Burnley,3-0,Arsenal
Sat Feb 12 1955,Chelsea,4-3,Newcastle United
Sat Feb 12 1955,Manchester United,0-5,Manchester City
Sat Feb 12 1955,Sunderland,1-2,Charlton Athletic
Sat Feb 12 1955,Wolverhampton Wanderers,6-4,Huddersfield Town
Sat Feb 19 1955,Sheffield United,1-0,Burnley
Sat Feb 19 1955,Blackpool,2-1,Sheffield Wednesday
Sat Feb 19 1955,Arsenal,1-1,Leicester City
Sat Feb 19 1955,Portsmouth,2-0,Preston North End
Wed Feb 23 1955,Huddersfield Town,1-2,Aston Villa
Wed Feb 23 1955,Everton,1-0,Manchester City
Wed Feb 23 1955,Manchester United,2-4,Wolverhampton Wanderers
Sat Feb 26 1955,Burnley,3-0,Charlton Athletic
Sat Feb 26 1955,Preston North End,3-1,Blackpool
Sat Feb 26 1955,Chelsea,4-1,Huddersfield Town
Sat Feb 26 1955,Cardiff City,3-0,Manchester United
Sat Feb 26 1955,Arsenal,3-2,Sheffield Wednesday
Sat Feb 26 1955,Newcastle United,1-2,Sunderland
Wed Mar 2 1955,Bolton Wanderers,3-0,Sunderland
Sat Mar 5 1955,Bolton Wanderers,1-0,Sheffield United
Sat Mar 5 1955,Sheffield Wednesday,2-2,Everton
Sat Mar 5 1955,Aston Villa,3-2,Chelsea
Sat Mar 5 1955,Sunderland,1-1,Cardiff City
Sat Mar 5 1955,Manchester United,1-0,Burnley
Sat Mar 5 1955,Portsmouth,3-1,Newcastle United
Sat Mar 5 1955,Blackpool,3-1,West Bromwich Albion
Sat Mar 5 1955,Huddersfield Town,0-4,Preston North End
Sat Mar 5 1955,Tottenham Hotspur,2-2,Manchester City
Sat Mar 5 1955,Charlton Athletic,1-1,Arsenal
Sat Mar 5 1955,Wolverhampton Wanderers,5-0,Leicester City
Wed Mar 9 1955,West Bromwich Albion,2-4,Chelsea
Wed Mar 9 1955,Bolton Wanderers,2-1,Preston North End
Sat Mar 12 1955,Arsenal,2-0,Aston Villa
Sat Mar 12 1955,West Bromwich Albion,3-3,Sheffield United
Sat Mar 12 1955,Leicester City,4-0,Portsmouth
Sat Mar 12 1955,Preston North End,1-0,Tottenham Hotspur
Sat Mar 12 1955,Burnley,2-0,Sheffield Wednesday
Sat Mar 12 1955,Cardiff City,4-3,Charlton Athletic
Sat Mar 12 1955,Chelsea,0-0,Blackpool
Mon Mar 14 1955,Sheffield United,1-0,Sunderland
Wed Mar 16 1955,Manchester City,4-2,Bolton Wanderers
Wed Mar 16 1955,West Bromwich Albion,1-0,Wolverhampton Wanderers
Sat Mar 19 1955,Huddersfield Town,0-0,Manchester City
Sat Mar 19 1955,Sunderland,0-1,Arsenal
Sat Mar 19 1955,Portsmouth,0-2,Burnley
Sat Mar 19 1955,Wolverhampton Wanderers,2-2,Newcastle United
Sat Mar 19 1955,Blackpool,2-0,Leicester City
Sat Mar 19 1955,Tottenham Hotspur,5-0,Sheffield United
Sat Mar 19 1955,Sheffield Wednesday,2-0,Preston North End
Sat Mar 19 1955,Aston Villa,3-0,West Bromwich Albion
Sat Mar 19 1955,Bolton Wanderers,0-0,Cardiff City
Sat Mar 19 1955,Manchester United,1-2,Everton
Sat Mar 19 1955,Charlton Athletic,0-2,Chelsea
Wed Mar 23 1955,Everton,4-0,Huddersfield Town
Wed Mar 23 1955,Cardiff City,0-1,Chelsea
Sat Mar 26 1955,Arsenal,3-0,Bolton Wanderers
Sat Mar 26 1955,Sheffield United,2-2,Huddersfield Town
Sat Mar 26 1955,Preston North End,0-2,Manchester United
Sat Mar 26 1955,West Bromwich Albion,2-1,Charlton Athletic
Sat Mar 26 1955,Cardiff City,1-2,Tottenham Hotspur
Sat Mar 26 1955,Leicester City,4-2,Aston Villa
Sat Mar 26 1955,Everton,2-3,Portsmouth
Sat Mar 26 1955,Burnley,1-0,Wolverhampton Wanderers
Tue Mar 29 1955,Chelsea,2-1,Sunderland
Wed Mar 30 1955,Manchester City,2-2,Sheffield Wednesday
Sat Apr 2 1955,Aston Villa,3-1,Burnley
Sat Apr 2 1955,Sheffield Wednesday,1-1,Cardiff City
Sat Apr 2 1955,Bolton Wanderers,2-4,West Bromwich Albion
Sat Apr 2 1955,Sunderland,1-1,Leicester City
Sat Apr 2 1955,Huddersfield Town,0-1,Arsenal
Sat Apr 2 1955,Charlton Athletic,1-1,Newcastle United
Sat Apr 2 1955,Portsmouth,1-0,Manchester City
Sat Apr 2 1955,Wolverhampton Wanderers,1-1,Preston North End
Sat Apr 2 1955,Tottenham Hotspur,2-4,Chelsea
Sat Apr 2 1955,Manchester United,5-0,Sheffield United
Sat Apr 2 1955,Blackpool,4-0,Everton
Fri Apr 8 1955,Sunderland,4-3,Manchester United
Fri Apr 8 1955,Chelsea,1-1,Sheffield United
Fri Apr 8 1955,Burnley,0-1,Blackpool
Fri Apr 8 1955,Manchester City,4-0,West Bromwich Albion
Fri Apr 8 1955,Portsmouth,2-0,Charlton Athletic
Fri Apr 8 1955,Preston North End,2-4,Leicester City
Fri Apr 8 1955,Arsenal,2-0,Cardiff City
Fri Apr 8 1955,Everton,1-2,Newcastle United
Fri Apr 8 1955,Bolton Wanderers,2-2,Sheffield Wednesday
Sat Apr 9 1955,Chelsea,1-0,Wolverhampton Wanderers
Sat Apr 9 1955,Newcastle United,5-0,Sheffield Wednesday
Sat Apr 9 1955,Preston North End,2-2,Bolton Wanderers
Sat Apr 9 1955,Manchester City,1-0,Sunderland
Sat Apr 9 1955,Everton,1-0,Tottenham Hotspur
Sat Apr 9 1955,Sheffield United,5-0,Charlton Athletic
Sat Apr 9 1955,Cardiff City,0-1,Aston Villa
Sat Apr 9 1955,Burnley,1-1,Huddersfield Town
Sat Apr 9 1955,Arsenal,3-0,Blackpool
Sat Apr 9 1955,Leicester City,1-0,Manchester United
Sat Apr 9 1955,West Bromwich Albion,3-1,Portsmouth
Mon Apr 11 1955,Leicester City,0-1,Preston North End
Mon Apr 11 1955,Sheffield Wednesday,3-2,Bolton Wanderers
Mon Apr 11 1955,West Bromwich Albion,2-1,Manchester City
Mon Apr 11 1955,Charlton Athletic,2-2,Portsmouth
Mon Apr 11 1955,Wolverhampton Wanderers,1-0,Aston Villa
Mon Apr 11 1955,Blackpool,1-0,Burnley
Mon Apr 11 1955,Newcastle United,4-0,Everton
Mon Apr 11 1955,Tottenham Hotspur,1-1,Huddersfield Town
Mon Apr 11 1955,Manchester United,2-2,Sunderland
Mon Apr 11 1955,Cardiff City,1-2,Arsenal
Tue Apr 12 1955,Aston Villa,4-2,Wolverhampton Wanderers
Tue Apr 12 1955,Huddersfield Town,1-0,Tottenham Hotspur
Sat Apr 16 1955,Blackpool,0-0,Cardiff City
Sat Apr 16 1955,Huddersfield Town,2-0,Newcastle United
Sat Apr 16 1955,Tottenham Hotspur,0-3,Burnley
Sat Apr 16 1955,Manchester United,3-0,West Bromwich Albion
Sat Apr 16 1955,Sunderland,2-1,Preston North End
Sat Apr 16 1955,Sheffield Wednesday,1-0,Leicester City
Sat Apr 16 1955,Portsmouth,0-0,Chelsea
Sat Apr 16 1955,Bolton Wanderers,2-0,Everton
Sat Apr 16 1955,Aston Villa,3-1,Sheffield United
Sat Apr 16 1955,Charlton Athletic,1-1,Manchester City
Sat Apr 16 1955,Wolverhampton Wanderers,3-1,Arsenal
Mon Apr 18 1955,Newcastle United,2-0,Manchester United
Mon Apr 18 1955,Sheffield United,1-1,Arsenal
Wed Apr 20 1955,Leicester City,2-2,Everton
Wed Apr 20 1955,Newcastle United,3-3,Preston North End
Wed Apr 20 1955,Manchester City,3-0,Wolverhampton Wanderers
Sat Apr 23 1955,Leicester City,2-0,Tottenham Hotspur
Sat Apr 23 1955,Cardiff City,1-1,Portsmouth
Sat Apr 23 1955,Preston North End,0-3,Aston Villa
Sat Apr 23 1955,West Bromwich Albion,2-1,Huddersfield Town
Sat Apr 23 1955,Sheffield United,1-2,Wolverhampton Wanderers
Sat Apr 23 1955,Arsenal,2-3,Manchester United
Sat Apr 23 1955,Chelsea,3-0,Sheffield Wednesday
Sat Apr 23 1955,Newcastle United,0-0,Bolton Wanderers
Sat Apr 23 1955,Burnley,0-1,Sunderland
Sat Apr 23 1955,Everton,2-2,Charlton Athletic
Sat Apr 23 1955,Manchester City,1-6,Blackpool
Mon Apr 25 1955,Newcastle United,1-1,Blackpool
Tue Apr 26 1955,Charlton Athletic,1-1,Manchester United
Wed Apr 27 1955,Bolton Wanderers,1-0,Huddersfield Town
Wed Apr 27 1955,West Bromwich Albion,1-2,Tottenham Hotspur
Wed Apr 27 1955,Portsmouth,2-2,Aston Villa
Wed Apr 27 1955,Newcastle United,3-0,Cardiff City
Sat Apr 30 1955,Sunderland,3-0,Everton
Sat Apr 30 1955,Bolton Wanderers,0-1,Burnley
Sat Apr 30 1955,Blackpool,1-2,Sheffield United
Sat Apr 30 1955,Tottenham Hotspur,2-1,Newcastle United
