Date,Team 1,FT,Team 2
Sat Oct 30 1920,West Bromwich Albion,3-0,Huddersfield Town
Sat Oct 30 1920,Manchester City,0-0,Blackburn Rovers
Sat Oct 30 1920,Sunderland,0-0,Bradford City
Sat Oct 30 1920,Preston North End,0-0,Manchester United
Sat Oct 30 1920,Bradford Park Avenue,0-2,Newcastle United
Sat Oct 30 1920,Oldham Athletic,1-2,Chelsea
Sat Oct 30 1920,Sheffield United,0-0,Aston Villa
Sat Oct 30 1920,Bolton Wanderers,6-2,Middlesbrough
Sat Oct 30 1920,Everton,0-3,Liverpool
Sat Oct 30 1920,Burnley,2-0,Tottenham Hotspur
Sat Nov 6 1920,Liverpool,0-1,Bradford Park Avenue
Sat Nov 6 1920,Chelsea,1-1,Preston North End
Sat Nov 6 1920,Derby County,0-0,Bolton Wanderers
Sat Nov 6 1920,Tottenham Hotspur,5-1,Oldham Athletic
Sat Nov 6 1920,Manchester United,2-1,Sheffield United
Sat Nov 6 1920,Huddersfield Town,0-1,Manchester City
Sat Nov 6 1920,Aston Villa,0-0,West Bromwich Albion
Sat Nov 6 1920,Middlesbrough,2-0,Sunderland
Sat Nov 6 1920,Blackburn Rovers,2-2,Arsenal
Sat Nov 6 1920,Newcastle United,1-2,Burnley
Sat Nov 6 1920,Bradford City,2-2,Everton
Sat Nov 13 1920,Bradford Park Avenue,1-3,Liverpool
Sat Nov 13 1920,Sunderland,1-2,Middlesbrough
Sat Nov 13 1920,Preston North End,0-1,Chelsea
Sat Nov 13 1920,Everton,2-2,Bradford City
Sat Nov 13 1920,Manchester City,3-2,Huddersfield Town
Sat Nov 13 1920,West Bromwich Albion,2-1,Aston Villa
Sat Nov 13 1920,Bolton Wanderers,1-0,Derby County
Sat Nov 13 1920,Burnley,3-1,Newcastle United
Sat Nov 13 1920,Oldham Athletic,2-5,Tottenham Hotspur
Sat Nov 13 1920,Sheffield United,0-0,Manchester United
Sat Nov 13 1920,Arsenal,2-0,Blackburn Rovers
Sat Nov 20 1920,Aston Villa,4-1,Bradford Park Avenue
Sat Nov 20 1920,Oldham Athletic,2-2,Burnley
Sat Nov 20 1920,Huddersfield Town,0-4,Arsenal
Sat Nov 20 1920,Middlesbrough,1-0,Derby County
Sat Nov 20 1920,Manchester United,1-1,Manchester City
Sat Nov 20 1920,Newcastle United,2-0,Liverpool
Sat Nov 20 1920,Tottenham Hotspur,1-2,Preston North End
Sat Nov 20 1920,Chelsea,2-1,Sheffield United
Sat Nov 20 1920,Everton,1-1,Sunderland
Sat Nov 20 1920,Blackburn Rovers,2-2,Bolton Wanderers
Sat Nov 27 1920,Sunderland,0-2,Everton
Sat Nov 27 1920,Preston North End,4-1,Tottenham Hotspur
Sat Nov 27 1920,Bolton Wanderers,2-1,Blackburn Rovers
Sat Nov 27 1920,Burnley,7-1,Oldham Athletic
Sat Nov 27 1920,Derby County,0-1,Middlesbrough
Sat Nov 27 1920,Liverpool,0-1,Newcastle United
Sat Nov 27 1920,Bradford Park Avenue,4-0,Aston Villa
Sat Nov 27 1920,West Bromwich Albion,2-0,Bradford City
Sat Nov 27 1920,Arsenal,2-0,Huddersfield Town
Sat Nov 27 1920,Sheffield United,0-1,Chelsea
Sat Nov 27 1920,Manchester City,3-0,Manchester United
Sat Dec 4 1920,Middlesbrough,3-1,Everton
Sat Dec 4 1920,Huddersfield Town,0-0,Bolton Wanderers
Sat Dec 4 1920,Oldham Athletic,0-2,Preston North End
Sat Dec 4 1920,Bradford City,1-2,Manchester City
Sat Dec 4 1920,Newcastle United,2-1,Aston Villa
Sat Dec 4 1920,Blackburn Rovers,2-0,Derby County
Sat Dec 4 1920,Manchester United,5-1,Bradford Park Avenue
Sat Dec 4 1920,Tottenham Hotspur,4-1,Sheffield United
Sat Dec 4 1920,Liverpool,0-0,Burnley
Sat Dec 4 1920,West Bromwich Albion,4-1,Sunderland
Sat Dec 4 1920,Chelsea,1-2,Arsenal
Sat Dec 11 1920,Preston North End,4-0,Oldham Athletic
Sat Dec 11 1920,Everton,2-1,Middlesbrough
Sat Dec 11 1920,Manchester City,1-0,Bradford City
Sat Dec 11 1920,Aston Villa,0-0,Newcastle United
Sat Dec 11 1920,Bradford Park Avenue,2-4,Manchester United
Sat Dec 11 1920,Arsenal,1-1,Chelsea
Sat Dec 11 1920,Bolton Wanderers,3-1,Huddersfield Town
Sat Dec 11 1920,Derby County,0-1,Blackburn Rovers
Sat Dec 11 1920,Burnley,1-0,Liverpool
Sat Dec 11 1920,Sunderland,3-0,West Bromwich Albion
Sat Dec 11 1920,Sheffield United,1-1,Tottenham Hotspur
Sat Dec 18 1920,Sunderland,1-0,Manchester City
Sat Dec 18 1920,West Bromwich Albion,1-2,Everton
Sat Dec 18 1920,Blackburn Rovers,3-2,Middlesbrough
Sat Dec 18 1920,Huddersfield Town,2-0,Derby County
Sat Dec 18 1920,Oldham Athletic,0-0,Sheffield United
Sat Dec 18 1920,Liverpool,4-1,Aston Villa
Sat Dec 18 1920,Bradford City,3-1,Arsenal
Sat Dec 18 1920,Chelsea,4-1,Bradford Park Avenue
Sat Dec 18 1920,Tottenham Hotspur,5-2,Bolton Wanderers
Sat Dec 18 1920,Burnley,2-0,Preston North End
Sat Dec 18 1920,Manchester United,2-0,Newcastle United
Sat Dec 25 1920,Burnley,6-0,Sheffield United
Sat Dec 25 1920,Bolton Wanderers,6-2,Sunderland
Sat Dec 25 1920,Oldham Athletic,1-0,Bradford Park Avenue
Sat Dec 25 1920,Aston Villa,3-4,Manchester United
Sat Dec 25 1920,Bradford City,2-2,Derby County
Sat Dec 25 1920,Blackburn Rovers,2-2,Preston North End
Sat Dec 25 1920,Chelsea,1-1,Liverpool
Sat Dec 25 1920,Everton,2-4,Arsenal
Sat Dec 25 1920,Manchester City,4-0,West Bromwich Albion
Sat Dec 25 1920,Middlesbrough,2-0,Huddersfield Town
Sat Dec 25 1920,Newcastle United,1-1,Tottenham Hotspur
Mon Dec 27 1920,Derby County,1-1,Bradford City
Mon Dec 27 1920,Huddersfield Town,0-1,Middlesbrough
Mon Dec 27 1920,Arsenal,1-1,Everton
Mon Dec 27 1920,Bradford Park Avenue,2-1,Oldham Athletic
Mon Dec 27 1920,West Bromwich Albion,2-2,Manchester City
Mon Dec 27 1920,Liverpool,2-1,Chelsea
Mon Dec 27 1920,Sheffield United,1-1,Burnley
Mon Dec 27 1920,Tottenham Hotspur,2-0,Newcastle United
Mon Dec 27 1920,Manchester United,1-3,Aston Villa
Mon Dec 27 1920,Preston North End,4-2,Blackburn Rovers
Mon Dec 27 1920,Sunderland,0-0,Bolton Wanderers
Wed Dec 29 1920,Sheffield United,1-1,Huddersfield Town
Sat Jan 1 1921,Derby County,2-1,Huddersfield Town
Sat Jan 1 1921,Aston Villa,0-2,Liverpool
Sat Jan 1 1921,Everton,2-2,West Bromwich Albion
Sat Jan 1 1921,Middlesbrough,1-1,Blackburn Rovers
Sat Jan 1 1921,Bradford Park Avenue,0-2,Chelsea
Sat Jan 1 1921,Arsenal,1-2,Bradford City
Sat Jan 1 1921,Sheffield United,3-0,Oldham Athletic
Sat Jan 1 1921,Manchester City,3-1,Sunderland
Sat Jan 1 1921,Bolton Wanderers,1-0,Tottenham Hotspur
Sat Jan 1 1921,Newcastle United,6-3,Manchester United
Sat Jan 1 1921,Preston North End,0-3,Burnley
Sat Jan 15 1921,Preston North End,2-1,Derby County
Sat Jan 15 1921,Burnley,4-1,Blackburn Rovers
Sat Jan 15 1921,Newcastle United,4-0,Bradford City
Sat Jan 15 1921,Sheffield United,1-1,Middlesbrough
Sat Jan 15 1921,Liverpool,0-0,Sunderland
Sat Jan 15 1921,Aston Villa,1-3,Everton
Sat Jan 15 1921,Bradford Park Avenue,1-1,Huddersfield Town
Sat Jan 15 1921,Manchester United,1-4,West Bromwich Albion
Sat Jan 15 1921,Tottenham Hotspur,2-1,Arsenal
Sat Jan 15 1921,Chelsea,2-1,Manchester City
Sat Jan 15 1921,Oldham Athletic,0-0,Bolton Wanderers
Sat Jan 22 1921,Bolton Wanderers,1-1,Oldham Athletic
Sat Jan 22 1921,Huddersfield Town,0-0,Bradford Park Avenue
Sat Jan 22 1921,Bradford City,1-1,Newcastle United
Sat Jan 22 1921,Manchester City,1-0,Chelsea
Sat Jan 22 1921,West Bromwich Albion,0-2,Manchester United
Sat Jan 22 1921,Derby County,1-1,Preston North End
Sat Jan 22 1921,Sunderland,2-1,Liverpool
Sat Jan 22 1921,Blackburn Rovers,1-3,Burnley
Sat Jan 22 1921,Everton,1-1,Aston Villa
Sat Jan 22 1921,Middlesbrough,2-2,Sheffield United
Sat Jan 22 1921,Arsenal,3-2,Tottenham Hotspur
Sat Jan 29 1921,Middlesbrough,0-1,West Bromwich Albion
Sat Jan 29 1921,Arsenal,1-2,Sunderland
Thu Feb 3 1921,Tottenham Hotspur,2-0,Bradford Park Avenue
Sat Feb 5 1921,Derby County,3-3,Oldham Athletic
Sat Feb 5 1921,Burnley,7-1,Aston Villa
Sat Feb 5 1921,West Bromwich Albion,0-1,Middlesbrough
Sat Feb 5 1921,Sunderland,5-1,Arsenal
Sat Feb 5 1921,Bradford Park Avenue,1-1,Tottenham Hotspur
Sat Feb 5 1921,Bolton Wanderers,1-1,Bradford City
Sat Feb 5 1921,Chelsea,2-0,Newcastle United
Sat Feb 5 1921,Everton,3-0,Manchester City
Sat Feb 5 1921,Sheffield United,1-0,Preston North End
Sat Feb 5 1921,Huddersfield Town,0-0,Blackburn Rovers
Sat Feb 5 1921,Manchester United,1-1,Liverpool
Mon Feb 7 1921,Preston North End,2-0,Sheffield United
Wed Feb 9 1921,Bradford City,1-1,West Bromwich Albion
Wed Feb 9 1921,Aston Villa,0-0,Burnley
Wed Feb 9 1921,Liverpool,2-0,Manchester United
Wed Feb 9 1921,Newcastle United,1-0,Chelsea
Thu Feb 10 1921,Blackburn Rovers,1-2,Huddersfield Town
Sat Feb 12 1921,Liverpool,2-1,Bradford City
Sat Feb 12 1921,Manchester United,1-2,Everton
Sat Feb 12 1921,Newcastle United,1-0,Huddersfield Town
Sat Feb 12 1921,Aston Villa,1-5,Sunderland
Sat Feb 12 1921,Tottenham Hotspur,2-0,Manchester City
Sat Feb 12 1921,Burnley,2-1,Derby County
Sat Feb 12 1921,Chelsea,3-0,West Bromwich Albion
Sat Feb 12 1921,Oldham Athletic,1-1,Arsenal
Sat Feb 12 1921,Bradford Park Avenue,3-0,Middlesbrough
Sat Feb 12 1921,Preston North End,1-2,Bolton Wanderers
Sat Feb 12 1921,Sheffield United,1-1,Blackburn Rovers
Mon Feb 14 1921,Oldham Athletic,2-1,Derby County
Wed Feb 16 1921,Bradford City,2-2,Bolton Wanderers
Sat Feb 19 1921,Blackburn Rovers,1-1,Sheffield United
Sat Feb 19 1921,Middlesbrough,2-1,Bradford Park Avenue
Sat Feb 19 1921,Bradford City,0-0,Liverpool
Sat Feb 19 1921,Arsenal,2-2,Oldham Athletic
Wed Feb 23 1921,West Bromwich Albion,3-1,Tottenham Hotspur
Wed Feb 23 1921,Sunderland,0-1,Aston Villa
Wed Feb 23 1921,Derby County,0-0,Burnley
Wed Feb 23 1921,Manchester City,2-0,Everton
Wed Feb 23 1921,Huddersfield Town,1-3,Newcastle United
Sat Feb 26 1921,Tottenham Hotspur,1-0,West Bromwich Albion
Sat Feb 26 1921,Preston North End,0-1,Arsenal
Sat Feb 26 1921,Newcastle United,2-0,Middlesbrough
Sat Feb 26 1921,Chelsea,0-1,Everton
Sat Feb 26 1921,Sheffield United,0-1,Derby County
Sat Feb 26 1921,Manchester United,3-0,Sunderland
Sat Feb 26 1921,Liverpool,4-1,Huddersfield Town
Sat Feb 26 1921,Aston Villa,1-2,Bradford City
Sat Feb 26 1921,Oldham Athletic,2-0,Manchester City
Sat Feb 26 1921,Burnley,3-1,Bolton Wanderers
Sat Feb 26 1921,Bradford Park Avenue,1-1,Blackburn Rovers
Sat Mar 5 1921,Bolton Wanderers,1-1,Burnley
Sat Mar 5 1921,Huddersfield Town,1-2,Liverpool
Sat Mar 5 1921,Blackburn Rovers,1-0,Bradford Park Avenue
Sat Mar 5 1921,Derby County,1-1,Sheffield United
Sat Mar 5 1921,Middlesbrough,0-0,Newcastle United
Sat Mar 5 1921,Sunderland,2-3,Manchester United
Sat Mar 5 1921,Manchester City,3-1,Oldham Athletic
Mon Mar 7 1921,Bradford City,3-0,Aston Villa
Wed Mar 9 1921,Everton,2-0,Manchester United
Wed Mar 9 1921,Manchester City,2-0,Tottenham Hotspur
Sat Mar 12 1921,Newcastle United,1-2,Blackburn Rovers
Sat Mar 12 1921,Liverpool,0-0,Middlesbrough
Sat Mar 12 1921,Tottenham Hotspur,2-0,Everton
Sat Mar 12 1921,Aston Villa,0-0,Huddersfield Town
Sat Mar 12 1921,Manchester United,1-1,Bradford City
Sat Mar 12 1921,Oldham Athletic,0-3,West Bromwich Albion
Sat Mar 12 1921,Chelsea,3-1,Sunderland
Sat Mar 12 1921,Burnley,1-0,Arsenal
Sat Mar 12 1921,Preston North End,0-1,Manchester City
Sat Mar 12 1921,Bradford Park Avenue,2-1,Derby County
Sat Mar 12 1921,Sheffield United,2-2,Bolton Wanderers
Mon Mar 14 1921,West Bromwich Albion,1-1,Chelsea
Sat Mar 19 1921,Middlesbrough,0-1,Liverpool
Sat Mar 19 1921,West Bromwich Albion,0-0,Oldham Athletic
Sat Mar 19 1921,Arsenal,1-1,Burnley
Sat Mar 19 1921,Bradford City,1-1,Manchester United
Sat Mar 19 1921,Bolton Wanderers,2-2,Sheffield United
Sat Mar 19 1921,Derby County,1-0,Bradford Park Avenue
Sat Mar 19 1921,Blackburn Rovers,3-3,Newcastle United
Sat Mar 19 1921,Sunderland,1-0,Chelsea
Sat Mar 19 1921,Huddersfield Town,1-0,Aston Villa
Fri Mar 25 1921,Blackburn Rovers,2-3,Bradford City
Fri Mar 25 1921,Sunderland,3-0,Derby County
Fri Mar 25 1921,Preston North End,3-3,Bradford Park Avenue
Fri Mar 25 1921,Bolton Wanderers,4-2,Everton
Fri Mar 25 1921,Liverpool,1-1,Tottenham Hotspur
Fri Mar 25 1921,Burnley,1-0,Manchester United
Fri Mar 25 1921,Newcastle United,1-2,Oldham Athletic
Fri Mar 25 1921,Manchester City,2-1,Middlesbrough
Sat Mar 26 1921,Derby County,0-1,Newcastle United
Sat Mar 26 1921,Arsenal,2-6,Sheffield United
Sat Mar 26 1921,West Bromwich Albion,0-3,Preston North End
Sat Mar 26 1921,Everton,5-2,Oldham Athletic
Sat Mar 26 1921,Manchester City,3-0,Burnley
Sat Mar 26 1921,Bradford City,1-1,Chelsea
Sat Mar 26 1921,Blackburn Rovers,1-1,Liverpool
Sat Mar 26 1921,Bolton Wanderers,2-0,Bradford Park Avenue
Sat Mar 26 1921,Sunderland,0-1,Tottenham Hotspur
Sat Mar 26 1921,Middlesbrough,1-4,Aston Villa
Sat Mar 26 1921,Huddersfield Town,5-2,Manchester United
Mon Mar 28 1921,Oldham Athletic,0-0,Newcastle United
Mon Mar 28 1921,Derby County,0-1,Sunderland
Mon Mar 28 1921,Arsenal,2-1,West Bromwich Albion
Mon Mar 28 1921,Everton,2-3,Bolton Wanderers
Mon Mar 28 1921,Aston Villa,3-0,Chelsea
Mon Mar 28 1921,Middlesbrough,3-1,Manchester City
Mon Mar 28 1921,Manchester United,0-3,Burnley
Mon Mar 28 1921,Bradford Park Avenue,1-3,Preston North End
Mon Mar 28 1921,Tottenham Hotspur,1-0,Liverpool
Tue Mar 29 1921,Bradford City,3-4,Blackburn Rovers
Tue Mar 29 1921,Chelsea,5-1,Aston Villa
Tue Mar 29 1921,West Bromwich Albion,3-4,Arsenal
Tue Mar 29 1921,Huddersfield Town,1-0,Sheffield United
Sat Apr 2 1921,Aston Villa,0-1,Middlesbrough
Sat Apr 2 1921,Tottenham Hotspur,0-0,Sunderland
Sat Apr 2 1921,Manchester United,2-0,Huddersfield Town
Sat Apr 2 1921,Preston North End,2-1,West Bromwich Albion
Sat Apr 2 1921,Chelsea,3-1,Bradford City
Sat Apr 2 1921,Sheffield United,1-1,Arsenal
Sat Apr 2 1921,Newcastle United,0-1,Derby County
Sat Apr 2 1921,Burnley,2-1,Manchester City
Sat Apr 2 1921,Bradford Park Avenue,2-1,Bolton Wanderers
Sat Apr 2 1921,Oldham Athletic,0-1,Everton
Sat Apr 2 1921,Liverpool,2-0,Blackburn Rovers
Mon Apr 4 1921,Bolton Wanderers,3-0,Preston North End
Wed Apr 6 1921,Everton,5-1,Chelsea
Sat Apr 9 1921,Middlesbrough,2-4,Manchester United
Sat Apr 9 1921,Sunderland,1-1,Oldham Athletic
Sat Apr 9 1921,Arsenal,2-1,Bradford Park Avenue
Sat Apr 9 1921,Derby County,0-0,Liverpool
Sat Apr 9 1921,Blackburn Rovers,0-1,Aston Villa
Sat Apr 9 1921,Bradford City,1-0,Tottenham Hotspur
Sat Apr 9 1921,Huddersfield Town,2-0,Chelsea
Sat Apr 9 1921,Everton,0-1,Preston North End
Sat Apr 9 1921,West Bromwich Albion,2-0,Burnley
Sat Apr 9 1921,Manchester City,2-1,Sheffield United
Sat Apr 9 1921,Bolton Wanderers,3-1,Newcastle United
Sat Apr 16 1921,Manchester United,0-1,Middlesbrough
Sat Apr 16 1921,Burnley,1-1,West Bromwich Albion
Sat Apr 16 1921,Newcastle United,1-0,Bolton Wanderers
Sat Apr 16 1921,Preston North End,1-0,Everton
Sat Apr 16 1921,Sheffield United,1-1,Manchester City
Sat Apr 16 1921,Tottenham Hotspur,2-0,Bradford City
Sat Apr 16 1921,Chelsea,1-1,Huddersfield Town
Sat Apr 16 1921,Liverpool,1-1,Derby County
Sat Apr 16 1921,Bradford Park Avenue,0-1,Arsenal
Sat Apr 16 1921,Oldham Athletic,2-1,Sunderland
Sat Apr 16 1921,Aston Villa,3-0,Blackburn Rovers
Wed Apr 20 1921,Manchester City,5-1,Preston North End
Sat Apr 23 1921,Middlesbrough,0-0,Chelsea
Sat Apr 23 1921,West Bromwich Albion,1-1,Sheffield United
Sat Apr 23 1921,Bradford City,1-3,Oldham Athletic
Sat Apr 23 1921,Blackburn Rovers,2-0,Manchester United
Sat Apr 23 1921,Sunderland,2-2,Preston North End
Sat Apr 23 1921,Arsenal,1-1,Newcastle United
Sat Apr 23 1921,Derby County,2-3,Aston Villa
Sat Apr 23 1921,Bolton Wanderers,1-0,Liverpool
Sat Apr 23 1921,Manchester City,1-0,Bradford Park Avenue
Sat Apr 23 1921,Everton,1-1,Burnley
Mon Apr 25 1921,Huddersfield Town,2-0,Tottenham Hotspur
Mon Apr 25 1921,Arsenal,2-1,Preston North End
Wed Apr 27 1921,Everton,0-0,Tottenham Hotspur
Sat Apr 30 1921,Aston Villa,1-0,Derby County
Sat Apr 30 1921,Manchester United,0-1,Blackburn Rovers
Sat Apr 30 1921,Liverpool,2-3,Bolton Wanderers
Sat Apr 30 1921,Tottenham Hotspur,1-0,Huddersfield Town
Sat Apr 30 1921,Bradford Park Avenue,1-2,Manchester City
Sat Apr 30 1921,Sheffield United,0-2,West Bromwich Albion
Sat Apr 30 1921,Preston North End,1-1,Sunderland
Sat Apr 30 1921,Burnley,1-1,Everton
Sat Apr 30 1921,Newcastle United,1-0,Arsenal
Sat Apr 30 1921,Chelsea,1-1,Middlesbrough
Sat Apr 30 1921,Oldham Athletic,2-0,Bradford City
Mon May 2 1921,Middlesbrough,1-0,Tottenham Hotspur
Mon May 2 1921,Derby County,1-1,Manchester United
Mon May 2 1921,Blackburn Rovers,0-0,Chelsea
Mon May 2 1921,West Bromwich Albion,0-1,Bradford Park Avenue
Mon May 2 1921,Manchester City,3-1,Newcastle United
Mon May 2 1921,Huddersfield Town,3-1,Oldham Athletic
Mon May 2 1921,Sunderland,1-0,Burnley
Mon May 2 1921,Bradford City,6-2,Preston North End
Mon May 2 1921,Arsenal,0-0,Liverpool
Sat May 7 1921,Newcastle United,1-1,Manchester City
Sat May 7 1921,Burnley,2-2,Sunderland
Sat May 7 1921,Bradford Park Avenue,0-3,West Bromwich Albion
Sat May 7 1921,Chelsea,1-2,Blackburn Rovers
