Date,Team 1,FT,Team 2
Sat Sep 22 1906,Birmingham City,2-1,Liverpool
Sat Sep 22 1906,Arsenal,2-0,Newcastle United
Sat Sep 22 1906,Bury,1-1,Middlesbrough
Sat Sep 29 1906,Newcastle United,5-1,Sheffield Wednesday
Sat Sep 29 1906,Preston North End,3-2,Bury
Sat Sep 29 1906,Bolton Wanderers,1-1,Stoke City
Sat Sep 29 1906,Bristol City,0-0,Birmingham City
Sat Sep 29 1906,Liverpool,1-2,Everton
Sat Sep 29 1906,Notts County,0-0,Sunderland
Sat Sep 29 1906,Sheffield United,3-0,Blackburn Rovers
Sat Sep 29 1906,Middlesbrough,2-3,Manchester City
Sat Sep 29 1906,Manchester United,1-1,Derby County
Sat Sep 29 1906,Aston Villa,2-2,Arsenal
Sat Oct 6 1906,Sheffield Wednesday,2-1,Aston Villa
Sat Oct 6 1906,Blackburn Rovers,2-3,Bolton Wanderers
Sat Oct 6 1906,Birmingham City,2-0,Notts County
Sat Oct 6 1906,Manchester City,1-1,Preston North End
Sat Oct 6 1906,Stoke City,1-2,Manchester United
Sat Oct 6 1906,Sunderland,1-2,Sheffield United
Sat Oct 6 1906,Derby County,1-0,Middlesbrough
Sat Oct 6 1906,Everton,2-0,Bristol City
Sat Oct 6 1906,Bury,3-2,Newcastle United
Sat Oct 6 1906,Arsenal,2-1,Liverpool
Sat Oct 13 1906,Preston North End,4-2,Middlesbrough
Sat Oct 13 1906,Newcastle United,2-0,Manchester City
Sat Oct 13 1906,Aston Villa,3-1,Bury
Sat Oct 13 1906,Notts County,0-1,Everton
Sat Oct 13 1906,Sheffield United,2-0,Birmingham City
Sat Oct 13 1906,Manchester United,1-1,Blackburn Rovers
Sat Oct 13 1906,Bristol City,1-3,Arsenal
Sat Oct 13 1906,Bolton Wanderers,1-0,Sunderland
Sat Oct 13 1906,Liverpool,1-2,Sheffield Wednesday
Sat Oct 13 1906,Stoke City,2-1,Derby County
Sat Oct 20 1906,Middlesbrough,0-3,Newcastle United
Sat Oct 20 1906,Derby County,3-0,Preston North End
Sat Oct 20 1906,Blackburn Rovers,3-1,Stoke City
Sat Oct 20 1906,Bury,1-3,Liverpool
Sat Oct 20 1906,Birmingham City,4-2,Bolton Wanderers
Sat Oct 20 1906,Everton,4-2,Sheffield United
Sat Oct 20 1906,Arsenal,1-0,Notts County
Sat Oct 20 1906,Manchester City,4-2,Aston Villa
Sat Oct 20 1906,Sunderland,4-1,Manchester United
Sat Oct 20 1906,Sheffield Wednesday,3-0,Bristol City
Sat Oct 27 1906,Stoke City,2-2,Sunderland
Sat Oct 27 1906,Liverpool,5-4,Manchester City
Sat Oct 27 1906,Blackburn Rovers,5-1,Derby County
Sat Oct 27 1906,Bristol City,2-0,Bury
Sat Oct 27 1906,Newcastle United,2-1,Preston North End
Sat Oct 27 1906,Bolton Wanderers,1-3,Everton
Sat Oct 27 1906,Manchester United,2-1,Birmingham City
Sat Oct 27 1906,Sheffield United,4-2,Arsenal
Sat Oct 27 1906,Aston Villa,2-3,Middlesbrough
Sat Oct 27 1906,Notts County,2-2,Sheffield Wednesday
Sat Nov 3 1906,Sunderland,1-0,Blackburn Rovers
Sat Nov 3 1906,Bury,3-0,Notts County
Sat Nov 3 1906,Manchester City,0-1,Bristol City
Sat Nov 3 1906,Birmingham City,2-1,Stoke City
Sat Nov 3 1906,Everton,3-0,Manchester United
Sat Nov 3 1906,Sheffield Wednesday,2-2,Sheffield United
Sat Nov 3 1906,Preston North End,2-0,Aston Villa
Sat Nov 3 1906,Arsenal,2-2,Bolton Wanderers
Sat Nov 3 1906,Derby County,0-0,Newcastle United
Sat Nov 3 1906,Middlesbrough,0-1,Liverpool
Sat Nov 10 1906,Sunderland,0-2,Derby County
Sat Nov 10 1906,Stoke City,2-0,Everton
Sat Nov 10 1906,Aston Villa,0-0,Newcastle United
Sat Nov 10 1906,Notts County,0-0,Manchester City
Sat Nov 10 1906,Bolton Wanderers,0-0,Sheffield Wednesday
Sat Nov 10 1906,Bristol City,3-0,Middlesbrough
Sat Nov 10 1906,Blackburn Rovers,1-0,Birmingham City
Sat Nov 10 1906,Manchester United,1-0,Arsenal
Sat Nov 10 1906,Liverpool,6-1,Preston North End
Sat Nov 10 1906,Sheffield United,3-0,Bury
Mon Nov 12 1906,Stoke City,1-1,Blackburn Rovers
Sat Nov 17 1906,Arsenal,2-1,Stoke City
Sat Nov 17 1906,Middlesbrough,2-0,Notts County
Sat Nov 17 1906,Birmingham City,2-0,Sunderland
Sat Nov 17 1906,Bury,2-3,Bolton Wanderers
Sat Nov 17 1906,Sheffield Wednesday,5-2,Manchester United
Sat Nov 17 1906,Manchester City,0-2,Sheffield United
Sat Nov 17 1906,Derby County,0-1,Aston Villa
Sat Nov 17 1906,Everton,2-0,Blackburn Rovers
Sat Nov 17 1906,Newcastle United,2-0,Liverpool
Sat Nov 17 1906,Preston North End,3-1,Bristol City
Sat Nov 24 1906,Manchester United,2-4,Bury
Sat Nov 24 1906,Sheffield United,1-1,Middlesbrough
Sat Nov 24 1906,Bristol City,2-1,Newcastle United
Sat Nov 24 1906,Stoke City,1-1,Sheffield Wednesday
Sat Nov 24 1906,Liverpool,5-2,Aston Villa
Sat Nov 24 1906,Notts County,0-0,Preston North End
Sat Nov 24 1906,Bolton Wanderers,1-1,Manchester City
Sat Nov 24 1906,Sunderland,1-0,Everton
Sat Nov 24 1906,Blackburn Rovers,2-3,Arsenal
Sat Nov 24 1906,Birmingham City,2-1,Derby County
Sat Dec 1 1906,Sheffield Wednesday,3-1,Blackburn Rovers
Sat Dec 1 1906,Derby County,0-1,Liverpool
Sat Dec 1 1906,Manchester City,3-0,Manchester United
Sat Dec 1 1906,Aston Villa,3-2,Bristol City
Sat Dec 1 1906,Bury,2-0,Stoke City
Sat Dec 1 1906,Middlesbrough,0-0,Bolton Wanderers
Sat Dec 1 1906,Preston North End,2-1,Sheffield United
Sat Dec 1 1906,Everton,3-0,Birmingham City
Sat Dec 1 1906,Arsenal,0-1,Sunderland
Sat Dec 1 1906,Newcastle United,4-3,Notts County
Sat Dec 8 1906,Bristol City,3-1,Liverpool
Sat Dec 8 1906,Blackburn Rovers,4-1,Bury
Sat Dec 8 1906,Manchester United,3-1,Middlesbrough
Sat Dec 8 1906,Preston North End,3-1,Bolton Wanderers
Sat Dec 8 1906,Stoke City,3-0,Manchester City
Sat Dec 8 1906,Notts County,1-1,Aston Villa
Sat Dec 8 1906,Sunderland,1-1,Sheffield Wednesday
Sat Dec 8 1906,Birmingham City,5-1,Arsenal
Sat Dec 8 1906,Everton,2-0,Derby County
Sat Dec 8 1906,Sheffield United,0-0,Newcastle United
Sat Dec 15 1906,Preston North End,2-0,Manchester United
Sat Dec 15 1906,Bristol City,3-0,Derby County
Sat Dec 15 1906,Middlesbrough,5-0,Stoke City
Sat Dec 15 1906,Newcastle United,4-0,Bolton Wanderers
Sat Dec 15 1906,Aston Villa,5-1,Sheffield United
Sat Dec 15 1906,Arsenal,3-1,Everton
Sat Dec 15 1906,Liverpool,5-1,Notts County
Sat Dec 15 1906,Manchester City,0-0,Blackburn Rovers
Sat Dec 15 1906,Bury,2-3,Sunderland
Sat Dec 15 1906,Sheffield Wednesday,0-1,Birmingham City
Sat Dec 22 1906,Everton,2-0,Sheffield Wednesday
Sat Dec 22 1906,Sunderland,1-1,Manchester City
Sat Dec 22 1906,Derby County,0-0,Arsenal
Sat Dec 22 1906,Blackburn Rovers,4-1,Middlesbrough
Sat Dec 22 1906,Sheffield United,1-0,Liverpool
Sat Dec 22 1906,Notts County,2-3,Bristol City
Sat Dec 22 1906,Manchester United,1-3,Newcastle United
Sat Dec 22 1906,Birmingham City,3-1,Bury
Sat Dec 22 1906,Stoke City,0-2,Preston North End
Sat Dec 22 1906,Bolton Wanderers,1-2,Aston Villa
Mon Dec 24 1906,Stoke City,3-0,Bolton Wanderers
Mon Dec 24 1906,Aston Villa,3-0,Preston North End
Mon Dec 24 1906,Derby County,3-0,Notts County
Mon Dec 24 1906,Bristol City,3-3,Sheffield United
Tue Dec 25 1906,Sheffield Wednesday,1-1,Derby County
Tue Dec 25 1906,Manchester United,0-0,Liverpool
Tue Dec 25 1906,Middlesbrough,2-1,Sunderland
Tue Dec 25 1906,Manchester City,1-0,Birmingham City
Tue Dec 25 1906,Blackburn Rovers,4-0,Newcastle United
Tue Dec 25 1906,Bury,1-2,Everton
Wed Dec 26 1906,Manchester City,3-1,Everton
Wed Dec 26 1906,Birmingham City,0-0,Middlesbrough
Wed Dec 26 1906,Liverpool,0-2,Bolton Wanderers
Wed Dec 26 1906,Aston Villa,2-0,Manchester United
Wed Dec 26 1906,Arsenal,3-1,Bury
Wed Dec 26 1906,Sheffield United,2-1,Notts County
Wed Dec 26 1906,Stoke City,1-2,Newcastle United
Wed Dec 26 1906,Preston North End,1-0,Blackburn Rovers
Sat Dec 29 1906,Birmingham City,3-0,Preston North End
Sat Dec 29 1906,Sheffield Wednesday,1-2,Bury
Sat Dec 29 1906,Everton,5-1,Middlesbrough
Sat Dec 29 1906,Manchester United,0-0,Bristol City
Sat Dec 29 1906,Derby County,3-0,Sheffield United
Sat Dec 29 1906,Bolton Wanderers,0-0,Notts County
Sat Dec 29 1906,Arsenal,4-1,Manchester City
Sat Dec 29 1906,Blackburn Rovers,2-1,Aston Villa
Mon Dec 31 1906,Sheffield United,1-1,Bristol City
Tue Jan 1 1907,Sheffield Wednesday,1-1,Arsenal
Tue Jan 1 1907,Bolton Wanderers,3-0,Liverpool
Tue Jan 1 1907,Everton,1-0,Bury
Tue Jan 1 1907,Manchester United,1-0,Aston Villa
Tue Jan 1 1907,Middlesbrough,1-0,Birmingham City
Tue Jan 1 1907,Blackburn Rovers,1-1,Preston North End
Tue Jan 1 1907,Newcastle United,2-0,Derby County
Wed Jan 2 1907,Manchester City,3-1,Middlesbrough
Wed Jan 2 1907,Bolton Wanderers,3-0,Preston North End
Sat Jan 5 1907,Newcastle United,2-0,Birmingham City
Sat Jan 5 1907,Aston Villa,2-2,Sunderland
Sat Jan 5 1907,Notts County,3-0,Manchester United
Sat Jan 5 1907,Middlesbrough,5-3,Arsenal
Sat Jan 5 1907,Liverpool,0-2,Blackburn Rovers
Sat Jan 5 1907,Manchester City,0-1,Sheffield Wednesday
Sat Jan 5 1907,Bristol City,4-0,Stoke City
Sat Jan 5 1907,Bury,1-0,Derby County
Sat Jan 5 1907,Preston North End,1-1,Everton
Sat Jan 5 1907,Sheffield United,2-1,Bolton Wanderers
Sat Jan 19 1907,Manchester United,2-0,Sheffield United
Sat Jan 19 1907,Stoke City,1-1,Notts County
Sat Jan 19 1907,Birmingham City,3-2,Aston Villa
Sat Jan 19 1907,Bury,3-1,Manchester City
Sat Jan 19 1907,Everton,3-0,Newcastle United
Sat Jan 19 1907,Derby County,0-1,Bolton Wanderers
Sat Jan 19 1907,Arsenal,1-0,Preston North End
Sat Jan 19 1907,Sheffield Wednesday,0-2,Middlesbrough
Sat Jan 19 1907,Blackburn Rovers,0-1,Bristol City
Sat Jan 19 1907,Sunderland,5-5,Liverpool
Sat Jan 26 1907,Bristol City,1-1,Sunderland
Sat Jan 26 1907,Sheffield United,2-0,Stoke City
Sat Jan 26 1907,Bolton Wanderers,0-1,Manchester United
Sat Jan 26 1907,Middlesbrough,3-1,Bury
Sat Jan 26 1907,Aston Villa,2-1,Everton
Sat Jan 26 1907,Manchester City,2-2,Derby County
Sat Jan 26 1907,Notts County,1-2,Blackburn Rovers
Sat Jan 26 1907,Preston North End,1-0,Sheffield Wednesday
Sat Jan 26 1907,Liverpool,2-0,Birmingham City
Sat Jan 26 1907,Newcastle United,1-0,Arsenal
Sat Feb 2 1907,Sheffield United,3-1,Preston North End
Sat Feb 2 1907,Newcastle United,5-0,Manchester United
Sat Feb 9 1907,Bristol City,2-1,Everton
Sat Feb 9 1907,Preston North End,1-3,Manchester City
Sat Feb 9 1907,Notts County,2-2,Birmingham City
Sat Feb 9 1907,Bolton Wanderers,5-2,Blackburn Rovers
Sat Feb 9 1907,Manchester United,4-1,Stoke City
Sat Feb 9 1907,Newcastle United,3-2,Bury
Sat Feb 9 1907,Middlesbrough,4-1,Derby County
Sat Feb 9 1907,Sheffield United,3-2,Sunderland
Sat Feb 9 1907,Liverpool,4-0,Arsenal
Sat Feb 9 1907,Aston Villa,8-1,Sheffield Wednesday
Wed Feb 13 1907,Sunderland,1-0,Preston North End
Sat Feb 16 1907,Birmingham City,0-0,Sheffield United
Sat Feb 16 1907,Sunderland,1-2,Bolton Wanderers
Sat Feb 16 1907,Manchester City,1-1,Newcastle United
Sat Feb 16 1907,Bury,0-3,Aston Villa
Sat Feb 16 1907,Sheffield Wednesday,2-3,Liverpool
Sat Feb 16 1907,Derby County,2-1,Stoke City
Sat Feb 16 1907,Arsenal,1-2,Bristol City
Sat Feb 16 1907,Middlesbrough,2-1,Preston North End
Sat Feb 16 1907,Blackburn Rovers,2-4,Manchester United
Sat Feb 23 1907,Aston Villa,4-1,Manchester City
Sat Feb 23 1907,Newcastle United,4-0,Middlesbrough
Sat Feb 23 1907,Manchester United,3-0,Preston North End
Sat Mar 2 1907,Everton,1-0,Bolton Wanderers
Sat Mar 2 1907,Arsenal,0-1,Sheffield United
Sat Mar 2 1907,Birmingham City,1-1,Manchester United
Sat Mar 2 1907,Manchester City,1-0,Liverpool
Sat Mar 2 1907,Bury,1-1,Bristol City
Sat Mar 2 1907,Middlesbrough,1-0,Aston Villa
Sat Mar 2 1907,Derby County,2-3,Blackburn Rovers
Sat Mar 2 1907,Preston North End,2-2,Newcastle United
Sat Mar 2 1907,Sheffield Wednesday,1-3,Notts County
Sat Mar 2 1907,Sunderland,3-1,Stoke City
Mon Mar 4 1907,Sheffield United,4-1,Everton
Sat Mar 9 1907,Blackburn Rovers,2-1,Sunderland
Sat Mar 9 1907,Stoke City,3-0,Birmingham City
Sat Mar 9 1907,Bristol City,2-0,Manchester City
Sat Mar 9 1907,Preston North End,1-0,Derby County
Sat Mar 9 1907,Bolton Wanderers,1-0,Bury
Mon Mar 11 1907,Stoke City,1-1,Liverpool
Mon Mar 11 1907,Bolton Wanderers,2-3,Birmingham City
Wed Mar 13 1907,Notts County,1-2,Bury
Sat Mar 16 1907,Preston North End,3-1,Liverpool
Sat Mar 16 1907,Arsenal,4-0,Manchester United
Sat Mar 16 1907,Sheffield Wednesday,2-0,Bolton Wanderers
Sat Mar 16 1907,Newcastle United,3-2,Aston Villa
Sat Mar 16 1907,Everton,3-0,Stoke City
Sat Mar 16 1907,Manchester City,2-1,Notts County
Sat Mar 16 1907,Bury,2-1,Sheffield United
Sat Mar 16 1907,Middlesbrough,1-0,Bristol City
Sat Mar 16 1907,Birmingham City,2-0,Blackburn Rovers
Sat Mar 16 1907,Derby County,1-1,Sunderland
Wed Mar 20 1907,Sunderland,2-0,Newcastle United
Sat Mar 23 1907,Sunderland,4-1,Birmingham City
Sat Mar 23 1907,Liverpool,4-1,Newcastle United
Sat Mar 23 1907,Sheffield United,1-4,Manchester City
Sat Mar 23 1907,Aston Villa,2-0,Derby County
Sat Mar 23 1907,Bristol City,1-0,Preston North End
Mon Mar 25 1907,Manchester United,2-0,Sunderland
Wed Mar 27 1907,Bolton Wanderers,3-0,Arsenal
Fri Mar 29 1907,Bolton Wanderers,1-2,Bristol City
Fri Mar 29 1907,Notts County,4-0,Derby County
Fri Mar 29 1907,Birmingham City,4-0,Manchester City
Fri Mar 29 1907,Newcastle United,1-0,Stoke City
Fri Mar 29 1907,Arsenal,1-0,Sheffield Wednesday
Fri Mar 29 1907,Everton,0-0,Liverpool
Fri Mar 29 1907,Blackburn Rovers,1-1,Sheffield United
Fri Mar 29 1907,Preston North End,2-0,Sunderland
Sat Mar 30 1907,Derby County,1-1,Birmingham City
Sat Mar 30 1907,Manchester City,1-1,Bolton Wanderers
Sat Mar 30 1907,Middlesbrough,0-1,Sheffield United
Sat Mar 30 1907,Everton,4-1,Sunderland
Sat Mar 30 1907,Aston Villa,4-0,Liverpool
Sat Mar 30 1907,Arsenal,2-0,Blackburn Rovers
Sat Mar 30 1907,Preston North End,0-0,Notts County
Sat Mar 30 1907,Sheffield Wednesday,0-1,Stoke City
Sat Mar 30 1907,Newcastle United,3-0,Bristol City
Sat Mar 30 1907,Bury,1-2,Manchester United
Mon Apr 1 1907,Derby County,1-0,Sheffield Wednesday
Mon Apr 1 1907,Liverpool,0-1,Manchester United
Mon Apr 1 1907,Bury,2-0,Preston North End
Mon Apr 1 1907,Newcastle United,3-1,Blackburn Rovers
Mon Apr 1 1907,Sunderland,4-2,Middlesbrough
Mon Apr 1 1907,Notts County,4-0,Sheffield United
Mon Apr 1 1907,Arsenal,3-1,Aston Villa
Tue Apr 2 1907,Bristol City,1-2,Bolton Wanderers
Thu Apr 4 1907,Sheffield United,2-1,Sheffield Wednesday
Sat Apr 6 1907,Bristol City,2-4,Aston Villa
Sat Apr 6 1907,Notts County,1-0,Newcastle United
Sat Apr 6 1907,Sunderland,2-3,Arsenal
Sat Apr 6 1907,Manchester United,1-1,Manchester City
Sat Apr 6 1907,Blackburn Rovers,0-2,Sheffield Wednesday
Sat Apr 6 1907,Birmingham City,1-0,Everton
Sat Apr 6 1907,Liverpool,2-0,Derby County
Sat Apr 6 1907,Bolton Wanderers,1-0,Middlesbrough
Sat Apr 6 1907,Stoke City,3-1,Bury
Mon Apr 8 1907,Blackburn Rovers,2-1,Everton
Wed Apr 10 1907,Notts County,2-2,Middlesbrough
Wed Apr 10 1907,Everton,2-1,Arsenal
Wed Apr 10 1907,Manchester United,5-0,Sheffield Wednesday
Sat Apr 13 1907,Liverpool,2-4,Bristol City
Sat Apr 13 1907,Middlesbrough,2-0,Manchester United
Sat Apr 13 1907,Sheffield Wednesday,2-1,Sunderland
Sat Apr 13 1907,Arsenal,2-1,Birmingham City
Sat Apr 13 1907,Bury,0-0,Blackburn Rovers
Sat Apr 13 1907,Manchester City,2-2,Stoke City
Sat Apr 13 1907,Aston Villa,0-0,Notts County
Sat Apr 13 1907,Newcastle United,0-0,Sheffield United
Sat Apr 13 1907,Derby County,5-2,Everton
Mon Apr 15 1907,Stoke City,2-0,Arsenal
Wed Apr 17 1907,Liverpool,2-4,Middlesbrough
Wed Apr 17 1907,Notts County,4-1,Arsenal
Sat Apr 20 1907,Sheffield United,0-0,Aston Villa
Sat Apr 20 1907,Derby County,1-3,Bristol City
Sat Apr 20 1907,Blackburn Rovers,4-0,Manchester City
Sat Apr 20 1907,Sunderland,3-5,Bury
Sat Apr 20 1907,Notts County,2-0,Liverpool
Sat Apr 20 1907,Bolton Wanderers,4-2,Newcastle United
Sat Apr 20 1907,Stoke City,0-2,Middlesbrough
Mon Apr 22 1907,Manchester United,3-0,Everton
Wed Apr 24 1907,Sunderland,3-1,Notts County
Wed Apr 24 1907,Bristol City,2-0,Sheffield Wednesday
Thu Apr 25 1907,Birmingham City,1-1,Sheffield Wednesday
Sat Apr 27 1907,Liverpool,2-2,Sheffield United
Sat Apr 27 1907,Manchester City,2-3,Sunderland
Sat Apr 27 1907,Aston Villa,0-2,Bolton Wanderers
Sat Apr 27 1907,Bristol City,1-0,Notts County
Sat Apr 27 1907,Preston North End,2-2,Stoke City
Sat Apr 27 1907,Arsenal,3-2,Derby County
Sat Apr 27 1907,Middlesbrough,0-1,Blackburn Rovers
Sat Apr 27 1907,Bury,1-0,Birmingham City
Sat Apr 27 1907,Sheffield Wednesday,1-1,Everton
