Date,Team 1,FT,Team 2
Sat Sep 27 2008,Middlesbrough,0-1,West Bromwich Albion
Sun Sep 28 2008,Portsmouth,2-0,Tottenham Hotspur
Sun Sep 28 2008,Wigan Athletic,2-1,Manchester City
Sat Oct 4 2008,West Bromwich Albion,1-0,Fulham
Sat Oct 4 2008,Wigan Athletic,0-1,Middlesbrough
Sat Oct 4 2008,Sunderland,1-1,Arsenal
Sat Oct 4 2008,Blackburn Rovers,0-2,Manchester United
Sun Oct 5 2008,Chelsea,2-0,Aston Villa
Sun Oct 5 2008,Manchester City,2-3,Liverpool
Sun Oct 5 2008,Portsmouth,2-1,Stoke City
Sun Oct 5 2008,Everton,2-2,Newcastle United
Sun Oct 5 2008,Tottenham Hotspur,0-1,Hull City
Sun Oct 5 2008,West Ham United,1-3,Bolton Wanderers
Sat Oct 18 2008,Bolton Wanderers,0-0,Blackburn Rovers
Sat Oct 18 2008,Fulham,0-0,Sunderland
Sat Oct 18 2008,Liverpool,3-2,Wigan Athletic
Sat Oct 18 2008,Manchester United,4-0,West Bromwich Albion
Sat Oct 18 2008,Middlesbrough,0-5,Chelsea
Sat Oct 18 2008,Arsenal,3-1,Everton
Sat Oct 18 2008,Aston Villa,0-0,Portsmouth
Sun Oct 19 2008,Hull City,1-0,West Ham United
Sun Oct 19 2008,Stoke City,2-1,Tottenham Hotspur
Mon Oct 20 2008,Newcastle United,2-2,Manchester City
Sat Oct 25 2008,Blackburn Rovers,1-1,Middlesbrough
Sat Oct 25 2008,Everton,1-1,Manchester United
Sat Oct 25 2008,Sunderland,2-1,Newcastle United
Sat Oct 25 2008,West Bromwich Albion,0-3,Hull City
Sun Oct 26 2008,Chelsea,0-1,Liverpool
Sun Oct 26 2008,Wigan Athletic,0-4,Aston Villa
Sun Oct 26 2008,Portsmouth,1-1,Fulham
Sun Oct 26 2008,Manchester City,3-0,Stoke City
Sun Oct 26 2008,Tottenham Hotspur,2-0,Bolton Wanderers
Sun Oct 26 2008,West Ham United,0-2,Arsenal
Tue Oct 28 2008,Newcastle United,2-1,West Bromwich Albion
Wed Oct 29 2008,Hull City,0-3,Chelsea
Wed Oct 29 2008,Bolton Wanderers,0-1,Everton
Wed Oct 29 2008,Liverpool,1-0,Portsmouth
Wed Oct 29 2008,Manchester United,2-0,West Ham United
Wed Oct 29 2008,Middlesbrough,2-0,Manchester City
Wed Oct 29 2008,Arsenal,4-4,Tottenham Hotspur
Wed Oct 29 2008,Aston Villa,3-2,Blackburn Rovers
Wed Oct 29 2008,Stoke City,1-0,Sunderland
Wed Oct 29 2008,Fulham,2-0,Wigan Athletic
Sat Nov 1 2008,Stoke City,2-1,Arsenal
Sat Nov 1 2008,Everton,1-0,Fulham
Sat Nov 1 2008,Chelsea,5-0,Sunderland
Sat Nov 1 2008,Manchester United,4-3,Hull City
Sat Nov 1 2008,West Bromwich Albion,2-2,Blackburn Rovers
Sat Nov 1 2008,Middlesbrough,1-1,West Ham United
Sat Nov 1 2008,Portsmouth,1-2,Wigan Athletic
Sat Nov 1 2008,Tottenham Hotspur,2-1,Liverpool
Sun Nov 2 2008,Bolton Wanderers,2-0,Manchester City
Mon Nov 3 2008,Newcastle United,2-0,Aston Villa
Sat Nov 8 2008,Hull City,0-1,Bolton Wanderers
Sat Nov 8 2008,Sunderland,1-2,Portsmouth
Sat Nov 8 2008,West Ham United,1-3,Everton
Sat Nov 8 2008,Wigan Athletic,0-0,Stoke City
Sat Nov 8 2008,Liverpool,3-0,West Bromwich Albion
Sat Nov 8 2008,Arsenal,2-1,Manchester United
Sun Nov 9 2008,Aston Villa,1-2,Middlesbrough
Sun Nov 9 2008,Fulham,2-1,Newcastle United
Sun Nov 9 2008,Blackburn Rovers,0-2,Chelsea
Sun Nov 9 2008,Manchester City,1-2,Tottenham Hotspur
Sat Nov 15 2008,Arsenal,0-2,Aston Villa
Sat Nov 15 2008,West Bromwich Albion,0-3,Chelsea
Sat Nov 15 2008,Newcastle United,2-2,Wigan Athletic
Sat Nov 15 2008,Blackburn Rovers,1-2,Sunderland
Sat Nov 15 2008,Fulham,2-1,Tottenham Hotspur
Sat Nov 15 2008,West Ham United,0-0,Portsmouth
Sat Nov 15 2008,Bolton Wanderers,0-2,Liverpool
Sat Nov 15 2008,Manchester United,5-0,Stoke City
Sun Nov 16 2008,Hull City,2-2,Manchester City
Sun Nov 16 2008,Everton,1-1,Middlesbrough
Sat Nov 22 2008,Chelsea,0-0,Newcastle United
Sat Nov 22 2008,Liverpool,0-0,Fulham
Sat Nov 22 2008,Stoke City,1-0,West Bromwich Albion
Sat Nov 22 2008,Manchester City,3-0,Arsenal
Sat Nov 22 2008,Aston Villa,0-0,Manchester United
Sat Nov 22 2008,Middlesbrough,1-3,Bolton Wanderers
Sat Nov 22 2008,Portsmouth,2-2,Hull City
Sun Nov 23 2008,Sunderland,0-1,West Ham United
Sun Nov 23 2008,Tottenham Hotspur,1-0,Blackburn Rovers
Mon Nov 24 2008,Wigan Athletic,1-0,Everton
Sat Nov 29 2008,Stoke City,1-1,Hull City
Sat Nov 29 2008,Aston Villa,0-0,Fulham
Sat Nov 29 2008,Middlesbrough,0-0,Newcastle United
Sat Nov 29 2008,Sunderland,1-4,Bolton Wanderers
Sat Nov 29 2008,Wigan Athletic,2-1,West Bromwich Albion
Sun Nov 30 2008,Portsmouth,3-2,Blackburn Rovers
Sun Nov 30 2008,Tottenham Hotspur,0-1,Everton
Sun Nov 30 2008,Chelsea,1-2,Arsenal
Sun Nov 30 2008,Manchester City,0-1,Manchester United
Mon Dec 1 2008,Liverpool,0-0,West Ham United
Sat Dec 6 2008,Bolton Wanderers,0-2,Chelsea
Sat Dec 6 2008,Hull City,2-1,Middlesbrough
Sat Dec 6 2008,Manchester United,1-0,Sunderland
Sat Dec 6 2008,Fulham,1-1,Manchester City
Sat Dec 6 2008,Arsenal,1-0,Wigan Athletic
Sat Dec 6 2008,Blackburn Rovers,1-3,Liverpool
Sat Dec 6 2008,Newcastle United,2-2,Stoke City
Sun Dec 7 2008,West Bromwich Albion,1-1,Portsmouth
Sun Dec 7 2008,Everton,2-3,Aston Villa
Mon Dec 8 2008,West Ham United,0-2,Tottenham Hotspur
Sat Dec 13 2008,Liverpool,2-2,Hull City
Sat Dec 13 2008,Manchester City,0-1,Everton
Sat Dec 13 2008,Stoke City,0-0,Fulham
Sat Dec 13 2008,Tottenham Hotspur,0-0,Manchester United
Sat Dec 13 2008,Middlesbrough,1-1,Arsenal
Sat Dec 13 2008,Aston Villa,4-2,Bolton Wanderers
Sat Dec 13 2008,Wigan Athletic,3-0,Blackburn Rovers
Sat Dec 13 2008,Sunderland,4-0,West Bromwich Albion
Sun Dec 14 2008,Portsmouth,0-3,Newcastle United
Sun Dec 14 2008,Chelsea,1-1,West Ham United
Sat Dec 20 2008,West Ham United,0-1,Aston Villa
Sat Dec 20 2008,Hull City,1-4,Sunderland
Sat Dec 20 2008,Bolton Wanderers,2-1,Portsmouth
Sat Dec 20 2008,Blackburn Rovers,3-0,Stoke City
Sat Dec 20 2008,Fulham,3-0,Middlesbrough
Sun Dec 21 2008,West Bromwich Albion,2-1,Manchester City
Sun Dec 21 2008,Newcastle United,2-1,Tottenham Hotspur
Sun Dec 21 2008,Arsenal,1-1,Liverpool
Mon Dec 22 2008,Everton,0-0,Chelsea
Fri Dec 26 2008,Wigan Athletic,2-1,Newcastle United
Fri Dec 26 2008,Sunderland,0-0,Blackburn Rovers
Fri Dec 26 2008,Manchester City,5-1,Hull City
Fri Dec 26 2008,Aston Villa,2-2,Arsenal
Fri Dec 26 2008,Middlesbrough,0-1,Everton
Fri Dec 26 2008,Chelsea,2-0,West Bromwich Albion
Fri Dec 26 2008,Stoke City,0-1,Manchester United
Fri Dec 26 2008,Tottenham Hotspur,0-0,Fulham
Fri Dec 26 2008,Liverpool,3-0,Bolton Wanderers
Fri Dec 26 2008,Portsmouth,1-4,West Ham United
Sun Dec 28 2008,Bolton Wanderers,0-1,Wigan Athletic
Sun Dec 28 2008,Arsenal,1-0,Portsmouth
Sun Dec 28 2008,Everton,3-0,Sunderland
Sun Dec 28 2008,Fulham,2-2,Chelsea
Sun Dec 28 2008,Blackburn Rovers,2-2,Manchester City
Sun Dec 28 2008,West Bromwich Albion,2-0,Tottenham Hotspur
Sun Dec 28 2008,Newcastle United,1-5,Liverpool
Sun Dec 28 2008,West Ham United,2-1,Stoke City
Mon Dec 29 2008,Manchester United,1-0,Middlesbrough
Tue Dec 30 2008,Hull City,0-1,Aston Villa
Sat Jan 10 2009,Middlesbrough,1-1,Sunderland
Sat Jan 10 2009,Aston Villa,2-1,West Bromwich Albion
Sat Jan 10 2009,Newcastle United,2-2,West Ham United
Sat Jan 10 2009,Stoke City,0-0,Liverpool
Sat Jan 10 2009,Arsenal,1-0,Bolton Wanderers
Sat Jan 10 2009,Everton,2-0,Hull City
Sun Jan 11 2009,Manchester United,3-0,Chelsea
Sun Jan 11 2009,Wigan Athletic,1-0,Tottenham Hotspur
Wed Jan 14 2009,Manchester United,1-0,Wigan Athletic
Sat Jan 17 2009,Manchester City,1-0,Wigan Athletic
Sat Jan 17 2009,Blackburn Rovers,3-0,Newcastle United
Sat Jan 17 2009,West Bromwich Albion,3-0,Middlesbrough
Sat Jan 17 2009,Chelsea,2-1,Stoke City
Sat Jan 17 2009,Bolton Wanderers,0-1,Manchester United
Sat Jan 17 2009,Hull City,1-3,Arsenal
Sat Jan 17 2009,Sunderland,1-2,Aston Villa
Sun Jan 18 2009,Tottenham Hotspur,1-1,Portsmouth
Sun Jan 18 2009,West Ham United,3-1,Fulham
Mon Jan 19 2009,Liverpool,1-1,Everton
Tue Jan 27 2009,Tottenham Hotspur,3-1,Stoke City
Tue Jan 27 2009,Portsmouth,0-1,Aston Villa
Tue Jan 27 2009,West Bromwich Albion,0-5,Manchester United
Tue Jan 27 2009,Sunderland,1-0,Fulham
Wed Jan 28 2009,West Ham United,2-0,Hull City
Wed Jan 28 2009,Manchester City,2-1,Newcastle United
Wed Jan 28 2009,Wigan Athletic,1-1,Liverpool
Wed Jan 28 2009,Everton,1-1,Arsenal
Wed Jan 28 2009,Blackburn Rovers,2-2,Bolton Wanderers
Wed Jan 28 2009,Chelsea,2-0,Middlesbrough
Sat Jan 31 2009,Middlesbrough,0-0,Blackburn Rovers
Sat Jan 31 2009,Hull City,2-2,West Bromwich Albion
Sat Jan 31 2009,Bolton Wanderers,3-2,Tottenham Hotspur
Sat Jan 31 2009,Manchester United,1-0,Everton
Sat Jan 31 2009,Aston Villa,0-0,Wigan Athletic
Sat Jan 31 2009,Arsenal,0-0,West Ham United
Sat Jan 31 2009,Fulham,3-1,Portsmouth
Sat Jan 31 2009,Stoke City,1-0,Manchester City
Sun Feb 1 2009,Liverpool,2-0,Chelsea
Sun Feb 1 2009,Newcastle United,1-1,Sunderland
Sat Feb 7 2009,Blackburn Rovers,0-2,Aston Villa
Sat Feb 7 2009,Chelsea,0-0,Hull City
Sat Feb 7 2009,Sunderland,2-0,Stoke City
Sat Feb 7 2009,Wigan Athletic,0-0,Fulham
Sat Feb 7 2009,West Bromwich Albion,2-3,Newcastle United
Sat Feb 7 2009,Manchester City,1-0,Middlesbrough
Sat Feb 7 2009,Portsmouth,2-3,Liverpool
Sat Feb 7 2009,Everton,3-0,Bolton Wanderers
Sun Feb 8 2009,West Ham United,0-1,Manchester United
Sun Feb 8 2009,Tottenham Hotspur,0-0,Arsenal
Sat Feb 14 2009,Portsmouth,2-0,Manchester City
Wed Feb 18 2009,Manchester United,3-0,Fulham
Sat Feb 21 2009,Arsenal,0-0,Sunderland
Sat Feb 21 2009,Manchester United,2-1,Blackburn Rovers
Sat Feb 21 2009,Middlesbrough,0-0,Wigan Athletic
Sat Feb 21 2009,Aston Villa,0-1,Chelsea
Sat Feb 21 2009,Stoke City,2-2,Portsmouth
Sat Feb 21 2009,Bolton Wanderers,2-1,West Ham United
Sun Feb 22 2009,Fulham,2-0,West Bromwich Albion
Sun Feb 22 2009,Newcastle United,0-0,Everton
Sun Feb 22 2009,Liverpool,1-1,Manchester City
Mon Feb 23 2009,Hull City,1-2,Tottenham Hotspur
Sat Feb 28 2009,Everton,2-0,West Bromwich Albion
Sat Feb 28 2009,Arsenal,0-0,Fulham
Sat Feb 28 2009,Chelsea,2-1,Wigan Athletic
Sat Feb 28 2009,Middlesbrough,2-0,Liverpool
Sun Mar 1 2009,Aston Villa,2-2,Stoke City
Sun Mar 1 2009,West Ham United,1-0,Manchester City
Sun Mar 1 2009,Bolton Wanderers,1-0,Newcastle United
Sun Mar 1 2009,Hull City,1-2,Blackburn Rovers
Tue Mar 3 2009,West Bromwich Albion,1-3,Arsenal
Tue Mar 3 2009,Liverpool,2-0,Sunderland
Tue Mar 3 2009,Portsmouth,0-1,Chelsea
Wed Mar 4 2009,Fulham,0-1,Hull City
Wed Mar 4 2009,Newcastle United,1-2,Manchester United
Wed Mar 4 2009,Stoke City,2-0,Bolton Wanderers
Wed Mar 4 2009,Manchester City,2-0,Aston Villa
Wed Mar 4 2009,Blackburn Rovers,0-0,Everton
Wed Mar 4 2009,Tottenham Hotspur,4-0,Middlesbrough
Wed Mar 4 2009,Wigan Athletic,0-1,West Ham United
Sat Mar 7 2009,Sunderland,1-1,Tottenham Hotspur
Wed Mar 11 2009,Fulham,1-2,Blackburn Rovers
Sat Mar 14 2009,Arsenal,4-0,Blackburn Rovers
Sat Mar 14 2009,Sunderland,1-2,Wigan Athletic
Sat Mar 14 2009,Everton,3-1,Stoke City
Sat Mar 14 2009,Manchester United,1-4,Liverpool
Sat Mar 14 2009,Hull City,1-1,Newcastle United
Sat Mar 14 2009,Bolton Wanderers,1-3,Fulham
Sat Mar 14 2009,Middlesbrough,1-1,Portsmouth
Sun Mar 15 2009,Chelsea,1-0,Manchester City
Sun Mar 15 2009,Aston Villa,1-2,Tottenham Hotspur
Mon Mar 16 2009,West Ham United,0-0,West Bromwich Albion
Sat Mar 21 2009,West Bromwich Albion,1-1,Bolton Wanderers
Sat Mar 21 2009,Portsmouth,2-1,Everton
Sat Mar 21 2009,Fulham,2-0,Manchester United
Sat Mar 21 2009,Blackburn Rovers,1-1,West Ham United
Sat Mar 21 2009,Newcastle United,1-3,Arsenal
Sat Mar 21 2009,Tottenham Hotspur,1-0,Chelsea
Sat Mar 21 2009,Stoke City,1-0,Middlesbrough
Sun Mar 22 2009,Wigan Athletic,1-0,Hull City
Sun Mar 22 2009,Manchester City,1-0,Sunderland
Sun Mar 22 2009,Liverpool,5-0,Aston Villa
Sat Apr 4 2009,Fulham,0-1,Liverpool
Sat Apr 4 2009,Newcastle United,0-2,Chelsea
Sat Apr 4 2009,West Bromwich Albion,0-2,Stoke City
Sat Apr 4 2009,Arsenal,2-0,Manchester City
Sat Apr 4 2009,Bolton Wanderers,4-1,Middlesbrough
Sat Apr 4 2009,West Ham United,2-0,Sunderland
Sat Apr 4 2009,Blackburn Rovers,2-1,Tottenham Hotspur
Sat Apr 4 2009,Hull City,0-0,Portsmouth
Sun Apr 5 2009,Everton,4-0,Wigan Athletic
Sun Apr 5 2009,Manchester United,3-2,Aston Villa
Sat Apr 11 2009,Portsmouth,2-2,West Bromwich Albion
Sat Apr 11 2009,Wigan Athletic,1-4,Arsenal
Sat Apr 11 2009,Tottenham Hotspur,1-0,West Ham United
Sat Apr 11 2009,Stoke City,1-1,Newcastle United
Sat Apr 11 2009,Middlesbrough,3-1,Hull City
Sat Apr 11 2009,Chelsea,4-3,Bolton Wanderers
Sat Apr 11 2009,Liverpool,4-0,Blackburn Rovers
Sat Apr 11 2009,Sunderland,1-2,Manchester United
Sun Apr 12 2009,Aston Villa,3-3,Everton
Sun Apr 12 2009,Manchester City,1-3,Fulham
Sat Apr 18 2009,Portsmouth,1-0,Bolton Wanderers
Sat Apr 18 2009,Aston Villa,1-1,West Ham United
Sat Apr 18 2009,Sunderland,1-0,Hull City
Sat Apr 18 2009,Middlesbrough,0-0,Fulham
Sat Apr 18 2009,Stoke City,1-0,Blackburn Rovers
Sun Apr 19 2009,Manchester City,4-2,West Bromwich Albion
Sun Apr 19 2009,Tottenham Hotspur,1-0,Newcastle United
Tue Apr 21 2009,Liverpool,4-4,Arsenal
Wed Apr 22 2009,Manchester United,2-0,Portsmouth
Wed Apr 22 2009,Chelsea,0-0,Everton
Sat Apr 25 2009,Fulham,1-0,Stoke City
Sat Apr 25 2009,Manchester United,5-2,Tottenham Hotspur
Sat Apr 25 2009,West Bromwich Albion,3-0,Sunderland
Sat Apr 25 2009,Bolton Wanderers,1-1,Aston Villa
Sat Apr 25 2009,Everton,1-2,Manchester City
Sat Apr 25 2009,West Ham United,0-1,Chelsea
Sat Apr 25 2009,Hull City,1-3,Liverpool
Sun Apr 26 2009,Blackburn Rovers,2-0,Wigan Athletic
Sun Apr 26 2009,Arsenal,2-0,Middlesbrough
Mon Apr 27 2009,Newcastle United,0-0,Portsmouth
Sat May 2 2009,Wigan Athletic,0-0,Bolton Wanderers
Sat May 2 2009,Manchester City,3-1,Blackburn Rovers
Sat May 2 2009,Stoke City,0-1,West Ham United
Sat May 2 2009,Portsmouth,0-3,Arsenal
Sat May 2 2009,Middlesbrough,0-2,Manchester United
Sat May 2 2009,Chelsea,3-1,Fulham
Sat May 2 2009,Tottenham Hotspur,1-0,West Bromwich Albion
Sun May 3 2009,Liverpool,3-0,Newcastle United
Sun May 3 2009,Sunderland,0-2,Everton
Mon May 4 2009,Aston Villa,1-0,Hull City
Sat May 9 2009,Fulham,3-1,Aston Villa
Sat May 9 2009,West Ham United,0-3,Liverpool
Sat May 9 2009,Bolton Wanderers,0-0,Sunderland
Sat May 9 2009,Everton,0-0,Tottenham Hotspur
Sat May 9 2009,West Bromwich Albion,3-1,Wigan Athletic
Sat May 9 2009,Hull City,1-2,Stoke City
Sat May 9 2009,Blackburn Rovers,2-0,Portsmouth
Sun May 10 2009,Arsenal,1-4,Chelsea
Sun May 10 2009,Manchester United,2-0,Manchester City
Mon May 11 2009,Newcastle United,3-1,Middlesbrough
Wed May 13 2009,Wigan Athletic,1-2,Manchester United
Sat May 16 2009,Manchester United,0-0,Arsenal
Sat May 16 2009,Everton,3-1,West Ham United
Sat May 16 2009,Tottenham Hotspur,2-1,Manchester City
Sat May 16 2009,Newcastle United,0-1,Fulham
Sat May 16 2009,Middlesbrough,1-1,Aston Villa
Sat May 16 2009,Bolton Wanderers,1-1,Hull City
Sat May 16 2009,Stoke City,2-0,Wigan Athletic
Sun May 17 2009,West Bromwich Albion,0-2,Liverpool
Sun May 17 2009,Chelsea,2-0,Blackburn Rovers
Mon May 18 2009,Portsmouth,3-1,Sunderland
Sun May 24 2009,Arsenal,4-1,Stoke City
Sun May 24 2009,Manchester City,1-0,Bolton Wanderers
Sun May 24 2009,Liverpool,3-1,Tottenham Hotspur
Sun May 24 2009,Blackburn Rovers,0-0,West Bromwich Albion
Sun May 24 2009,Wigan Athletic,1-0,Portsmouth
Sun May 24 2009,Hull City,0-1,Manchester United
Sun May 24 2009,Fulham,0-2,Everton
Sun May 24 2009,Aston Villa,1-0,Newcastle United
Sun May 24 2009,Sunderland,2-3,Chelsea
Sun May 24 2009,West Ham United,2-1,Middlesbrough
