Date,Team 1,FT,Team 2
Sun Oct 31 2010,Newcastle United,5-1,Sunderland
Sun Oct 31 2010,Aston Villa,0-0,Birmingham City
Sun Oct 31 2010,Bolton Wanderers,0-1,Liverpool
Mon Nov 1 2010,Blackpool,2-1,West Bromwich Albion
Sat Nov 6 2010,Blackburn Rovers,2-1,Wigan Athletic
Sat Nov 6 2010,Blackpool,2-2,Everton
Sat Nov 6 2010,Birmingham City,2-2,West Ham United
Sat Nov 6 2010,Sunderland,2-0,Stoke City
Sat Nov 6 2010,Manchester United,2-1,Wolverhampton Wanderers
Sat Nov 6 2010,Fulham,1-1,Aston Villa
Sat Nov 6 2010,Bolton Wanderers,4-2,Tottenham Hotspur
Sun Nov 7 2010,West Bromwich Albion,0-2,Manchester City
Sun Nov 7 2010,Arsenal,0-1,Newcastle United
Sun Nov 7 2010,Liverpool,2-0,Chelsea
Tue Nov 9 2010,Stoke City,3-2,Birmingham City
Tue Nov 9 2010,Tottenham Hotspur,1-1,Sunderland
Wed Nov 10 2010,Aston Villa,3-2,Blackpool
Wed Nov 10 2010,Wigan Athletic,1-1,Liverpool
Wed Nov 10 2010,Newcastle United,1-2,Blackburn Rovers
Wed Nov 10 2010,Wolverhampton Wanderers,0-2,Arsenal
Wed Nov 10 2010,West Ham United,2-2,West Bromwich Albion
Wed Nov 10 2010,Everton,1-1,Bolton Wanderers
Wed Nov 10 2010,Chelsea,1-0,Fulham
Wed Nov 10 2010,Manchester City,0-0,Manchester United
Sat Nov 13 2010,Wolverhampton Wanderers,2-3,Bolton Wanderers
Sat Nov 13 2010,Aston Villa,2-2,Manchester United
Sat Nov 13 2010,Manchester City,0-0,Birmingham City
Sat Nov 13 2010,Tottenham Hotspur,4-2,Blackburn Rovers
Sat Nov 13 2010,Newcastle United,0-0,Fulham
Sat Nov 13 2010,Stoke City,2-0,Liverpool
Sat Nov 13 2010,West Ham United,0-0,Blackpool
Sat Nov 13 2010,Wigan Athletic,1-0,West Bromwich Albion
Sun Nov 14 2010,Chelsea,0-3,Sunderland
Sun Nov 14 2010,Everton,1-2,Arsenal
Sat Nov 20 2010,Blackpool,2-1,Wolverhampton Wanderers
Sat Nov 20 2010,Birmingham City,1-0,Chelsea
Sat Nov 20 2010,Liverpool,3-0,West Ham United
Sat Nov 20 2010,Arsenal,2-3,Tottenham Hotspur
Sat Nov 20 2010,Bolton Wanderers,5-1,Newcastle United
Sat Nov 20 2010,West Bromwich Albion,0-3,Stoke City
Sat Nov 20 2010,Manchester United,2-0,Wigan Athletic
Sun Nov 21 2010,Blackburn Rovers,2-0,Aston Villa
Sun Nov 21 2010,Fulham,1-4,Manchester City
Mon Nov 22 2010,Sunderland,2-2,Everton
Sat Nov 27 2010,Stoke City,1-1,Manchester City
Sat Nov 27 2010,Bolton Wanderers,2-2,Blackpool
Sat Nov 27 2010,West Ham United,3-1,Wigan Athletic
Sat Nov 27 2010,Aston Villa,2-4,Arsenal
Sat Nov 27 2010,Wolverhampton Wanderers,3-2,Sunderland
Sat Nov 27 2010,Manchester United,7-1,Blackburn Rovers
Sat Nov 27 2010,Everton,1-4,West Bromwich Albion
Sat Nov 27 2010,Fulham,1-1,Birmingham City
Sun Nov 28 2010,Tottenham Hotspur,2-1,Liverpool
Sun Nov 28 2010,Newcastle United,1-1,Chelsea
Sat Dec 4 2010,Chelsea,1-1,Everton
Sat Dec 4 2010,Blackburn Rovers,3-0,Wolverhampton Wanderers
Sat Dec 4 2010,Arsenal,2-1,Fulham
Sat Dec 4 2010,Manchester City,1-0,Bolton Wanderers
Sat Dec 4 2010,Birmingham City,1-1,Tottenham Hotspur
Sat Dec 4 2010,Wigan Athletic,2-2,Stoke City
Sun Dec 5 2010,Sunderland,1-0,West Ham United
Sun Dec 5 2010,West Bromwich Albion,3-1,Newcastle United
Mon Dec 6 2010,Liverpool,3-0,Aston Villa
Sat Dec 11 2010,Aston Villa,2-1,West Bromwich Albion
Sat Dec 11 2010,Newcastle United,3-1,Liverpool
Sat Dec 11 2010,Stoke City,0-1,Blackpool
Sat Dec 11 2010,West Ham United,1-3,Manchester City
Sat Dec 11 2010,Fulham,0-0,Sunderland
Sat Dec 11 2010,Everton,0-0,Wigan Athletic
Sun Dec 12 2010,Bolton Wanderers,2-1,Blackburn Rovers
Sun Dec 12 2010,Tottenham Hotspur,1-1,Chelsea
Sun Dec 12 2010,Wolverhampton Wanderers,1-0,Birmingham City
Mon Dec 13 2010,Manchester United,1-0,Arsenal
Sat Dec 18 2010,Sunderland,1-0,Bolton Wanderers
Sat Dec 18 2010,Blackburn Rovers,1-1,West Ham United
Mon Dec 20 2010,Manchester City,1-2,Everton
Sun Dec 26 2010,Bolton Wanderers,2-0,West Bromwich Albion
Sun Dec 26 2010,Newcastle United,1-3,Manchester City
Sun Dec 26 2010,Aston Villa,1-2,Tottenham Hotspur
Sun Dec 26 2010,Fulham,1-3,West Ham United
Sun Dec 26 2010,Blackburn Rovers,0-2,Stoke City
Sun Dec 26 2010,Manchester United,2-0,Sunderland
Sun Dec 26 2010,Wolverhampton Wanderers,1-2,Wigan Athletic
Mon Dec 27 2010,Arsenal,3-1,Chelsea
Tue Dec 28 2010,Tottenham Hotspur,2-0,Newcastle United
Tue Dec 28 2010,Sunderland,0-2,Blackpool
Tue Dec 28 2010,Manchester City,4-0,Aston Villa
Tue Dec 28 2010,West Bromwich Albion,1-3,Blackburn Rovers
Tue Dec 28 2010,Stoke City,0-2,Fulham
Tue Dec 28 2010,West Ham United,1-1,Everton
Tue Dec 28 2010,Birmingham City,1-1,Manchester United
Wed Dec 29 2010,Liverpool,0-1,Wolverhampton Wanderers
Wed Dec 29 2010,Chelsea,1-0,Bolton Wanderers
Wed Dec 29 2010,Wigan Athletic,2-2,Arsenal
Sat Jan 1 2011,Tottenham Hotspur,1-0,Fulham
Sat Jan 1 2011,Liverpool,2-1,Bolton Wanderers
Sat Jan 1 2011,Sunderland,3-0,Blackburn Rovers
Sat Jan 1 2011,Birmingham City,0-3,Arsenal
Sat Jan 1 2011,Manchester City,1-0,Blackpool
Sat Jan 1 2011,West Bromwich Albion,1-2,Manchester United
Sat Jan 1 2011,West Ham United,2-0,Wolverhampton Wanderers
Sat Jan 1 2011,Stoke City,2-0,Everton
Sun Jan 2 2011,Wigan Athletic,0-1,Newcastle United
Sun Jan 2 2011,Chelsea,3-3,Aston Villa
Tue Jan 4 2011,Blackpool,1-2,Birmingham City
Tue Jan 4 2011,Manchester United,2-1,Stoke City
Tue Jan 4 2011,Fulham,3-0,West Bromwich Albion
Wed Jan 5 2011,Newcastle United,5-0,West Ham United
Wed Jan 5 2011,Aston Villa,0-1,Sunderland
Wed Jan 5 2011,Blackburn Rovers,3-1,Liverpool
Wed Jan 5 2011,Bolton Wanderers,1-1,Wigan Athletic
Wed Jan 5 2011,Everton,2-1,Tottenham Hotspur
Wed Jan 5 2011,Arsenal,0-0,Manchester City
Wed Jan 5 2011,Wolverhampton Wanderers,1-0,Chelsea
Wed Jan 12 2011,Blackpool,2-1,Liverpool
Sat Jan 15 2011,Stoke City,2-0,Bolton Wanderers
Sat Jan 15 2011,Chelsea,2-0,Blackburn Rovers
Sat Jan 15 2011,Manchester City,4-3,Wolverhampton Wanderers
Sat Jan 15 2011,Wigan Athletic,1-1,Fulham
Sat Jan 15 2011,West Ham United,0-3,Arsenal
Sat Jan 15 2011,West Bromwich Albion,3-2,Blackpool
Sun Jan 16 2011,Birmingham City,1-1,Aston Villa
Sun Jan 16 2011,Sunderland,1-1,Newcastle United
Sun Jan 16 2011,Liverpool,2-2,Everton
Sun Jan 16 2011,Tottenham Hotspur,0-0,Manchester United
Sat Jan 22 2011,Everton,2-2,West Ham United
Sat Jan 22 2011,Manchester United,5-0,Birmingham City
Sat Jan 22 2011,Blackpool,1-2,Sunderland
Sat Jan 22 2011,Arsenal,3-0,Wigan Athletic
Sat Jan 22 2011,Wolverhampton Wanderers,0-3,Liverpool
Sat Jan 22 2011,Fulham,2-0,Stoke City
Sat Jan 22 2011,Aston Villa,1-0,Manchester City
Sat Jan 22 2011,Newcastle United,1-1,Tottenham Hotspur
Sun Jan 23 2011,Blackburn Rovers,2-0,West Bromwich Albion
Mon Jan 24 2011,Bolton Wanderers,0-4,Chelsea
Tue Jan 25 2011,Wigan Athletic,1-2,Aston Villa
Tue Jan 25 2011,Blackpool,2-3,Manchester United
Wed Jan 26 2011,Liverpool,1-0,Fulham
Tue Feb 1 2011,West Bromwich Albion,2-2,Wigan Athletic
Tue Feb 1 2011,Sunderland,2-4,Chelsea
Tue Feb 1 2011,Arsenal,2-1,Everton
Tue Feb 1 2011,Manchester United,3-1,Aston Villa
Wed Feb 2 2011,Birmingham City,2-2,Manchester City
Wed Feb 2 2011,Fulham,1-0,Newcastle United
Wed Feb 2 2011,Bolton Wanderers,1-0,Wolverhampton Wanderers
Wed Feb 2 2011,Liverpool,2-0,Stoke City
Wed Feb 2 2011,Blackburn Rovers,0-1,Tottenham Hotspur
Wed Feb 2 2011,Blackpool,1-3,West Ham United
Sat Feb 5 2011,Stoke City,3-2,Sunderland
Sat Feb 5 2011,Tottenham Hotspur,2-1,Bolton Wanderers
Sat Feb 5 2011,Aston Villa,2-2,Fulham
Sat Feb 5 2011,Wigan Athletic,4-3,Blackburn Rovers
Sat Feb 5 2011,Newcastle United,4-4,Arsenal
Sat Feb 5 2011,Wolverhampton Wanderers,2-1,Manchester United
Sat Feb 5 2011,Manchester City,3-0,West Bromwich Albion
Sat Feb 5 2011,Everton,5-3,Blackpool
Sun Feb 6 2011,Chelsea,0-1,Liverpool
Sun Feb 6 2011,West Ham United,0-1,Birmingham City
Sat Feb 12 2011,Liverpool,1-1,Wigan Athletic
Sat Feb 12 2011,Blackburn Rovers,0-0,Newcastle United
Sat Feb 12 2011,West Bromwich Albion,3-3,West Ham United
Sat Feb 12 2011,Arsenal,2-0,Wolverhampton Wanderers
Sat Feb 12 2011,Sunderland,1-2,Tottenham Hotspur
Sat Feb 12 2011,Manchester United,2-1,Manchester City
Sat Feb 12 2011,Birmingham City,1-0,Stoke City
Sat Feb 12 2011,Blackpool,1-1,Aston Villa
Sun Feb 13 2011,Bolton Wanderers,2-0,Everton
Mon Feb 14 2011,Fulham,0-0,Chelsea
Tue Feb 15 2011,Birmingham City,0-2,Newcastle United
Sun Feb 20 2011,West Bromwich Albion,1-1,Wolverhampton Wanderers
Tue Feb 22 2011,Blackpool,3-1,Tottenham Hotspur
Wed Feb 23 2011,Arsenal,1-0,Stoke City
Sat Feb 26 2011,Everton,2-0,Sunderland
Sat Feb 26 2011,Aston Villa,4-1,Blackburn Rovers
Sat Feb 26 2011,Newcastle United,1-1,Bolton Wanderers
Sat Feb 26 2011,Wigan Athletic,0-4,Manchester United
Sat Feb 26 2011,Wolverhampton Wanderers,4-0,Blackpool
Sun Feb 27 2011,West Ham United,3-1,Liverpool
Sun Feb 27 2011,Manchester City,1-1,Fulham
Mon Feb 28 2011,Stoke City,1-1,West Bromwich Albion
Tue Mar 1 2011,Chelsea,2-1,Manchester United
Sat Mar 5 2011,Arsenal,0-0,Sunderland
Sat Mar 5 2011,Newcastle United,1-2,Everton
Sat Mar 5 2011,Manchester City,1-0,Wigan Athletic
Sat Mar 5 2011,Bolton Wanderers,3-2,Aston Villa
Sat Mar 5 2011,Birmingham City,1-3,West Bromwich Albion
Sat Mar 5 2011,West Ham United,3-0,Stoke City
Sat Mar 5 2011,Fulham,3-2,Blackburn Rovers
Sun Mar 6 2011,Wolverhampton Wanderers,3-3,Tottenham Hotspur
Sun Mar 6 2011,Liverpool,3-1,Manchester United
Mon Mar 7 2011,Blackpool,1-3,Chelsea
Wed Mar 9 2011,Everton,1-1,Birmingham City
Sat Mar 19 2011,Aston Villa,0-1,Wolverhampton Wanderers
Sat Mar 19 2011,Blackburn Rovers,2-2,Blackpool
Sat Mar 19 2011,Wigan Athletic,2-1,Birmingham City
Sat Mar 19 2011,Everton,2-1,Fulham
Sat Mar 19 2011,Manchester United,1-0,Bolton Wanderers
Sat Mar 19 2011,West Bromwich Albion,2-2,Arsenal
Sat Mar 19 2011,Tottenham Hotspur,0-0,West Ham United
Sat Mar 19 2011,Stoke City,4-0,Newcastle United
Sun Mar 20 2011,Chelsea,2-0,Manchester City
Sun Mar 20 2011,Sunderland,0-2,Liverpool
Sat Apr 2 2011,Stoke City,1-1,Chelsea
Sat Apr 2 2011,Wigan Athletic,0-0,Tottenham Hotspur
Sat Apr 2 2011,Arsenal,0-0,Blackburn Rovers
Sat Apr 2 2011,West Bromwich Albion,2-1,Liverpool
Sat Apr 2 2011,Birmingham City,2-1,Bolton Wanderers
Sat Apr 2 2011,Newcastle United,4-1,Wolverhampton Wanderers
Sat Apr 2 2011,West Ham United,2-4,Manchester United
Sat Apr 2 2011,Everton,2-2,Aston Villa
Sun Apr 3 2011,Fulham,3-0,Blackpool
Sun Apr 3 2011,Manchester City,5-0,Sunderland
Sat Apr 9 2011,Wolverhampton Wanderers,0-3,Everton
Sat Apr 9 2011,Bolton Wanderers,3-0,West Ham United
Sat Apr 9 2011,Manchester United,2-0,Fulham
Sat Apr 9 2011,Sunderland,2-3,West Bromwich Albion
Sat Apr 9 2011,Blackburn Rovers,1-1,Birmingham City
Sat Apr 9 2011,Tottenham Hotspur,3-2,Stoke City
Sat Apr 9 2011,Chelsea,1-0,Wigan Athletic
Sun Apr 10 2011,Blackpool,1-3,Arsenal
Sun Apr 10 2011,Aston Villa,1-0,Newcastle United
Mon Apr 11 2011,Liverpool,3-0,Manchester City
Sat Apr 16 2011,Blackpool,1-3,Wigan Athletic
Sat Apr 16 2011,Birmingham City,2-0,Sunderland
Sat Apr 16 2011,West Bromwich Albion,1-3,Chelsea
Sat Apr 16 2011,Everton,2-0,Blackburn Rovers
Sat Apr 16 2011,West Ham United,1-2,Aston Villa
Sun Apr 17 2011,Arsenal,1-1,Liverpool
Tue Apr 19 2011,Newcastle United,0-0,Manchester United
Wed Apr 20 2011,Tottenham Hotspur,3-3,Arsenal
Wed Apr 20 2011,Chelsea,3-1,Birmingham City
Sat Apr 23 2011,Sunderland,4-2,Wigan Athletic
Sat Apr 23 2011,Chelsea,3-0,West Ham United
Sat Apr 23 2011,Manchester United,1-0,Everton
Sat Apr 23 2011,Aston Villa,1-1,Stoke City
Sat Apr 23 2011,Blackpool,1-1,Newcastle United
Sat Apr 23 2011,Tottenham Hotspur,2-2,West Bromwich Albion
Sat Apr 23 2011,Liverpool,5-0,Birmingham City
Sat Apr 23 2011,Wolverhampton Wanderers,1-1,Fulham
Sun Apr 24 2011,Bolton Wanderers,2-1,Arsenal
Mon Apr 25 2011,Blackburn Rovers,0-1,Manchester City
Tue Apr 26 2011,Stoke City,3-0,Wolverhampton Wanderers
Wed Apr 27 2011,Fulham,3-0,Bolton Wanderers
Sat Apr 30 2011,Blackpool,0-0,Stoke City
Sat Apr 30 2011,West Bromwich Albion,2-1,Aston Villa
Sat Apr 30 2011,Chelsea,2-1,Tottenham Hotspur
Sat Apr 30 2011,Blackburn Rovers,1-0,Bolton Wanderers
Sat Apr 30 2011,Sunderland,0-3,Fulham
Sat Apr 30 2011,Wigan Athletic,1-1,Everton
Sun May 1 2011,Birmingham City,1-1,Wolverhampton Wanderers
Sun May 1 2011,Manchester City,2-1,West Ham United
Sun May 1 2011,Arsenal,1-0,Manchester United
Sun May 1 2011,Liverpool,3-0,Newcastle United
Sat May 7 2011,Tottenham Hotspur,1-1,Blackpool
Sat May 7 2011,Aston Villa,1-1,Wigan Athletic
Sat May 7 2011,Bolton Wanderers,1-2,Sunderland
Sat May 7 2011,Newcastle United,2-1,Birmingham City
Sat May 7 2011,West Ham United,1-1,Blackburn Rovers
Sat May 7 2011,Everton,2-1,Manchester City
Sun May 8 2011,Wolverhampton Wanderers,3-1,West Bromwich Albion
Sun May 8 2011,Manchester United,2-1,Chelsea
Sun May 8 2011,Stoke City,3-1,Arsenal
Mon May 9 2011,Fulham,2-5,Liverpool
Tue May 10 2011,Manchester City,1-0,Tottenham Hotspur
Sat May 14 2011,Blackpool,4-3,Bolton Wanderers
Sat May 14 2011,West Bromwich Albion,1-0,Everton
Sat May 14 2011,Blackburn Rovers,1-1,Manchester United
Sat May 14 2011,Sunderland,1-3,Wolverhampton Wanderers
Sun May 15 2011,Chelsea,2-2,Newcastle United
Sun May 15 2011,Liverpool,0-2,Tottenham Hotspur
Sun May 15 2011,Wigan Athletic,3-2,West Ham United
Sun May 15 2011,Birmingham City,0-2,Fulham
Sun May 15 2011,Arsenal,1-2,Aston Villa
Tue May 17 2011,Manchester City,3-0,Stoke City
Sun May 22 2011,Tottenham Hotspur,2-1,Birmingham City
Sun May 22 2011,West Ham United,0-3,Sunderland
Sun May 22 2011,Aston Villa,1-0,Liverpool
Sun May 22 2011,Manchester United,4-2,Blackpool
Sun May 22 2011,Fulham,2-2,Arsenal
Sun May 22 2011,Stoke City,0-1,Wigan Athletic
Sun May 22 2011,Everton,1-0,Chelsea
Sun May 22 2011,Bolton Wanderers,0-2,Manchester City
Sun May 22 2011,Newcastle United,3-3,West Bromwich Albion
Sun May 22 2011,Wolverhampton Wanderers,2-3,Blackburn Rovers
