Date,Team 1,FT,Team 2
Mon Oct 1 2012,Queens Park Rangers,1-2,West Ham United
Sat Oct 6 2012,West Bromwich Albion,3-2,Queens Park Rangers
Sat Oct 6 2012,Wigan Athletic,2-2,Everton
Sat Oct 6 2012,Manchester City,3-0,Sunderland
Sat Oct 6 2012,West Ham United,1-3,Arsenal
Sat Oct 6 2012,Swansea City,2-2,Reading
Sat Oct 6 2012,Chelsea,4-1,Norwich City
Sun Oct 7 2012,Tottenham Hotspur,2-0,Aston Villa
Sun Oct 7 2012,Southampton,2-2,Fulham
Sun Oct 7 2012,Newcastle United,0-3,Manchester United
Sun Oct 7 2012,Liverpool,0-0,Stoke City
Sat Oct 20 2012,Liverpool,1-0,Reading
Sat Oct 20 2012,West Bromwich Albion,1-2,Manchester City
Sat Oct 20 2012,Tottenham Hotspur,2-4,Chelsea
Sat Oct 20 2012,Manchester United,4-2,Stoke City
Sat Oct 20 2012,Norwich City,1-0,Arsenal
Sat Oct 20 2012,Fulham,1-0,Aston Villa
Sat Oct 20 2012,West Ham United,4-1,Southampton
Sat Oct 20 2012,Swansea City,2-1,Wigan Athletic
Sun Oct 21 2012,Queens Park Rangers,1-1,Everton
Sun Oct 21 2012,Sunderland,1-1,Newcastle United
Sat Oct 27 2012,Reading,3-3,Fulham
Sat Oct 27 2012,Stoke City,0-0,Sunderland
Sat Oct 27 2012,Manchester City,1-0,Swansea City
Sat Oct 27 2012,Arsenal,1-0,Queens Park Rangers
Sat Oct 27 2012,Aston Villa,1-1,Norwich City
Sat Oct 27 2012,Wigan Athletic,2-1,West Ham United
Sun Oct 28 2012,Newcastle United,2-1,West Bromwich Albion
Sun Oct 28 2012,Everton,2-2,Liverpool
Sun Oct 28 2012,Chelsea,2-3,Manchester United
Sun Oct 28 2012,Southampton,1-2,Tottenham Hotspur
Sat Nov 3 2012,West Ham United,0-0,Manchester City
Sat Nov 3 2012,Tottenham Hotspur,0-1,Wigan Athletic
Sat Nov 3 2012,Sunderland,0-1,Aston Villa
Sat Nov 3 2012,Swansea City,1-1,Chelsea
Sat Nov 3 2012,Fulham,2-2,Everton
Sat Nov 3 2012,Manchester United,2-1,Arsenal
Sat Nov 3 2012,Norwich City,1-0,Stoke City
Sun Nov 4 2012,Liverpool,1-1,Newcastle United
Sun Nov 4 2012,Queens Park Rangers,1-1,Reading
Mon Nov 5 2012,West Bromwich Albion,2-0,Southampton
Sat Nov 10 2012,Arsenal,3-3,Fulham
Sat Nov 10 2012,Southampton,1-1,Swansea City
Sat Nov 10 2012,Reading,0-0,Norwich City
Sat Nov 10 2012,Aston Villa,2-3,Manchester United
Sat Nov 10 2012,Stoke City,1-0,Queens Park Rangers
Sat Nov 10 2012,Wigan Athletic,1-2,West Bromwich Albion
Sat Nov 10 2012,Everton,2-1,Sunderland
Sun Nov 11 2012,Chelsea,1-1,Liverpool
Sun Nov 11 2012,Manchester City,2-1,Tottenham Hotspur
Sun Nov 11 2012,Newcastle United,0-1,West Ham United
Sat Nov 17 2012,Arsenal,5-2,Tottenham Hotspur
Sat Nov 17 2012,Reading,2-1,Everton
Sat Nov 17 2012,Newcastle United,1-2,Swansea City
Sat Nov 17 2012,Queens Park Rangers,1-3,Southampton
Sat Nov 17 2012,Liverpool,3-0,Wigan Athletic
Sat Nov 17 2012,Norwich City,1-0,Manchester United
Sat Nov 17 2012,Manchester City,5-0,Aston Villa
Sat Nov 17 2012,West Bromwich Albion,2-1,Chelsea
Sun Nov 18 2012,Fulham,1-3,Sunderland
Mon Nov 19 2012,West Ham United,1-1,Stoke City
Sat Nov 24 2012,Aston Villa,0-0,Arsenal
Sat Nov 24 2012,Stoke City,1-0,Fulham
Sat Nov 24 2012,Wigan Athletic,3-2,Reading
Sat Nov 24 2012,Sunderland,2-4,West Bromwich Albion
Sat Nov 24 2012,Everton,1-1,Norwich City
Sat Nov 24 2012,Manchester United,3-1,Queens Park Rangers
Sun Nov 25 2012,Swansea City,0-0,Liverpool
Sun Nov 25 2012,Southampton,2-0,Newcastle United
Sun Nov 25 2012,Chelsea,0-0,Manchester City
Sun Nov 25 2012,Tottenham Hotspur,3-1,West Ham United
Tue Nov 27 2012,Aston Villa,1-0,Reading
Tue Nov 27 2012,Sunderland,0-0,Queens Park Rangers
Wed Nov 28 2012,Southampton,1-1,Norwich City
Wed Nov 28 2012,Stoke City,2-1,Newcastle United
Wed Nov 28 2012,Tottenham Hotspur,2-1,Liverpool
Wed Nov 28 2012,Wigan Athletic,0-2,Manchester City
Wed Nov 28 2012,Manchester United,1-0,West Ham United
Wed Nov 28 2012,Everton,1-1,Arsenal
Wed Nov 28 2012,Chelsea,0-0,Fulham
Wed Nov 28 2012,Swansea City,3-1,West Bromwich Albion
Sat Dec 1 2012,West Bromwich Albion,0-1,Stoke City
Sat Dec 1 2012,Reading,3-4,Manchester United
Sat Dec 1 2012,Fulham,0-3,Tottenham Hotspur
Sat Dec 1 2012,Arsenal,0-2,Swansea City
Sat Dec 1 2012,Liverpool,1-0,Southampton
Sat Dec 1 2012,Queens Park Rangers,1-1,Aston Villa
Sat Dec 1 2012,West Ham United,3-1,Chelsea
Sat Dec 1 2012,Manchester City,1-1,Everton
Sun Dec 2 2012,Norwich City,2-1,Sunderland
Mon Dec 3 2012,Newcastle United,3-0,Wigan Athletic
Sat Dec 8 2012,Swansea City,3-4,Norwich City
Sat Dec 8 2012,Aston Villa,0-0,Stoke City
Sat Dec 8 2012,Wigan Athletic,2-2,Queens Park Rangers
Sat Dec 8 2012,Southampton,1-0,Reading
Sat Dec 8 2012,Arsenal,2-0,West Bromwich Albion
Sat Dec 8 2012,Sunderland,1-3,Chelsea
Sun Dec 9 2012,Everton,2-1,Tottenham Hotspur
Sun Dec 9 2012,Manchester City,2-3,Manchester United
Sun Dec 9 2012,West Ham United,2-3,Liverpool
Mon Dec 10 2012,Fulham,2-1,Newcastle United
Tue Dec 11 2012,Sunderland,3-0,Reading
Sat Dec 15 2012,Manchester United,3-1,Sunderland
Sat Dec 15 2012,Queens Park Rangers,2-1,Fulham
Sat Dec 15 2012,Norwich City,2-1,Wigan Athletic
Sat Dec 15 2012,Liverpool,1-3,Aston Villa
Sat Dec 15 2012,Newcastle United,1-3,Manchester City
Sat Dec 15 2012,Stoke City,1-1,Everton
Sun Dec 16 2012,West Bromwich Albion,0-0,West Ham United
Sun Dec 16 2012,Tottenham Hotspur,1-0,Swansea City
Mon Dec 17 2012,Reading,2-5,Arsenal
Sat Dec 22 2012,West Bromwich Albion,2-1,Norwich City
Sat Dec 22 2012,Liverpool,4-0,Fulham
Sat Dec 22 2012,Tottenham Hotspur,0-0,Stoke City
Sat Dec 22 2012,Southampton,0-1,Sunderland
Sat Dec 22 2012,Wigan Athletic,0-1,Arsenal
Sat Dec 22 2012,Newcastle United,1-0,Queens Park Rangers
Sat Dec 22 2012,Manchester City,1-0,Reading
Sat Dec 22 2012,West Ham United,1-2,Everton
Sun Dec 23 2012,Chelsea,8-0,Aston Villa
Sun Dec 23 2012,Swansea City,1-1,Manchester United
Wed Dec 26 2012,Reading,0-0,Swansea City
Wed Dec 26 2012,Norwich City,0-1,Chelsea
Wed Dec 26 2012,Stoke City,3-1,Liverpool
Wed Dec 26 2012,Everton,2-1,Wigan Athletic
Wed Dec 26 2012,Sunderland,1-0,Manchester City
Wed Dec 26 2012,Fulham,1-1,Southampton
Wed Dec 26 2012,Manchester United,4-3,Newcastle United
Wed Dec 26 2012,Queens Park Rangers,1-2,West Bromwich Albion
Wed Dec 26 2012,Aston Villa,0-4,Tottenham Hotspur
Sat Dec 29 2012,Manchester United,2-0,West Bromwich Albion
Sat Dec 29 2012,Fulham,1-2,Swansea City
Sat Dec 29 2012,Sunderland,1-2,Tottenham Hotspur
Sat Dec 29 2012,Norwich City,3-4,Manchester City
Sat Dec 29 2012,Arsenal,7-3,Newcastle United
Sat Dec 29 2012,Reading,1-0,West Ham United
Sat Dec 29 2012,Aston Villa,0-3,Wigan Athletic
Sat Dec 29 2012,Stoke City,3-3,Southampton
Sun Dec 30 2012,Everton,1-2,Chelsea
Sun Dec 30 2012,Queens Park Rangers,0-3,Liverpool
Tue Jan 1 2013,West Bromwich Albion,1-2,Fulham
Tue Jan 1 2013,Wigan Athletic,0-4,Manchester United
Tue Jan 1 2013,Tottenham Hotspur,3-1,Reading
Tue Jan 1 2013,Southampton,1-1,Arsenal
Tue Jan 1 2013,West Ham United,2-1,Norwich City
Tue Jan 1 2013,Swansea City,2-2,Aston Villa
Tue Jan 1 2013,Manchester City,3-0,Stoke City
Wed Jan 2 2013,Liverpool,3-0,Sunderland
Wed Jan 2 2013,Chelsea,0-1,Queens Park Rangers
Wed Jan 2 2013,Newcastle United,1-2,Everton
Sat Jan 12 2013,Aston Villa,0-1,Southampton
Sat Jan 12 2013,Sunderland,3-0,West Ham United
Sat Jan 12 2013,Reading,3-2,West Bromwich Albion
Sat Jan 12 2013,Everton,0-0,Swansea City
Sat Jan 12 2013,Queens Park Rangers,0-0,Tottenham Hotspur
Sat Jan 12 2013,Norwich City,0-0,Newcastle United
Sat Jan 12 2013,Stoke City,0-4,Chelsea
Sat Jan 12 2013,Fulham,1-1,Wigan Athletic
Sun Jan 13 2013,Manchester United,2-1,Liverpool
Sun Jan 13 2013,Arsenal,0-2,Manchester City
Wed Jan 16 2013,Chelsea,2-2,Southampton
Sat Jan 19 2013,West Bromwich Albion,2-2,Aston Villa
Sat Jan 19 2013,Liverpool,5-0,Norwich City
Sat Jan 19 2013,Wigan Athletic,2-3,Sunderland
Sat Jan 19 2013,Manchester City,2-0,Fulham
Sat Jan 19 2013,Newcastle United,1-2,Reading
Sat Jan 19 2013,Swansea City,3-1,Stoke City
Sat Jan 19 2013,West Ham United,1-1,Queens Park Rangers
Sun Jan 20 2013,Tottenham Hotspur,1-1,Manchester United
Sun Jan 20 2013,Chelsea,2-1,Arsenal
Mon Jan 21 2013,Southampton,0-0,Everton
Wed Jan 23 2013,Arsenal,5-1,West Ham United
Tue Jan 29 2013,Aston Villa,1-2,Newcastle United
Tue Jan 29 2013,Sunderland,0-0,Swansea City
Tue Jan 29 2013,Queens Park Rangers,0-0,Manchester City
Tue Jan 29 2013,Stoke City,2-2,Wigan Athletic
Wed Jan 30 2013,Arsenal,2-2,Liverpool
Wed Jan 30 2013,Manchester United,2-1,Southampton
Wed Jan 30 2013,Reading,2-2,Chelsea
Wed Jan 30 2013,Norwich City,1-1,Tottenham Hotspur
Wed Jan 30 2013,Everton,2-1,West Bromwich Albion
Wed Jan 30 2013,Fulham,3-1,West Ham United
Sat Feb 2 2013,Everton,3-3,Aston Villa
Sat Feb 2 2013,Newcastle United,3-2,Chelsea
Sat Feb 2 2013,Wigan Athletic,2-2,Southampton
Sat Feb 2 2013,Queens Park Rangers,0-0,Norwich City
Sat Feb 2 2013,Arsenal,1-0,Stoke City
Sat Feb 2 2013,West Ham United,1-0,Swansea City
Sat Feb 2 2013,Reading,2-1,Sunderland
Sat Feb 2 2013,Fulham,0-1,Manchester United
Sun Feb 3 2013,Manchester City,2-2,Liverpool
Sun Feb 3 2013,West Bromwich Albion,0-1,Tottenham Hotspur
Sat Feb 9 2013,Southampton,3-1,Manchester City
Sat Feb 9 2013,Tottenham Hotspur,2-1,Newcastle United
Sat Feb 9 2013,Stoke City,2-1,Reading
Sat Feb 9 2013,Sunderland,0-1,Arsenal
Sat Feb 9 2013,Norwich City,0-0,Fulham
Sat Feb 9 2013,Swansea City,4-1,Queens Park Rangers
Sat Feb 9 2013,Chelsea,4-1,Wigan Athletic
Sun Feb 10 2013,Aston Villa,2-1,West Ham United
Sun Feb 10 2013,Manchester United,2-0,Everton
Mon Feb 11 2013,Liverpool,0-2,West Bromwich Albion
Sun Feb 17 2013,Liverpool,5-0,Swansea City
Sat Feb 23 2013,Queens Park Rangers,0-2,Manchester United
Sat Feb 23 2013,Norwich City,2-1,Everton
Sat Feb 23 2013,Reading,0-3,Wigan Athletic
Sat Feb 23 2013,West Bromwich Albion,2-1,Sunderland
Sat Feb 23 2013,Fulham,1-0,Stoke City
Sat Feb 23 2013,Arsenal,2-1,Aston Villa
Sun Feb 24 2013,Manchester City,2-0,Chelsea
Sun Feb 24 2013,Newcastle United,4-2,Southampton
Mon Feb 25 2013,West Ham United,2-3,Tottenham Hotspur
Sat Mar 2 2013,Stoke City,0-1,West Ham United
Sat Mar 2 2013,Swansea City,1-0,Newcastle United
Sat Mar 2 2013,Sunderland,2-2,Fulham
Sat Mar 2 2013,Chelsea,1-0,West Bromwich Albion
Sat Mar 2 2013,Southampton,1-2,Queens Park Rangers
Sat Mar 2 2013,Manchester United,4-0,Norwich City
Sat Mar 2 2013,Everton,3-1,Reading
Sat Mar 2 2013,Wigan Athletic,0-4,Liverpool
Sun Mar 3 2013,Tottenham Hotspur,2-1,Arsenal
Mon Mar 4 2013,Aston Villa,0-1,Manchester City
Sat Mar 9 2013,Norwich City,0-0,Southampton
Sat Mar 9 2013,Reading,1-2,Aston Villa
Sat Mar 9 2013,West Bromwich Albion,2-1,Swansea City
Sat Mar 9 2013,Queens Park Rangers,3-1,Sunderland
Sun Mar 10 2013,Liverpool,3-2,Tottenham Hotspur
Sun Mar 10 2013,Newcastle United,2-1,Stoke City
Sat Mar 16 2013,Swansea City,0-2,Arsenal
Sat Mar 16 2013,Stoke City,0-0,West Bromwich Albion
Sat Mar 16 2013,Everton,2-0,Manchester City
Sat Mar 16 2013,Southampton,3-1,Liverpool
Sat Mar 16 2013,Manchester United,1-0,Reading
Sat Mar 16 2013,Aston Villa,3-2,Queens Park Rangers
Sun Mar 17 2013,Tottenham Hotspur,0-1,Fulham
Sun Mar 17 2013,Sunderland,1-1,Norwich City
Sun Mar 17 2013,Wigan Athletic,2-1,Newcastle United
Sun Mar 17 2013,Chelsea,2-0,West Ham United
Sat Mar 30 2013,Swansea City,1-2,Tottenham Hotspur
Sat Mar 30 2013,Southampton,2-1,Chelsea
Sat Mar 30 2013,Arsenal,4-1,Reading
Sat Mar 30 2013,Sunderland,0-1,Manchester United
Sat Mar 30 2013,West Ham United,3-1,West Bromwich Albion
Sat Mar 30 2013,Wigan Athletic,1-0,Norwich City
Sat Mar 30 2013,Manchester City,4-0,Newcastle United
Sat Mar 30 2013,Everton,1-0,Stoke City
Sun Mar 31 2013,Aston Villa,1-2,Liverpool
Mon Apr 1 2013,Fulham,3-2,Queens Park Rangers
Sat Apr 6 2013,Reading,0-2,Southampton
Sat Apr 6 2013,Stoke City,1-3,Aston Villa
Sat Apr 6 2013,Norwich City,2-2,Swansea City
Sat Apr 6 2013,West Bromwich Albion,1-2,Arsenal
Sun Apr 7 2013,Queens Park Rangers,1-1,Wigan Athletic
Sun Apr 7 2013,Chelsea,2-1,Sunderland
Sun Apr 7 2013,Tottenham Hotspur,2-2,Everton
Sun Apr 7 2013,Newcastle United,1-0,Fulham
Sun Apr 7 2013,Liverpool,0-0,West Ham United
Mon Apr 8 2013,Manchester United,1-2,Manchester City
Sat Apr 13 2013,Aston Villa,1-1,Fulham
Sat Apr 13 2013,Everton,2-0,Queens Park Rangers
Sat Apr 13 2013,Southampton,1-1,West Ham United
Sat Apr 13 2013,Arsenal,3-1,Norwich City
Sat Apr 13 2013,Reading,0-0,Liverpool
Sun Apr 14 2013,Newcastle United,0-3,Sunderland
Sun Apr 14 2013,Stoke City,0-2,Manchester United
Tue Apr 16 2013,Arsenal,0-0,Everton
Wed Apr 17 2013,Manchester City,1-0,Wigan Athletic
Wed Apr 17 2013,West Ham United,2-2,Manchester United
Wed Apr 17 2013,Fulham,0-3,Chelsea
Sat Apr 20 2013,West Ham United,2-0,Wigan Athletic
Sat Apr 20 2013,Sunderland,1-0,Everton
Sat Apr 20 2013,Fulham,0-1,Arsenal
Sat Apr 20 2013,Norwich City,2-1,Reading
Sat Apr 20 2013,Swansea City,0-0,Southampton
Sat Apr 20 2013,Queens Park Rangers,0-2,Stoke City
Sat Apr 20 2013,West Bromwich Albion,1-1,Newcastle United
Sun Apr 21 2013,Tottenham Hotspur,3-1,Manchester City
Sun Apr 21 2013,Liverpool,2-2,Chelsea
Mon Apr 22 2013,Manchester United,3-0,Aston Villa
Sat Apr 27 2013,Stoke City,1-0,Norwich City
Sat Apr 27 2013,Newcastle United,0-6,Liverpool
Sat Apr 27 2013,Manchester City,2-1,West Ham United
Sat Apr 27 2013,Wigan Athletic,2-2,Tottenham Hotspur
Sat Apr 27 2013,Everton,1-0,Fulham
Sat Apr 27 2013,Southampton,0-3,West Bromwich Albion
Sun Apr 28 2013,Reading,0-0,Queens Park Rangers
Sun Apr 28 2013,Chelsea,2-0,Swansea City
Sun Apr 28 2013,Arsenal,1-1,Manchester United
Mon Apr 29 2013,Aston Villa,6-1,Sunderland
Sat May 4 2013,Norwich City,1-2,Aston Villa
Sat May 4 2013,West Bromwich Albion,2-3,Wigan Athletic
Sat May 4 2013,Tottenham Hotspur,1-0,Southampton
Sat May 4 2013,West Ham United,0-0,Newcastle United
Sat May 4 2013,Swansea City,0-0,Manchester City
Sat May 4 2013,Fulham,2-4,Reading
Sat May 4 2013,Queens Park Rangers,0-1,Arsenal
Sun May 5 2013,Liverpool,0-0,Everton
Sun May 5 2013,Manchester United,0-1,Chelsea
Mon May 6 2013,Sunderland,1-1,Stoke City
Tue May 7 2013,Wigan Athletic,2-3,Swansea City
Tue May 7 2013,Manchester City,1-0,West Bromwich Albion
Wed May 8 2013,Chelsea,2-2,Tottenham Hotspur
Sat May 11 2013,Aston Villa,1-2,Chelsea
Sun May 12 2013,Sunderland,1-1,Southampton
Sun May 12 2013,Everton,2-0,West Ham United
Sun May 12 2013,Norwich City,4-0,West Bromwich Albion
Sun May 12 2013,Stoke City,1-2,Tottenham Hotspur
Sun May 12 2013,Fulham,1-3,Liverpool
Sun May 12 2013,Queens Park Rangers,1-2,Newcastle United
Sun May 12 2013,Manchester United,2-1,Swansea City
Tue May 14 2013,Arsenal,4-1,Wigan Athletic
Tue May 14 2013,Reading,0-2,Manchester City
Sun May 19 2013,Chelsea,2-1,Everton
Sun May 19 2013,Southampton,1-1,Stoke City
Sun May 19 2013,West Bromwich Albion,5-5,Manchester United
Sun May 19 2013,Liverpool,1-0,Queens Park Rangers
Sun May 19 2013,Wigan Athletic,2-2,Aston Villa
Sun May 19 2013,Swansea City,0-3,Fulham
Sun May 19 2013,Newcastle United,0-1,Arsenal
Sun May 19 2013,Tottenham Hotspur,1-0,Sunderland
Sun May 19 2013,West Ham United,4-2,Reading
Sun May 19 2013,Manchester City,2-3,Norwich City
