Date,Team 1,FT,Team 2
Sat Oct 19 1889,West Bromwich Albion,1-4,Wolverhampton Wanderers
Sat Oct 19 1889,Notts County,4-3,Everton
Sat Oct 26 1889,Bolton Wanderers,0-4,Notts County
Sat Oct 26 1889,Preston North End,0-2,Wolverhampton Wanderers
Sat Oct 26 1889,Derby County,2-0,Stoke City
Sat Oct 26 1889,Aston Villa,1-0,West Bromwich Albion
Sat Oct 26 1889,Blackburn Rovers,7-1,Burnley
Sat Oct 26 1889,Everton,2-2,Accrington F.C.
Sat Nov 2 1889,Blackburn Rovers,3-4,Preston North End
Sat Nov 2 1889,Notts County,1-1,Burnley
Sat Nov 2 1889,Aston Villa,2-1,Wolverhampton Wanderers
Sat Nov 2 1889,Everton,8-0,Stoke City
Mon Nov 4 1889,West Bromwich Albion,6-3,Bolton Wanderers
Sat Nov 9 1889,Bolton Wanderers,3-2,Blackburn Rovers
Sat Nov 9 1889,West Bromwich Albion,2-3,Derby County
Sat Nov 9 1889,Notts County,1-1,Aston Villa
Sat Nov 9 1889,Preston North End,3-1,Accrington F.C.
Sat Nov 9 1889,Burnley,1-2,Wolverhampton Wanderers
Sat Nov 9 1889,Stoke City,1-2,Everton
Mon Nov 11 1889,Stoke City,1-2,Preston North End
Sat Nov 16 1889,Stoke City,1-3,West Bromwich Albion
Sat Nov 16 1889,Everton,1-5,Preston North End
Sat Nov 16 1889,Accrington F.C.,6-1,Derby County
Sat Nov 16 1889,Blackburn Rovers,9-1,Notts County
Sat Nov 16 1889,Bolton Wanderers,2-0,Aston Villa
Sat Nov 23 1889,West Bromwich Albion,6-1,Burnley
Sat Nov 23 1889,Aston Villa,1-2,Everton
Sat Nov 23 1889,Preston North End,3-1,Bolton Wanderers
Sat Nov 23 1889,Derby County,3-3,Wolverhampton Wanderers
Sat Nov 23 1889,Blackburn Rovers,3-2,Accrington F.C.
Sat Nov 30 1889,Accrington F.C.,4-2,Aston Villa
Sat Nov 30 1889,Bolton Wanderers,7-1,Derby County
Sat Nov 30 1889,Preston North End,6-0,Burnley
Sat Nov 30 1889,Blackburn Rovers,5-0,West Bromwich Albion
Sat Dec 7 1889,Wolverhampton Wanderers,9-1,Burnley
Sat Dec 7 1889,Everton,5-3,Notts County
Sat Dec 7 1889,Bolton Wanderers,7-0,West Bromwich Albion
Sat Dec 7 1889,Aston Villa,6-1,Stoke City
Sat Dec 7 1889,Preston North End,1-1,Blackburn Rovers
Sat Dec 14 1889,Notts County,0-2,Wolverhampton Wanderers
Sat Dec 21 1889,Notts County,3-1,Derby County
Sat Dec 21 1889,West Bromwich Albion,4-1,Accrington F.C.
Sat Dec 21 1889,Blackburn Rovers,7-1,Bolton Wanderers
Sat Dec 21 1889,Preston North End,1-2,Everton
Sat Dec 21 1889,Wolverhampton Wanderers,1-1,Aston Villa
Mon Dec 23 1889,Stoke City,0-3,Blackburn Rovers
Wed Dec 25 1889,Preston North End,3-2,Aston Villa
Thu Dec 26 1889,West Bromwich Albion,2-2,Preston North End
Thu Dec 26 1889,Aston Villa,1-2,Accrington F.C.
Thu Dec 26 1889,Wolverhampton Wanderers,2-4,Blackburn Rovers
Thu Dec 26 1889,Derby County,3-2,Bolton Wanderers
Sat Dec 28 1889,Derby County,5-0,Aston Villa
Sat Dec 28 1889,Accrington F.C.,2-1,Stoke City
Sat Dec 28 1889,Blackburn Rovers,2-4,Everton
Sat Dec 28 1889,Wolverhampton Wanderers,1-1,West Bromwich Albion
Wed Jan 1 1890,Accrington F.C.,6-3,Wolverhampton Wanderers
Sat Jan 4 1890,Accrington F.C.,3-1,Bolton Wanderers
Sat Jan 4 1890,Wolverhampton Wanderers,0-1,Preston North End
Sat Jan 4 1890,Blackburn Rovers,8-0,Stoke City
Sat Jan 4 1890,Derby County,4-1,Burnley
Sat Jan 4 1890,West Bromwich Albion,4-2,Notts County
Sat Jan 4 1890,Everton,7-0,Aston Villa
Sat Jan 11 1890,Notts County,3-5,Bolton Wanderers
Sat Jan 11 1890,West Bromwich Albion,3-2,Blackburn Rovers
Sat Jan 11 1890,Preston North End,5-0,Derby County
Sat Jan 11 1890,Burnley,1-3,Stoke City
Sat Jan 25 1890,Wolverhampton Wanderers,2-1,Derby County
Sat Jan 25 1890,Aston Villa,1-2,Bolton Wanderers
Sat Feb 8 1890,Derby County,4-0,Blackburn Rovers
Sat Feb 8 1890,Bolton Wanderers,5-0,Stoke City
Sat Feb 8 1890,Accrington F.C.,0-0,West Bromwich Albion
Sat Feb 8 1890,Burnley,0-1,Everton
Sat Feb 15 1890,Derby County,2-3,Accrington F.C.
Tue Feb 18 1890,Notts County,1-1,Blackburn Rovers
Sat Feb 22 1890,Burnley,1-2,Blackburn Rovers
Sat Feb 22 1890,Accrington F.C.,5-3,Everton
Mon Feb 24 1890,Bolton Wanderers,4-1,Wolverhampton Wanderers
Sat Mar 1 1890,Stoke City,7-1,Accrington F.C.
Sat Mar 1 1890,Preston North End,4-3,Notts County
Sat Mar 1 1890,Burnley,7-0,Bolton Wanderers
Sat Mar 8 1890,Everton,5-1,West Bromwich Albion
Sat Mar 8 1890,Burnley,2-0,Derby County
Mon Mar 10 1890,Stoke City,3-4,Burnley
Thu Mar 13 1890,Notts County,3-1,Accrington F.C.
Sat Mar 15 1890,Everton,3-0,Derby County
Sat Mar 15 1890,Burnley,3-0,Notts County
Sat Mar 15 1890,West Bromwich Albion,2-1,Stoke City
Sat Mar 15 1890,Wolverhampton Wanderers,5-1,Bolton Wanderers
Sat Mar 15 1890,Accrington F.C.,2-2,Preston North End
Mon Mar 17 1890,Bolton Wanderers,2-2,Burnley
Mon Mar 17 1890,Stoke City,1-1,Aston Villa
Sat Mar 22 1890,West Bromwich Albion,4-1,Everton
Mon Mar 24 1890,Stoke City,1-1,Notts County
Thu Mar 27 1890,Notts County,0-1,Preston North End
Mon Mar 31 1890,Aston Villa,3-0,Blackburn Rovers
