Date,Team 1,FT,Team 2
Sat Jan 3 1891,Blackburn Rovers,8-0,Derby County
Sat Jan 3 1891,Wolverhampton Wanderers,4-0,West Bromwich Albion
Sat Jan 10 1891,Everton,0-1,Preston North End
Sat Jan 10 1891,Accrington F.C.,2-1,Bolton Wanderers
Sat Jan 10 1891,Sunderland,5-1,Aston Villa
Sat Jan 10 1891,Derby County,9-0,Wolverhampton Wanderers
Sat Jan 24 1891,Preston North End,4-1,Aston Villa
Sat Jan 24 1891,Sunderland,4-0,Notts County
Sat Jan 24 1891,Derby County,2-4,Burnley
Thu Feb 5 1891,Preston North End,7-0,Burnley
Sat Feb 7 1891,West Bromwich Albion,1-3,Preston North End
Sat Feb 7 1891,Derby County,3-1,Sunderland
Tue Feb 10 1891,Sunderland,2-0,Bolton Wanderers
Tue Feb 10 1891,Notts County,4-0,Burnley
Sat Feb 21 1891,Preston North End,0-0,Sunderland
Wed Mar 4 1891,Accrington F.C.,0-4,Blackburn Rovers
Sat Mar 7 1891,West Bromwich Albion,5-1,Accrington F.C.
Sat Mar 7 1891,Blackburn Rovers,0-2,Bolton Wanderers
Sat Mar 7 1891,Burnley,6-2,Preston North End
Mon Mar 9 1891,Aston Villa,0-1,Preston North End
Mon Mar 9 1891,West Bromwich Albion,1-0,Blackburn Rovers
Sat Mar 14 1891,Bolton Wanderers,7-1,West Bromwich Albion
Sat Mar 14 1891,Sunderland,3-0,Preston North End
Sat Mar 14 1891,Blackburn Rovers,1-7,Notts County
Sat Mar 14 1891,Aston Villa,6-2,Wolverhampton Wanderers
Sat Mar 14 1891,Burnley,3-2,Everton
Sat Mar 21 1891,Sunderland,5-1,Derby County
Sat Mar 21 1891,Bolton Wanderers,1-0,Burnley
Sat Mar 21 1891,Accrington F.C.,1-3,Aston Villa
Sat Mar 28 1891,Bolton Wanderers,2-0,Blackburn Rovers
Sat Apr 18 1891,Accrington F.C.,1-0,West Bromwich Albion
